CNAME:,DIGITAL TURBINE INC
Google Trends Search Term:,digital turbine
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2mmb
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,10
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,5
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,4
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,4
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,3
2007,Dec,0
2008,Jan,5
2008,Feb,0
2008,Mar,3
2008,Apr,0
2008,May,3
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,2
2008,Nov,2
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,2
2009,Jul,2
2009,Aug,2
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,2
2010,Mar,2
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,2
2010,Nov,1
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,2
2011,Aug,1
2011,Sep,1
2011,Oct,3
2011,Nov,0
2011,Dec,0
2012,Jan,3
2012,Feb,2
2012,Mar,1
2012,Apr,1
2012,May,3
2012,Jun,0
2012,Jul,0
2012,Aug,1
2012,Sep,0
2012,Oct,2
2012,Nov,2
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,5
2013,May,1
2013,Jun,1
2013,Jul,2
2013,Aug,5
2013,Sep,1
2013,Oct,1
2013,Nov,2
2013,Dec,1
2014,Jan,3
2014,Feb,2
2014,Mar,3
2014,Apr,2
2014,May,2
2014,Jun,4
2014,Jul,2
2014,Aug,1
2014,Sep,3
2014,Oct,2
2014,Nov,2
2014,Dec,3
2015,Jan,5
2015,Feb,8
2015,Mar,9
2015,Apr,5
2015,May,6
2015,Jun,7
2015,Jul,7
2015,Aug,6
2015,Sep,9
2015,Oct,4
2015,Nov,6
2015,Dec,4
2016,Jan,8
2016,Feb,4
2016,Mar,5
2016,Apr,7
2016,May,8
2016,Jun,8
2016,Jul,5
2016,Aug,8
2016,Sep,9
2016,Oct,6
2016,Nov,10
2016,Dec,6
2017,Jan,7
2017,Feb,8
2017,Mar,3
2017,Apr,6
2017,May,5
2017,Jun,6
2017,Jul,4
2017,Aug,5
2017,Sep,3
2017,Oct,10
2017,Nov,12
2017,Dec,9
2018,Jan,10
2018,Feb,21
2018,Mar,15
2018,Apr,18
2018,May,11
2018,Jun,12
2018,Jul,7
2018,Aug,13
2018,Sep,6
2018,Oct,10
2018,Nov,10
2018,Dec,9
2019,Jan,10
2019,Feb,13
2019,Mar,23
2019,Apr,15
2019,May,15
2019,Jun,20
2019,Jul,27
2019,Aug,39
2019,Sep,21
2019,Oct,24
2019,Nov,24
2019,Dec,19
2020,Jan,19
2020,Feb,33
2020,Mar,21
2020,Apr,20
2020,May,19
2020,Jun,57
2020,Jul,26
2020,Aug,81
2020,Sep,47
2020,Oct,75
2020,Nov,73
2020,Dec,91
2021,Jan,58
2021,Feb,100
2021,Mar,89
2021,Apr,57
2021,May,58
2021,Jun,65
2021,Jul,64
2021,Aug,69
2021,Sep,56
2021,Oct,45
2021,Nov,59
2021,Dec,56
2022,Jan,55
2022,Feb,66
2022,Mar,45
