CNAME:,BB&T CORP
Google Trends Search Term:,truist financial
Google Trends Suggestion:,banking company
Google Trends URL:,/m/04vrhz
Year,Month,SVI Data
2004,Jan,23
2004,Feb,24
2004,Mar,26
2004,Apr,22
2004,May,23
2004,Jun,23
2004,Jul,28
2004,Aug,29
2004,Sep,27
2004,Oct,23
2004,Nov,24
2004,Dec,28
2005,Jan,28
2005,Feb,26
2005,Mar,24
2005,Apr,28
2005,May,26
2005,Jun,32
2005,Jul,32
2005,Aug,33
2005,Sep,31
2005,Oct,31
2005,Nov,32
2005,Dec,33
2006,Jan,34
2006,Feb,37
2006,Mar,40
2006,Apr,41
2006,May,41
2006,Jun,44
2006,Jul,43
2006,Aug,47
2006,Sep,46
2006,Oct,45
2006,Nov,43
2006,Dec,44
2007,Jan,46
2007,Feb,48
2007,Mar,50
2007,Apr,48
2007,May,49
2007,Jun,48
2007,Jul,48
2007,Aug,52
2007,Sep,49
2007,Oct,50
2007,Nov,49
2007,Dec,49
2008,Jan,49
2008,Feb,48
2008,Mar,49
2008,Apr,50
2008,May,52
2008,Jun,53
2008,Jul,56
2008,Aug,57
2008,Sep,56
2008,Oct,59
2008,Nov,49
2008,Dec,56
2009,Jan,59
2009,Feb,59
2009,Mar,61
2009,Apr,57
2009,May,57
2009,Jun,55
2009,Jul,55
2009,Aug,59
2009,Sep,51
2009,Oct,51
2009,Nov,48
2009,Dec,54
2010,Jan,56
2010,Feb,51
2010,Mar,55
2010,Apr,56
2010,May,53
2010,Jun,64
2010,Jul,66
2010,Aug,67
2010,Sep,64
2010,Oct,65
2010,Nov,64
2010,Dec,65
2011,Jan,74
2011,Feb,79
2011,Mar,77
2011,Apr,78
2011,May,78
2011,Jun,82
2011,Jul,81
2011,Aug,85
2011,Sep,84
2011,Oct,82
2011,Nov,81
2011,Dec,83
2012,Jan,83
2012,Feb,83
2012,Mar,82
2012,Apr,84
2012,May,87
2012,Jun,87
2012,Jul,87
2012,Aug,85
2012,Sep,81
2012,Oct,95
2012,Nov,87
2012,Dec,90
2013,Jan,92
2013,Feb,90
2013,Mar,92
2013,Apr,91
2013,May,85
2013,Jun,85
2013,Jul,91
2013,Aug,89
2013,Sep,79
2013,Oct,79
2013,Nov,75
2013,Dec,80
2014,Jan,78
2014,Feb,81
2014,Mar,77
2014,Apr,77
2014,May,78
2014,Jun,76
2014,Jul,81
2014,Aug,76
2014,Sep,74
2014,Oct,71
2014,Nov,72
2014,Dec,76
2015,Jan,75
2015,Feb,74
2015,Mar,73
2015,Apr,75
2015,May,72
2015,Jun,80
2015,Jul,82
2015,Aug,81
2015,Sep,73
2015,Oct,74
2015,Nov,75
2015,Dec,78
2016,Jan,71
2016,Feb,76
2016,Mar,72
2016,Apr,68
2016,May,69
2016,Jun,74
2016,Jul,78
2016,Aug,76
2016,Sep,70
2016,Oct,69
2016,Nov,68
2016,Dec,74
2017,Jan,69
2017,Feb,71
2017,Mar,67
2017,Apr,68
2017,May,72
2017,Jun,74
2017,Jul,77
2017,Aug,77
2017,Sep,71
2017,Oct,70
2017,Nov,68
2017,Dec,72
2018,Jan,70
2018,Feb,83
2018,Mar,70
2018,Apr,66
2018,May,67
2018,Jun,70
2018,Jul,71
2018,Aug,74
2018,Sep,64
2018,Oct,64
2018,Nov,64
2018,Dec,68
2019,Jan,63
2019,Feb,78
2019,Mar,67
2019,Apr,68
2019,May,67
2019,Jun,73
2019,Jul,72
2019,Aug,69
2019,Sep,64
2019,Oct,62
2019,Nov,62
2019,Dec,63
2020,Jan,63
2020,Feb,65
2020,Mar,60
2020,Apr,80
2020,May,59
2020,Jun,60
2020,Jul,61
2020,Aug,57
2020,Sep,54
2020,Oct,57
2020,Nov,53
2020,Dec,62
2021,Jan,61
2021,Feb,58
2021,Mar,67
2021,Apr,60
2021,May,56
2021,Jun,57
2021,Jul,59
2021,Aug,60
2021,Sep,62
2021,Oct,65
2021,Nov,66
2021,Dec,67
2022,Jan,61
2022,Feb,80
2022,Mar,100
