CNAME:,AUTODESK INC
Google Trends Search Term:,autodesk
Google Trends Suggestion:,software company
Google Trends URL:,/m/018nm3
Year,Month,SVI Data
2004,Jan,80
2004,Feb,86
2004,Mar,66
2004,Apr,85
2004,May,79
2004,Jun,84
2004,Jul,80
2004,Aug,69
2004,Sep,79
2004,Oct,84
2004,Nov,73
2004,Dec,75
2005,Jan,81
2005,Feb,76
2005,Mar,73
2005,Apr,85
2005,May,81
2005,Jun,82
2005,Jul,69
2005,Aug,85
2005,Sep,79
2005,Oct,91
2005,Nov,81
2005,Dec,75
2006,Jan,85
2006,Feb,85
2006,Mar,89
2006,Apr,77
2006,May,83
2006,Jun,82
2006,Jul,74
2006,Aug,85
2006,Sep,86
2006,Oct,91
2006,Nov,83
2006,Dec,74
2007,Jan,88
2007,Feb,87
2007,Mar,99
2007,Apr,90
2007,May,91
2007,Jun,80
2007,Jul,75
2007,Aug,89
2007,Sep,86
2007,Oct,95
2007,Nov,88
2007,Dec,75
2008,Jan,88
2008,Feb,89
2008,Mar,90
2008,Apr,91
2008,May,85
2008,Jun,84
2008,Jul,79
2008,Aug,82
2008,Sep,88
2008,Oct,86
2008,Nov,79
2008,Dec,76
2009,Jan,91
2009,Feb,84
2009,Mar,86
2009,Apr,88
2009,May,77
2009,Jun,77
2009,Jul,76
2009,Aug,83
2009,Sep,94
2009,Oct,90
2009,Nov,87
2009,Dec,77
2010,Jan,90
2010,Feb,94
2010,Mar,88
2010,Apr,100
2010,May,86
2010,Jun,80
2010,Jul,73
2010,Aug,77
2010,Sep,78
2010,Oct,85
2010,Nov,82
2010,Dec,71
2011,Jan,80
2011,Feb,83
2011,Mar,80
2011,Apr,84
2011,May,80
2011,Jun,77
2011,Jul,65
2011,Aug,76
2011,Sep,85
2011,Oct,77
2011,Nov,80
2011,Dec,67
2012,Jan,81
2012,Feb,77
2012,Mar,80
2012,Apr,81
2012,May,71
2012,Jun,69
2012,Jul,65
2012,Aug,70
2012,Sep,75
2012,Oct,75
2012,Nov,72
2012,Dec,62
2013,Jan,76
2013,Feb,76
2013,Mar,71
2013,Apr,76
2013,May,73
2013,Jun,64
2013,Jul,66
2013,Aug,70
2013,Sep,75
2013,Oct,75
2013,Nov,72
2013,Dec,66
2014,Jan,74
2014,Feb,73
2014,Mar,71
2014,Apr,76
2014,May,76
2014,Jun,67
2014,Jul,64
2014,Aug,71
2014,Sep,78
2014,Oct,74
2014,Nov,73
2014,Dec,69
2015,Jan,76
2015,Feb,74
2015,Mar,76
2015,Apr,74
2015,May,71
2015,Jun,69
2015,Jul,68
2015,Aug,70
2015,Sep,74
2015,Oct,74
2015,Nov,73
2015,Dec,66
2016,Jan,59
2016,Feb,65
2016,Mar,59
2016,Apr,58
2016,May,56
2016,Jun,53
2016,Jul,46
2016,Aug,51
2016,Sep,54
2016,Oct,57
2016,Nov,56
2016,Dec,50
2017,Jan,57
2017,Feb,60
2017,Mar,60
2017,Apr,54
2017,May,54
2017,Jun,51
2017,Jul,48
2017,Aug,51
2017,Sep,54
2017,Oct,57
2017,Nov,57
2017,Dec,49
2018,Jan,57
2018,Feb,58
2018,Mar,54
2018,Apr,53
2018,May,54
2018,Jun,48
2018,Jul,48
2018,Aug,50
2018,Sep,50
2018,Oct,52
2018,Nov,50
2018,Dec,43
2019,Jan,51
2019,Feb,51
2019,Mar,49
2019,Apr,51
2019,May,49
2019,Jun,46
2019,Jul,43
2019,Aug,49
2019,Sep,49
2019,Oct,49
2019,Nov,48
2019,Dec,41
2020,Jan,49
2020,Feb,50
2020,Mar,47
2020,Apr,44
2020,May,39
2020,Jun,45
2020,Jul,41
2020,Aug,45
2020,Sep,47
2020,Oct,41
2020,Nov,37
2020,Dec,33
2021,Jan,37
2021,Feb,39
2021,Mar,36
2021,Apr,36
2021,May,32
2021,Jun,34
2021,Jul,32
2021,Aug,34
2021,Sep,37
2021,Oct,36
2021,Nov,34
2021,Dec,30
2022,Jan,36
2022,Feb,37
2022,Mar,37
