CNAME:,BRISTOL MYERS SQUIBB CO
Google Trends Search Term:,bristol myers squibb
Google Trends Suggestion:,pharmaceutical industry company
Google Trends URL:,/m/02hh10
Year,Month,SVI Data
2004,Jan,100
2004,Feb,78
2004,Mar,76
2004,Apr,88
2004,May,73
2004,Jun,100
2004,Jul,80
2004,Aug,92
2004,Sep,92
2004,Oct,86
2004,Nov,71
2004,Dec,70
2005,Jan,86
2005,Feb,77
2005,Mar,72
2005,Apr,80
2005,May,72
2005,Jun,89
2005,Jul,75
2005,Aug,67
2005,Sep,66
2005,Oct,74
2005,Nov,63
2005,Dec,54
2006,Jan,57
2006,Feb,65
2006,Mar,76
2006,Apr,60
2006,May,57
2006,Jun,72
2006,Jul,58
2006,Aug,73
2006,Sep,73
2006,Oct,59
2006,Nov,56
2006,Dec,56
2007,Jan,68
2007,Feb,61
2007,Mar,50
2007,Apr,54
2007,May,64
2007,Jun,53
2007,Jul,51
2007,Aug,38
2007,Sep,45
2007,Oct,57
2007,Nov,48
2007,Dec,47
2008,Jan,48
2008,Feb,55
2008,Mar,46
2008,Apr,49
2008,May,37
2008,Jun,45
2008,Jul,46
2008,Aug,38
2008,Sep,41
2008,Oct,44
2008,Nov,36
2008,Dec,37
2009,Jan,46
2009,Feb,44
2009,Mar,42
2009,Apr,39
2009,May,37
2009,Jun,34
2009,Jul,45
2009,Aug,39
2009,Sep,38
2009,Oct,43
2009,Nov,42
2009,Dec,42
2010,Jan,43
2010,Feb,39
2010,Mar,43
2010,Apr,37
2010,May,36
2010,Jun,39
2010,Jul,31
2010,Aug,30
2010,Sep,35
2010,Oct,37
2010,Nov,31
2010,Dec,27
2011,Jan,33
2011,Feb,34
2011,Mar,37
2011,Apr,34
2011,May,32
2011,Jun,37
2011,Jul,31
2011,Aug,33
2011,Sep,33
2011,Oct,35
2011,Nov,31
2011,Dec,26
2012,Jan,36
2012,Feb,34
2012,Mar,29
2012,Apr,28
2012,May,30
2012,Jun,31
2012,Jul,31
2012,Aug,31
2012,Sep,27
2012,Oct,28
2012,Nov,28
2012,Dec,23
2013,Jan,30
2013,Feb,27
2013,Mar,29
2013,Apr,29
2013,May,30
2013,Jun,27
2013,Jul,29
2013,Aug,26
2013,Sep,25
2013,Oct,29
2013,Nov,29
2013,Dec,26
2014,Jan,33
2014,Feb,28
2014,Mar,26
2014,Apr,27
2014,May,26
2014,Jun,27
2014,Jul,26
2014,Aug,25
2014,Sep,26
2014,Oct,28
2014,Nov,21
2014,Dec,24
2015,Jan,24
2015,Feb,27
2015,Mar,28
2015,Apr,28
2015,May,25
2015,Jun,29
2015,Jul,30
2015,Aug,26
2015,Sep,26
2015,Oct,27
2015,Nov,23
2015,Dec,22
2016,Jan,21
2016,Feb,24
2016,Mar,24
2016,Apr,23
2016,May,23
2016,Jun,24
2016,Jul,20
2016,Aug,35
2016,Sep,24
2016,Oct,29
2016,Nov,23
2016,Dec,21
2017,Jan,30
2017,Feb,33
2017,Mar,28
2017,Apr,23
2017,May,23
2017,Jun,26
2017,Jul,22
2017,Aug,23
2017,Sep,21
2017,Oct,25
2017,Nov,18
2017,Dec,18
2018,Jan,22
2018,Feb,24
2018,Mar,22
2018,Apr,23
2018,May,20
2018,Jun,21
2018,Jul,21
2018,Aug,22
2018,Sep,18
2018,Oct,22
2018,Nov,20
2018,Dec,17
2019,Jan,49
2019,Feb,26
2019,Mar,28
2019,Apr,30
2019,May,22
2019,Jun,25
2019,Jul,23
2019,Aug,22
2019,Sep,21
2019,Oct,23
2019,Nov,29
2019,Dec,26
2020,Jan,30
2020,Feb,30
2020,Mar,34
2020,Apr,31
2020,May,28
2020,Jun,31
2020,Jul,28
2020,Aug,29
2020,Sep,26
2020,Oct,29
2020,Nov,31
2020,Dec,28
2021,Jan,28
2021,Feb,30
2021,Mar,27
2021,Apr,27
2021,May,25
2021,Jun,25
2021,Jul,23
2021,Aug,23
2021,Sep,22
2021,Oct,26
2021,Nov,24
2021,Dec,22
2022,Jan,25
2022,Feb,28
2022,Mar,29
