CNAME:,WYNDHAM HOTELS & RESORTS INC
Google Trends Search Term:,wyndham hotels & resorts
Google Trends Suggestion:,hotel company
Google Trends URL:,/m/08wgxj
Year,Month,SVI Data
2004,Jan,83
2004,Feb,76
2004,Mar,80
2004,Apr,76
2004,May,69
2004,Jun,76
2004,Jul,82
2004,Aug,79
2004,Sep,68
2004,Oct,66
2004,Nov,57
2004,Dec,54
2005,Jan,72
2005,Feb,72
2005,Mar,67
2005,Apr,71
2005,May,72
2005,Jun,77
2005,Jul,69
2005,Aug,66
2005,Sep,52
2005,Oct,52
2005,Nov,47
2005,Dec,47
2006,Jan,60
2006,Feb,61
2006,Mar,57
2006,Apr,51
2006,May,47
2006,Jun,44
2006,Jul,48
2006,Aug,44
2006,Sep,40
2006,Oct,40
2006,Nov,36
2006,Dec,35
2007,Jan,46
2007,Feb,44
2007,Mar,44
2007,Apr,43
2007,May,43
2007,Jun,48
2007,Jul,53
2007,Aug,46
2007,Sep,41
2007,Oct,40
2007,Nov,34
2007,Dec,35
2008,Jan,48
2008,Feb,46
2008,Mar,49
2008,Apr,45
2008,May,49
2008,Jun,54
2008,Jul,58
2008,Aug,53
2008,Sep,43
2008,Oct,43
2008,Nov,40
2008,Dec,41
2009,Jan,50
2009,Feb,50
2009,Mar,51
2009,Apr,41
2009,May,47
2009,Jun,55
2009,Jul,56
2009,Aug,52
2009,Sep,44
2009,Oct,41
2009,Nov,37
2009,Dec,38
2010,Jan,49
2010,Feb,50
2010,Mar,51
2010,Apr,46
2010,May,53
2010,Jun,61
2010,Jul,55
2010,Aug,49
2010,Sep,43
2010,Oct,41
2010,Nov,37
2010,Dec,37
2011,Jan,50
2011,Feb,52
2011,Mar,53
2011,Apr,49
2011,May,52
2011,Jun,61
2011,Jul,62
2011,Aug,55
2011,Sep,47
2011,Oct,44
2011,Nov,42
2011,Dec,39
2012,Jan,53
2012,Feb,47
2012,Mar,48
2012,Apr,47
2012,May,49
2012,Jun,53
2012,Jul,54
2012,Aug,51
2012,Sep,41
2012,Oct,39
2012,Nov,36
2012,Dec,36
2013,Jan,46
2013,Feb,46
2013,Mar,55
2013,Apr,47
2013,May,53
2013,Jun,61
2013,Jul,65
2013,Aug,56
2013,Sep,42
2013,Oct,41
2013,Nov,37
2013,Dec,37
2014,Jan,49
2014,Feb,49
2014,Mar,59
2014,Apr,53
2014,May,55
2014,Jun,63
2014,Jul,68
2014,Aug,59
2014,Sep,45
2014,Oct,42
2014,Nov,38
2014,Dec,40
2015,Jan,51
2015,Feb,48
2015,Mar,52
2015,Apr,49
2015,May,54
2015,Jun,68
2015,Jul,73
2015,Aug,74
2015,Sep,47
2015,Oct,44
2015,Nov,36
2015,Dec,38
2016,Jan,50
2016,Feb,53
2016,Mar,57
2016,Apr,53
2016,May,60
2016,Jun,68
2016,Jul,74
2016,Aug,63
2016,Sep,52
2016,Oct,49
2016,Nov,36
2016,Dec,37
2017,Jan,51
2017,Feb,51
2017,Mar,59
2017,Apr,51
2017,May,57
2017,Jun,67
2017,Jul,68
2017,Aug,60
2017,Sep,44
2017,Oct,43
2017,Nov,36
2017,Dec,35
2018,Jan,49
2018,Feb,54
2018,Mar,59
2018,Apr,56
2018,May,68
2018,Jun,82
2018,Jul,86
2018,Aug,76
2018,Sep,61
2018,Oct,59
2018,Nov,50
2018,Dec,52
2019,Jan,61
2019,Feb,65
2019,Mar,77
2019,Apr,76
2019,May,85
2019,Jun,94
2019,Jul,100
2019,Aug,85
2019,Sep,71
2019,Oct,64
2019,Nov,55
2019,Dec,56
2020,Jan,63
2020,Feb,69
2020,Mar,52
2020,Apr,23
2020,May,36
2020,Jun,54
2020,Jul,51
2020,Aug,53
2020,Sep,46
2020,Oct,44
2020,Nov,30
2020,Dec,29
2021,Jan,36
2021,Feb,43
2021,Mar,57
2021,Apr,58
2021,May,65
2021,Jun,73
2021,Jul,74
2021,Aug,66
2021,Sep,53
2021,Oct,52
2021,Nov,43
2021,Dec,43
2022,Jan,48
2022,Feb,58
2022,Mar,65
