CNAME:,DANAHER CORP
Google Trends Search Term:,danaher corporation
Google Trends Suggestion:,conglomerate company
Google Trends URL:,/m/074wl0
Year,Month,SVI Data
2004,Jan,100
2004,Feb,90
2004,Mar,86
2004,Apr,77
2004,May,77
2004,Jun,80
2004,Jul,79
2004,Aug,84
2004,Sep,62
2004,Oct,78
2004,Nov,46
2004,Dec,64
2005,Jan,76
2005,Feb,61
2005,Mar,73
2005,Apr,50
2005,May,70
2005,Jun,67
2005,Jul,60
2005,Aug,71
2005,Sep,58
2005,Oct,53
2005,Nov,44
2005,Dec,50
2006,Jan,68
2006,Feb,65
2006,Mar,73
2006,Apr,69
2006,May,72
2006,Jun,66
2006,Jul,66
2006,Aug,74
2006,Sep,64
2006,Oct,69
2006,Nov,62
2006,Dec,37
2007,Jan,58
2007,Feb,64
2007,Mar,49
2007,Apr,63
2007,May,66
2007,Jun,58
2007,Jul,65
2007,Aug,64
2007,Sep,53
2007,Oct,93
2007,Nov,62
2007,Dec,48
2008,Jan,56
2008,Feb,55
2008,Mar,52
2008,Apr,50
2008,May,51
2008,Jun,53
2008,Jul,56
2008,Aug,52
2008,Sep,54
2008,Oct,67
2008,Nov,54
2008,Dec,54
2009,Jan,57
2009,Feb,49
2009,Mar,49
2009,Apr,50
2009,May,36
2009,Jun,43
2009,Jul,48
2009,Aug,42
2009,Sep,63
2009,Oct,48
2009,Nov,38
2009,Dec,37
2010,Jan,54
2010,Feb,42
2010,Mar,40
2010,Apr,49
2010,May,52
2010,Jun,50
2010,Jul,39
2010,Aug,36
2010,Sep,37
2010,Oct,42
2010,Nov,29
2010,Dec,32
2011,Jan,41
2011,Feb,79
2011,Mar,39
2011,Apr,42
2011,May,35
2011,Jun,42
2011,Jul,40
2011,Aug,38
2011,Sep,36
2011,Oct,36
2011,Nov,31
2011,Dec,29
2012,Jan,33
2012,Feb,33
2012,Mar,29
2012,Apr,36
2012,May,31
2012,Jun,38
2012,Jul,34
2012,Aug,26
2012,Sep,32
2012,Oct,33
2012,Nov,31
2012,Dec,23
2013,Jan,37
2013,Feb,32
2013,Mar,28
2013,Apr,34
2013,May,29
2013,Jun,28
2013,Jul,30
2013,Aug,29
2013,Sep,29
2013,Oct,34
2013,Nov,33
2013,Dec,27
2014,Jan,29
2014,Feb,32
2014,Mar,31
2014,Apr,36
2014,May,28
2014,Jun,33
2014,Jul,35
2014,Aug,31
2014,Sep,40
2014,Oct,35
2014,Nov,29
2014,Dec,28
2015,Jan,33
2015,Feb,31
2015,Mar,30
2015,Apr,31
2015,May,51
2015,Jun,42
2015,Jul,39
2015,Aug,37
2015,Sep,36
2015,Oct,34
2015,Nov,32
2015,Dec,31
2016,Jan,30
2016,Feb,31
2016,Mar,28
2016,Apr,28
2016,May,28
2016,Jun,32
2016,Jul,31
2016,Aug,25
2016,Sep,34
2016,Oct,24
2016,Nov,28
2016,Dec,23
2017,Jan,26
2017,Feb,22
2017,Mar,28
2017,Apr,25
2017,May,22
2017,Jun,23
2017,Jul,25
2017,Aug,24
2017,Sep,22
2017,Oct,26
2017,Nov,23
2017,Dec,19
2018,Jan,27
2018,Feb,28
2018,Mar,30
2018,Apr,27
2018,May,24
2018,Jun,26
2018,Jul,27
2018,Aug,27
2018,Sep,25
2018,Oct,46
2018,Nov,25
2018,Dec,20
2019,Jan,24
2019,Feb,48
2019,Mar,31
2019,Apr,28
2019,May,26
2019,Jun,28
2019,Jul,32
2019,Aug,31
2019,Sep,30
2019,Oct,30
2019,Nov,26
2019,Dec,26
2020,Jan,28
2020,Feb,30
2020,Mar,53
2020,Apr,33
2020,May,28
2020,Jun,29
2020,Jul,31
2020,Aug,26
2020,Sep,30
2020,Oct,28
2020,Nov,25
2020,Dec,25
2021,Jan,23
2021,Feb,29
2021,Mar,25
2021,Apr,27
2021,May,24
2021,Jun,32
2021,Jul,31
2021,Aug,31
2021,Sep,29
2021,Oct,28
2021,Nov,30
2021,Dec,27
2022,Jan,33
2022,Feb,31
2022,Mar,28
