CNAME:,WALGREENS BOOTS ALLIANCE INC
Google Trends Search Term:,walgreens boots alliance
Google Trends Suggestion:,pharmaceutical company
Google Trends URL:,/g/11b6t43b66
Year,Month,SVI Data
2004,Jan,17
2004,Feb,10
2004,Mar,10
2004,Apr,14
2004,May,14
2004,Jun,7
2004,Jul,10
2004,Aug,9
2004,Sep,7
2004,Oct,13
2004,Nov,13
2004,Dec,11
2005,Jan,15
2005,Feb,11
2005,Mar,15
2005,Apr,13
2005,May,11
2005,Jun,14
2005,Jul,13
2005,Aug,15
2005,Sep,13
2005,Oct,11
2005,Nov,16
2005,Dec,18
2006,Jan,15
2006,Feb,18
2006,Mar,14
2006,Apr,13
2006,May,15
2006,Jun,14
2006,Jul,14
2006,Aug,16
2006,Sep,20
2006,Oct,18
2006,Nov,16
2006,Dec,17
2007,Jan,19
2007,Feb,18
2007,Mar,16
2007,Apr,15
2007,May,16
2007,Jun,24
2007,Jul,21
2007,Aug,19
2007,Sep,18
2007,Oct,28
2007,Nov,23
2007,Dec,22
2008,Jan,21
2008,Feb,23
2008,Mar,21
2008,Apr,27
2008,May,20
2008,Jun,23
2008,Jul,22
2008,Aug,22
2008,Sep,25
2008,Oct,37
2008,Nov,32
2008,Dec,32
2009,Jan,44
2009,Feb,32
2009,Mar,28
2009,Apr,31
2009,May,32
2009,Jun,36
2009,Jul,34
2009,Aug,35
2009,Sep,37
2009,Oct,42
2009,Nov,33
2009,Dec,36
2010,Jan,45
2010,Feb,39
2010,Mar,40
2010,Apr,37
2010,May,36
2010,Jun,38
2010,Jul,37
2010,Aug,32
2010,Sep,32
2010,Oct,39
2010,Nov,34
2010,Dec,34
2011,Jan,53
2011,Feb,45
2011,Mar,44
2011,Apr,43
2011,May,41
2011,Jun,45
2011,Jul,44
2011,Aug,51
2011,Sep,52
2011,Oct,49
2011,Nov,49
2011,Dec,52
2012,Jan,63
2012,Feb,54
2012,Mar,52
2012,Apr,51
2012,May,46
2012,Jun,51
2012,Jul,50
2012,Aug,51
2012,Sep,53
2012,Oct,56
2012,Nov,47
2012,Dec,51
2013,Jan,66
2013,Feb,52
2013,Mar,55
2013,Apr,52
2013,May,49
2013,Jun,48
2013,Jul,50
2013,Aug,52
2013,Sep,53
2013,Oct,58
2013,Nov,58
2013,Dec,51
2014,Jan,63
2014,Feb,60
2014,Mar,56
2014,Apr,54
2014,May,54
2014,Jun,55
2014,Jul,63
2014,Aug,72
2014,Sep,60
2014,Oct,60
2014,Nov,54
2014,Dec,70
2015,Jan,75
2015,Feb,63
2015,Mar,55
2015,Apr,68
2015,May,49
2015,Jun,55
2015,Jul,57
2015,Aug,58
2015,Sep,53
2015,Oct,100
2015,Nov,71
2015,Dec,56
2016,Jan,59
2016,Feb,51
2016,Mar,50
2016,Apr,48
2016,May,50
2016,Jun,50
2016,Jul,52
2016,Aug,48
2016,Sep,49
2016,Oct,52
2016,Nov,51
2016,Dec,55
2017,Jan,73
2017,Feb,56
2017,Mar,54
2017,Apr,52
2017,May,50
2017,Jun,72
2017,Jul,56
2017,Aug,54
2017,Sep,55
2017,Oct,63
2017,Nov,61
2017,Dec,56
2018,Jan,70
2018,Feb,67
2018,Mar,55
2018,Apr,53
2018,May,52
2018,Jun,70
2018,Jul,56
2018,Aug,62
2018,Sep,55
2018,Oct,68
2018,Nov,60
2018,Dec,61
2019,Jan,69
2019,Feb,55
2019,Mar,54
2019,Apr,65
2019,May,54
2019,Jun,54
2019,Jul,53
2019,Aug,75
2019,Sep,52
2019,Oct,63
2019,Nov,75
2019,Dec,58
2020,Jan,73
2020,Feb,63
2020,Mar,75
2020,Apr,65
2020,May,57
2020,Jun,59
2020,Jul,71
2020,Aug,55
2020,Sep,57
2020,Oct,62
2020,Nov,72
2020,Dec,71
2021,Jan,83
2021,Feb,81
2021,Mar,72
2021,Apr,64
2021,May,61
2021,Jun,65
2021,Jul,63
2021,Aug,71
2021,Sep,72
2021,Oct,73
2021,Nov,79
2021,Dec,88
2022,Jan,86
2022,Feb,63
2022,Mar,70
