CNAME:,FEDEX CORP
Google Trends Search Term:,fedex
Google Trends Suggestion:,transport company
Google Trends URL:,/m/0k9s1
Year,Month,SVI Data
2004,Jan,29
2004,Feb,29
2004,Mar,30
2004,Apr,28
2004,May,27
2004,Jun,33
2004,Jul,31
2004,Aug,32
2004,Sep,30
2004,Oct,31
2004,Nov,31
2004,Dec,44
2005,Jan,31
2005,Feb,31
2005,Mar,33
2005,Apr,32
2005,May,35
2005,Jun,42
2005,Jul,38
2005,Aug,44
2005,Sep,42
2005,Oct,39
2005,Nov,39
2005,Dec,54
2006,Jan,41
2006,Feb,40
2006,Mar,41
2006,Apr,39
2006,May,42
2006,Jun,45
2006,Jul,42
2006,Aug,47
2006,Sep,45
2006,Oct,45
2006,Nov,44
2006,Dec,53
2007,Jan,45
2007,Feb,47
2007,Mar,45
2007,Apr,44
2007,May,46
2007,Jun,49
2007,Jul,49
2007,Aug,53
2007,Sep,52
2007,Oct,50
2007,Nov,47
2007,Dec,56
2008,Jan,47
2008,Feb,48
2008,Mar,46
2008,Apr,47
2008,May,49
2008,Jun,50
2008,Jul,51
2008,Aug,48
2008,Sep,47
2008,Oct,45
2008,Nov,42
2008,Dec,61
2009,Jan,48
2009,Feb,47
2009,Mar,50
2009,Apr,48
2009,May,46
2009,Jun,53
2009,Jul,52
2009,Aug,53
2009,Sep,55
2009,Oct,49
2009,Nov,48
2009,Dec,61
2010,Jan,51
2010,Feb,50
2010,Mar,50
2010,Apr,49
2010,May,48
2010,Jun,52
2010,Jul,48
2010,Aug,50
2010,Sep,49
2010,Oct,46
2010,Nov,45
2010,Dec,56
2011,Jan,48
2011,Feb,55
2011,Mar,52
2011,Apr,51
2011,May,49
2011,Jun,53
2011,Jul,50
2011,Aug,52
2011,Sep,54
2011,Oct,52
2011,Nov,52
2011,Dec,66
2012,Jan,51
2012,Feb,48
2012,Mar,48
2012,Apr,46
2012,May,49
2012,Jun,50
2012,Jul,47
2012,Aug,53
2012,Sep,52
2012,Oct,52
2012,Nov,55
2012,Dec,66
2013,Jan,57
2013,Feb,56
2013,Mar,56
2013,Apr,52
2013,May,53
2013,Jun,50
2013,Jul,55
2013,Aug,56
2013,Sep,54
2013,Oct,55
2013,Nov,51
2013,Dec,72
2014,Jan,55
2014,Feb,56
2014,Mar,52
2014,Apr,57
2014,May,54
2014,Jun,54
2014,Jul,57
2014,Aug,56
2014,Sep,58
2014,Oct,56
2014,Nov,52
2014,Dec,69
2015,Jan,52
2015,Feb,53
2015,Mar,55
2015,Apr,52
2015,May,51
2015,Jun,59
2015,Jul,58
2015,Aug,57
2015,Sep,58
2015,Oct,57
2015,Nov,51
2015,Dec,74
2016,Jan,49
2016,Feb,50
2016,Mar,53
2016,Apr,49
2016,May,53
2016,Jun,57
2016,Jul,50
2016,Aug,57
2016,Sep,55
2016,Oct,50
2016,Nov,52
2016,Dec,67
2017,Jan,51
2017,Feb,49
2017,Mar,56
2017,Apr,49
2017,May,54
2017,Jun,60
2017,Jul,54
2017,Aug,60
2017,Sep,56
2017,Oct,54
2017,Nov,57
2017,Dec,65
2018,Jan,57
2018,Feb,54
2018,Mar,56
2018,Apr,52
2018,May,55
2018,Jun,60
2018,Jul,58
2018,Aug,59
2018,Sep,60
2018,Oct,57
2018,Nov,58
2018,Dec,67
2019,Jan,55
2019,Feb,57
2019,Mar,58
2019,Apr,56
2019,May,57
2019,Jun,56
2019,Jul,57
2019,Aug,63
2019,Sep,56
2019,Oct,56
2019,Nov,56
2019,Dec,82
2020,Jan,59
2020,Feb,55
2020,Mar,59
2020,Apr,77
2020,May,90
2020,Jun,84
2020,Jul,80
2020,Aug,80
2020,Sep,76
2020,Oct,72
2020,Nov,70
2020,Dec,100
2021,Jan,71
2021,Feb,80
2021,Mar,81
2021,Apr,87
2021,May,72
2021,Jun,74
2021,Jul,70
2021,Aug,77
2021,Sep,78
2021,Oct,70
2021,Nov,71
2021,Dec,86
2022,Jan,67
2022,Feb,69
2022,Mar,69
