CNAME:,SAFEWAY INC
Google Trends Search Term:,safeway inc
Google Trends Suggestion:,supermarket company
Google Trends URL:,/m/03lpnx
Year,Month,SVI Data
2004,Jan,20
2004,Feb,18
2004,Mar,18
2004,Apr,19
2004,May,20
2004,Jun,23
2004,Jul,21
2004,Aug,21
2004,Sep,21
2004,Oct,22
2004,Nov,23
2004,Dec,22
2005,Jan,21
2005,Feb,20
2005,Mar,21
2005,Apr,22
2005,May,23
2005,Jun,25
2005,Jul,24
2005,Aug,25
2005,Sep,23
2005,Oct,25
2005,Nov,30
2005,Dec,27
2006,Jan,29
2006,Feb,28
2006,Mar,26
2006,Apr,24
2006,May,25
2006,Jun,30
2006,Jul,30
2006,Aug,30
2006,Sep,33
2006,Oct,31
2006,Nov,33
2006,Dec,33
2007,Jan,26
2007,Feb,28
2007,Mar,27
2007,Apr,28
2007,May,31
2007,Jun,33
2007,Jul,32
2007,Aug,32
2007,Sep,32
2007,Oct,30
2007,Nov,33
2007,Dec,36
2008,Jan,29
2008,Feb,29
2008,Mar,29
2008,Apr,29
2008,May,31
2008,Jun,35
2008,Jul,34
2008,Aug,32
2008,Sep,32
2008,Oct,32
2008,Nov,36
2008,Dec,38
2009,Jan,30
2009,Feb,32
2009,Mar,30
2009,Apr,31
2009,May,32
2009,Jun,35
2009,Jul,33
2009,Aug,33
2009,Sep,33
2009,Oct,34
2009,Nov,39
2009,Dec,39
2010,Jan,31
2010,Feb,29
2010,Mar,29
2010,Apr,29
2010,May,32
2010,Jun,31
2010,Jul,36
2010,Aug,36
2010,Sep,34
2010,Oct,36
2010,Nov,48
2010,Dec,50
2011,Jan,49
2011,Feb,44
2011,Mar,44
2011,Apr,50
2011,May,56
2011,Jun,57
2011,Jul,53
2011,Aug,53
2011,Sep,51
2011,Oct,49
2011,Nov,61
2011,Dec,62
2012,Jan,50
2012,Feb,46
2012,Mar,46
2012,Apr,48
2012,May,53
2012,Jun,59
2012,Jul,62
2012,Aug,59
2012,Sep,57
2012,Oct,53
2012,Nov,63
2012,Dec,65
2013,Jan,54
2013,Feb,50
2013,Mar,51
2013,Apr,52
2013,May,56
2013,Jun,56
2013,Jul,57
2013,Aug,56
2013,Sep,54
2013,Oct,53
2013,Nov,58
2013,Dec,61
2014,Jan,51
2014,Feb,49
2014,Mar,55
2014,Apr,48
2014,May,53
2014,Jun,54
2014,Jul,55
2014,Aug,51
2014,Sep,49
2014,Oct,46
2014,Nov,56
2014,Dec,62
2015,Jan,48
2015,Feb,44
2015,Mar,43
2015,Apr,45
2015,May,48
2015,Jun,52
2015,Jul,55
2015,Aug,52
2015,Sep,47
2015,Oct,46
2015,Nov,54
2015,Dec,59
2016,Jan,48
2016,Feb,48
2016,Mar,52
2016,Apr,51
2016,May,54
2016,Jun,53
2016,Jul,55
2016,Aug,48
2016,Sep,49
2016,Oct,48
2016,Nov,55
2016,Dec,64
2017,Jan,48
2017,Feb,48
2017,Mar,50
2017,Apr,51
2017,May,55
2017,Jun,56
2017,Jul,58
2017,Aug,54
2017,Sep,49
2017,Oct,50
2017,Nov,61
2017,Dec,70
2018,Jan,52
2018,Feb,49
2018,Mar,49
2018,Apr,52
2018,May,54
2018,Jun,57
2018,Jul,61
2018,Aug,54
2018,Sep,52
2018,Oct,51
2018,Nov,60
2018,Dec,71
2019,Jan,52
2019,Feb,51
2019,Mar,50
2019,Apr,53
2019,May,57
2019,Jun,57
2019,Jul,59
2019,Aug,55
2019,Sep,51
2019,Oct,51
2019,Nov,62
2019,Dec,75
2020,Jan,52
2020,Feb,51
2020,Mar,100
2020,Apr,86
2020,May,68
2020,Jun,66
2020,Jul,63
2020,Aug,60
2020,Sep,53
2020,Oct,55
2020,Nov,66
2020,Dec,79
2021,Jan,60
2021,Feb,70
2021,Mar,69
2021,Apr,64
2021,May,62
2021,Jun,61
2021,Jul,63
2021,Aug,61
2021,Sep,58
2021,Oct,63
2021,Nov,79
2021,Dec,91
2022,Jan,68
2022,Feb,56
2022,Mar,56
