CNAME:,VIVINT SOLAR INC
Google Trends Search Term:,vivint solar
Google Trends Suggestion:,solar energy company
Google Trends URL:,/m/012063jd
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,2
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,2
2011,Nov,2
2011,Dec,2
2012,Jan,1
2012,Feb,2
2012,Mar,3
2012,Apr,3
2012,May,6
2012,Jun,5
2012,Jul,6
2012,Aug,10
2012,Sep,10
2012,Oct,8
2012,Nov,10
2012,Dec,6
2013,Jan,14
2013,Feb,12
2013,Mar,16
2013,Apr,12
2013,May,14
2013,Jun,18
2013,Jul,17
2013,Aug,15
2013,Sep,18
2013,Oct,26
2013,Nov,17
2013,Dec,23
2014,Jan,31
2014,Feb,33
2014,Mar,41
2014,Apr,45
2014,May,46
2014,Jun,43
2014,Jul,49
2014,Aug,48
2014,Sep,68
2014,Oct,77
2014,Nov,61
2014,Dec,54
2015,Jan,46
2015,Feb,68
2015,Mar,68
2015,Apr,75
2015,May,73
2015,Jun,78
2015,Jul,96
2015,Aug,81
2015,Sep,65
2015,Oct,62
2015,Nov,63
2015,Dec,59
2016,Jan,63
2016,Feb,72
2016,Mar,82
2016,Apr,79
2016,May,83
2016,Jun,76
2016,Jul,58
2016,Aug,66
2016,Sep,54
2016,Oct,56
2016,Nov,57
2016,Dec,42
2017,Jan,54
2017,Feb,60
2017,Mar,64
2017,Apr,54
2017,May,68
2017,Jun,69
2017,Jul,69
2017,Aug,73
2017,Sep,55
2017,Oct,53
2017,Nov,51
2017,Dec,46
2018,Jan,55
2018,Feb,56
2018,Mar,59
2018,Apr,57
2018,May,60
2018,Jun,64
2018,Jul,60
2018,Aug,70
2018,Sep,54
2018,Oct,45
2018,Nov,53
2018,Dec,42
2019,Jan,56
2019,Feb,60
2019,Mar,68
2019,Apr,63
2019,May,72
2019,Jun,76
2019,Jul,67
2019,Aug,80
2019,Sep,76
2019,Oct,67
2019,Nov,61
2019,Dec,53
2020,Jan,62
2020,Feb,81
2020,Mar,71
2020,Apr,56
2020,May,56
2020,Jun,69
2020,Jul,100
2020,Aug,86
2020,Sep,73
2020,Oct,86
2020,Nov,42
2020,Dec,40
2021,Jan,46
2021,Feb,40
2021,Mar,42
2021,Apr,43
2021,May,41
2021,Jun,45
2021,Jul,45
2021,Aug,33
2021,Sep,31
2021,Oct,30
2021,Nov,24
2021,Dec,27
2022,Jan,22
2022,Feb,21
2022,Mar,22
