CNAME:,U S BANCORP DE
Google Trends Search Term:,us bancorp
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/02l7_f
Year,Month,SVI Data
2004,Jan,29
2004,Feb,27
2004,Mar,26
2004,Apr,37
2004,May,29
2004,Jun,34
2004,Jul,37
2004,Aug,41
2004,Sep,32
2004,Oct,31
2004,Nov,31
2004,Dec,35
2005,Jan,37
2005,Feb,35
2005,Mar,35
2005,Apr,35
2005,May,39
2005,Jun,44
2005,Jul,46
2005,Aug,46
2005,Sep,45
2005,Oct,44
2005,Nov,43
2005,Dec,47
2006,Jan,44
2006,Feb,44
2006,Mar,45
2006,Apr,45
2006,May,45
2006,Jun,50
2006,Jul,53
2006,Aug,52
2006,Sep,52
2006,Oct,48
2006,Nov,50
2006,Dec,54
2007,Jan,58
2007,Feb,59
2007,Mar,63
2007,Apr,64
2007,May,64
2007,Jun,67
2007,Jul,70
2007,Aug,70
2007,Sep,68
2007,Oct,68
2007,Nov,66
2007,Dec,69
2008,Jan,67
2008,Feb,67
2008,Mar,67
2008,Apr,72
2008,May,75
2008,Jun,73
2008,Jul,76
2008,Aug,72
2008,Sep,73
2008,Oct,72
2008,Nov,65
2008,Dec,77
2009,Jan,73
2009,Feb,73
2009,Mar,75
2009,Apr,72
2009,May,73
2009,Jun,75
2009,Jul,82
2009,Aug,76
2009,Sep,72
2009,Oct,74
2009,Nov,70
2009,Dec,71
2010,Jan,73
2010,Feb,70
2010,Mar,71
2010,Apr,73
2010,May,70
2010,Jun,71
2010,Jul,73
2010,Aug,76
2010,Sep,73
2010,Oct,74
2010,Nov,72
2010,Dec,77
2011,Jan,85
2011,Feb,93
2011,Mar,90
2011,Apr,92
2011,May,89
2011,Jun,96
2011,Jul,98
2011,Aug,100
2011,Sep,97
2011,Oct,94
2011,Nov,94
2011,Dec,95
2012,Jan,98
2012,Feb,97
2012,Mar,94
2012,Apr,95
2012,May,93
2012,Jun,98
2012,Jul,99
2012,Aug,97
2012,Sep,93
2012,Oct,94
2012,Nov,95
2012,Dec,96
2013,Jan,94
2013,Feb,95
2013,Mar,91
2013,Apr,90
2013,May,90
2013,Jun,91
2013,Jul,95
2013,Aug,93
2013,Sep,86
2013,Oct,86
2013,Nov,81
2013,Dec,88
2014,Jan,86
2014,Feb,85
2014,Mar,81
2014,Apr,82
2014,May,85
2014,Jun,83
2014,Jul,86
2014,Aug,84
2014,Sep,85
2014,Oct,83
2014,Nov,81
2014,Dec,83
2015,Jan,82
2015,Feb,80
2015,Mar,81
2015,Apr,80
2015,May,80
2015,Jun,87
2015,Jul,89
2015,Aug,85
2015,Sep,83
2015,Oct,85
2015,Nov,79
2015,Dec,85
2016,Jan,75
2016,Feb,78
2016,Mar,75
2016,Apr,74
2016,May,78
2016,Jun,80
2016,Jul,81
2016,Aug,78
2016,Sep,72
2016,Oct,71
2016,Nov,70
2016,Dec,75
2017,Jan,71
2017,Feb,73
2017,Mar,75
2017,Apr,70
2017,May,72
2017,Jun,78
2017,Jul,79
2017,Aug,79
2017,Sep,74
2017,Oct,72
2017,Nov,72
2017,Dec,77
2018,Jan,74
2018,Feb,80
2018,Mar,72
2018,Apr,74
2018,May,72
2018,Jun,77
2018,Jul,77
2018,Aug,76
2018,Sep,71
2018,Oct,68
2018,Nov,68
2018,Dec,70
2019,Jan,68
2019,Feb,68
2019,Mar,68
2019,Apr,68
2019,May,68
2019,Jun,70
2019,Jul,69
2019,Aug,71
2019,Sep,67
2019,Oct,66
2019,Nov,63
2019,Dec,64
2020,Jan,62
2020,Feb,62
2020,Mar,67
2020,Apr,82
2020,May,63
2020,Jun,67
2020,Jul,67
2020,Aug,59
2020,Sep,55
2020,Oct,59
2020,Nov,53
2020,Dec,62
2021,Jan,60
2021,Feb,58
2021,Mar,63
2021,Apr,55
2021,May,53
2021,Jun,54
2021,Jul,52
2021,Aug,51
2021,Sep,50
2021,Oct,48
2021,Nov,47
2021,Dec,50
2022,Jan,48
2022,Feb,50
2022,Mar,50
