CNAME:,BLACKBOARD INC
Google Trends Search Term:,blackboard
Google Trends Suggestion:,educational technology company
Google Trends URL:,/m/05wqg2
Year,Month,SVI Data
2004,Jan,8
2004,Feb,8
2004,Mar,7
2004,Apr,7
2004,May,6
2004,Jun,5
2004,Jul,4
2004,Aug,6
2004,Sep,13
2004,Oct,11
2004,Nov,9
2004,Dec,8
2005,Jan,8
2005,Feb,9
2005,Mar,7
2005,Apr,7
2005,May,7
2005,Jun,5
2005,Jul,5
2005,Aug,7
2005,Sep,13
2005,Oct,12
2005,Nov,10
2005,Dec,8
2006,Jan,11
2006,Feb,12
2006,Mar,10
2006,Apr,10
2006,May,9
2006,Jun,6
2006,Jul,6
2006,Aug,9
2006,Sep,16
2006,Oct,14
2006,Nov,11
2006,Dec,10
2007,Jan,12
2007,Feb,14
2007,Mar,12
2007,Apr,12
2007,May,10
2007,Jun,8
2007,Jul,7
2007,Aug,11
2007,Sep,22
2007,Oct,21
2007,Nov,16
2007,Dec,13
2008,Jan,14
2008,Feb,17
2008,Mar,14
2008,Apr,15
2008,May,12
2008,Jun,9
2008,Jul,8
2008,Aug,11
2008,Sep,31
2008,Oct,27
2008,Nov,24
2008,Dec,20
2009,Jan,21
2009,Feb,28
2009,Mar,25
2009,Apr,24
2009,May,20
2009,Jun,13
2009,Jul,12
2009,Aug,19
2009,Sep,42
2009,Oct,39
2009,Nov,33
2009,Dec,26
2010,Jan,29
2010,Feb,36
2010,Mar,33
2010,Apr,32
2010,May,25
2010,Jun,17
2010,Jul,15
2010,Aug,22
2010,Sep,42
2010,Oct,39
2010,Nov,36
2010,Dec,27
2011,Jan,32
2011,Feb,43
2011,Mar,37
2011,Apr,37
2011,May,31
2011,Jun,22
2011,Jul,20
2011,Aug,30
2011,Sep,57
2011,Oct,54
2011,Nov,49
2011,Dec,35
2012,Jan,39
2012,Feb,51
2012,Mar,44
2012,Apr,49
2012,May,37
2012,Jun,24
2012,Jul,22
2012,Aug,33
2012,Sep,62
2012,Oct,65
2012,Nov,57
2012,Dec,44
2013,Jan,46
2013,Feb,61
2013,Mar,50
2013,Apr,56
2013,May,42
2013,Jun,27
2013,Jul,26
2013,Aug,36
2013,Sep,76
2013,Oct,74
2013,Nov,61
2013,Dec,50
2014,Jan,51
2014,Feb,68
2014,Mar,57
2014,Apr,60
2014,May,46
2014,Jun,31
2014,Jul,28
2014,Aug,42
2014,Sep,95
2014,Oct,81
2014,Nov,68
2014,Dec,55
2015,Jan,54
2015,Feb,74
2015,Mar,66
2015,Apr,68
2015,May,49
2015,Jun,32
2015,Jul,27
2015,Aug,48
2015,Sep,100
2015,Oct,89
2015,Nov,75
2015,Dec,57
2016,Jan,48
2016,Feb,74
2016,Mar,62
2016,Apr,63
2016,May,47
2016,Jun,29
2016,Jul,24
2016,Aug,44
2016,Sep,84
2016,Oct,73
2016,Nov,64
2016,Dec,50
2017,Jan,46
2017,Feb,62
2017,Mar,54
2017,Apr,57
2017,May,43
2017,Jun,23
2017,Jul,20
2017,Aug,36
2017,Sep,66
2017,Oct,64
2017,Nov,54
2017,Dec,41
2018,Jan,40
2018,Feb,53
2018,Mar,44
2018,Apr,47
2018,May,34
2018,Jun,20
2018,Jul,18
2018,Aug,32
2018,Sep,56
2018,Oct,48
2018,Nov,39
2018,Dec,30
2019,Jan,30
2019,Feb,41
2019,Mar,32
2019,Apr,35
2019,May,27
2019,Jun,17
2019,Jul,15
2019,Aug,27
2019,Sep,49
2019,Oct,43
2019,Nov,33
2019,Dec,24
2020,Jan,27
2020,Feb,37
2020,Mar,36
2020,Apr,39
2020,May,25
2020,Jun,19
2020,Jul,16
2020,Aug,30
2020,Sep,48
2020,Oct,33
2020,Nov,25
2020,Dec,17
2021,Jan,19
2021,Feb,28
2021,Mar,25
2021,Apr,24
2021,May,16
2021,Jun,12
2021,Jul,10
2021,Aug,18
2021,Sep,29
2021,Oct,24
2021,Nov,21
2021,Dec,15
2022,Jan,17
2022,Feb,23
2022,Mar,20
