CNAME:,SPRINT CORP
Google Trends Search Term:,sprint corporation
Google Trends Suggestion:,telecommunications company
Google Trends URL:,/m/077w0b
Year,Month,SVI Data
2004,Jan,39
2004,Feb,36
2004,Mar,34
2004,Apr,36
2004,May,37
2004,Jun,41
2004,Jul,41
2004,Aug,40
2004,Sep,37
2004,Oct,35
2004,Nov,36
2004,Dec,44
2005,Jan,35
2005,Feb,35
2005,Mar,34
2005,Apr,34
2005,May,36
2005,Jun,43
2005,Jul,41
2005,Aug,47
2005,Sep,53
2005,Oct,49
2005,Nov,51
2005,Dec,54
2006,Jan,55
2006,Feb,52
2006,Mar,51
2006,Apr,50
2006,May,53
2006,Jun,59
2006,Jul,58
2006,Aug,57
2006,Sep,52
2006,Oct,52
2006,Nov,52
2006,Dec,54
2007,Jan,53
2007,Feb,51
2007,Mar,51
2007,Apr,50
2007,May,54
2007,Jun,58
2007,Jul,63
2007,Aug,59
2007,Sep,54
2007,Oct,54
2007,Nov,57
2007,Dec,56
2008,Jan,53
2008,Feb,53
2008,Mar,57
2008,Apr,51
2008,May,55
2008,Jun,62
2008,Jul,64
2008,Aug,60
2008,Sep,53
2008,Oct,51
2008,Nov,56
2008,Dec,57
2009,Jan,53
2009,Feb,53
2009,Mar,51
2009,Apr,50
2009,May,55
2009,Jun,58
2009,Jul,56
2009,Aug,55
2009,Sep,54
2009,Oct,51
2009,Nov,54
2009,Dec,53
2010,Jan,52
2010,Feb,48
2010,Mar,51
2010,Apr,53
2010,May,56
2010,Jun,70
2010,Jul,64
2010,Aug,65
2010,Sep,61
2010,Oct,58
2010,Nov,59
2010,Dec,60
2011,Jan,71
2011,Feb,70
2011,Mar,72
2011,Apr,66
2011,May,69
2011,Jun,74
2011,Jul,75
2011,Aug,77
2011,Sep,75
2011,Oct,100
2011,Nov,77
2011,Dec,76
2012,Jan,70
2012,Feb,64
2012,Mar,63
2012,Apr,64
2012,May,67
2012,Jun,74
2012,Jul,75
2012,Aug,70
2012,Sep,80
2012,Oct,75
2012,Nov,75
2012,Dec,68
2013,Jan,61
2013,Feb,58
2013,Mar,57
2013,Apr,62
2013,May,64
2013,Jun,64
2013,Jul,67
2013,Aug,66
2013,Sep,69
2013,Oct,64
2013,Nov,67
2013,Dec,65
2014,Jan,56
2014,Feb,56
2014,Mar,56
2014,Apr,54
2014,May,54
2014,Jun,54
2014,Jul,54
2014,Aug,57
2014,Sep,78
2014,Oct,66
2014,Nov,64
2014,Dec,64
2015,Jan,52
2015,Feb,52
2015,Mar,52
2015,Apr,53
2015,May,52
2015,Jun,56
2015,Jul,57
2015,Aug,58
2015,Sep,57
2015,Oct,53
2015,Nov,48
2015,Dec,52
2016,Jan,43
2016,Feb,41
2016,Mar,42
2016,Apr,39
2016,May,40
2016,Jun,44
2016,Jul,47
2016,Aug,47
2016,Sep,58
2016,Oct,50
2016,Nov,48
2016,Dec,51
2017,Jan,43
2017,Feb,42
2017,Mar,40
2017,Apr,40
2017,May,41
2017,Jun,47
2017,Jul,46
2017,Aug,42
2017,Sep,44
2017,Oct,41
2017,Nov,43
2017,Dec,43
2018,Jan,37
2018,Feb,36
2018,Mar,37
2018,Apr,36
2018,May,35
2018,Jun,39
2018,Jul,39
2018,Aug,37
2018,Sep,40
2018,Oct,38
2018,Nov,37
2018,Dec,36
2019,Jan,33
2019,Feb,32
2019,Mar,33
2019,Apr,32
2019,May,34
2019,Jun,35
2019,Jul,37
2019,Aug,36
2019,Sep,36
2019,Oct,34
2019,Nov,37
2019,Dec,36
2020,Jan,31
2020,Feb,33
2020,Mar,28
2020,Apr,27
2020,May,26
2020,Jun,28
2020,Jul,25
2020,Aug,24
2020,Sep,19
2020,Oct,20
2020,Nov,19
2020,Dec,19
2021,Jan,16
2021,Feb,15
2021,Mar,16
2021,Apr,14
2021,May,13
2021,Jun,13
2021,Jul,14
2021,Aug,13
2021,Sep,13
2021,Oct,13
2021,Nov,12
2021,Dec,12
2022,Jan,10
2022,Feb,9
2022,Mar,10
