CNAME:,YUM BRANDS INC
Google Trends Search Term:,yum! brands
Google Trends Suggestion:,fast food company
Google Trends URL:,/m/0jt0p
Year,Month,SVI Data
2004,Jan,74
2004,Feb,71
2004,Mar,100
2004,Apr,96
2004,May,70
2004,Jun,71
2004,Jul,77
2004,Aug,73
2004,Sep,49
2004,Oct,70
2004,Nov,70
2004,Dec,55
2005,Jan,69
2005,Feb,74
2005,Mar,71
2005,Apr,61
2005,May,75
2005,Jun,77
2005,Jul,74
2005,Aug,67
2005,Sep,69
2005,Oct,61
2005,Nov,79
2005,Dec,73
2006,Jan,73
2006,Feb,81
2006,Mar,58
2006,Apr,78
2006,May,76
2006,Jun,70
2006,Jul,55
2006,Aug,71
2006,Sep,61
2006,Oct,77
2006,Nov,56
2006,Dec,97
2007,Jan,65
2007,Feb,94
2007,Mar,66
2007,Apr,62
2007,May,82
2007,Jun,53
2007,Jul,63
2007,Aug,59
2007,Sep,60
2007,Oct,75
2007,Nov,69
2007,Dec,58
2008,Jan,64
2008,Feb,62
2008,Mar,55
2008,Apr,72
2008,May,82
2008,Jun,62
2008,Jul,56
2008,Aug,54
2008,Sep,56
2008,Oct,71
2008,Nov,67
2008,Dec,66
2009,Jan,76
2009,Feb,97
2009,Mar,89
2009,Apr,68
2009,May,62
2009,Jun,49
2009,Jul,52
2009,Aug,46
2009,Sep,46
2009,Oct,49
2009,Nov,52
2009,Dec,45
2010,Jan,48
2010,Feb,53
2010,Mar,55
2010,Apr,60
2010,May,57
2010,Jun,50
2010,Jul,47
2010,Aug,44
2010,Sep,48
2010,Oct,50
2010,Nov,49
2010,Dec,41
2011,Jan,65
2011,Feb,68
2011,Mar,56
2011,Apr,58
2011,May,65
2011,Jun,57
2011,Jul,56
2011,Aug,52
2011,Sep,49
2011,Oct,56
2011,Nov,53
2011,Dec,51
2012,Jan,60
2012,Feb,66
2012,Mar,56
2012,Apr,55
2012,May,53
2012,Jun,50
2012,Jul,48
2012,Aug,41
2012,Sep,45
2012,Oct,53
2012,Nov,49
2012,Dec,46
2013,Jan,55
2013,Feb,53
2013,Mar,49
2013,Apr,51
2013,May,51
2013,Jun,40
2013,Jul,45
2013,Aug,46
2013,Sep,40
2013,Oct,50
2013,Nov,49
2013,Dec,40
2014,Jan,44
2014,Feb,49
2014,Mar,43
2014,Apr,53
2014,May,53
2014,Jun,42
2014,Jul,41
2014,Aug,42
2014,Sep,38
2014,Oct,42
2014,Nov,39
2014,Dec,38
2015,Jan,42
2015,Feb,47
2015,Mar,40
2015,Apr,41
2015,May,52
2015,Jun,38
2015,Jul,38
2015,Aug,39
2015,Sep,35
2015,Oct,57
2015,Nov,41
2015,Dec,34
2016,Jan,36
2016,Feb,37
2016,Mar,35
2016,Apr,40
2016,May,49
2016,Jun,33
2016,Jul,32
2016,Aug,26
2016,Sep,30
2016,Oct,36
2016,Nov,39
2016,Dec,29
2017,Jan,30
2017,Feb,36
2017,Mar,31
2017,Apr,33
2017,May,41
2017,Jun,26
2017,Jul,29
2017,Aug,30
2017,Sep,25
2017,Oct,30
2017,Nov,30
2017,Dec,25
2018,Jan,30
2018,Feb,37
2018,Mar,32
2018,Apr,29
2018,May,29
2018,Jun,25
2018,Jul,26
2018,Aug,26
2018,Sep,27
2018,Oct,28
2018,Nov,27
2018,Dec,27
2019,Jan,29
2019,Feb,29
2019,Mar,30
2019,Apr,27
2019,May,30
2019,Jun,26
2019,Jul,27
2019,Aug,34
2019,Sep,28
2019,Oct,31
2019,Nov,27
2019,Dec,28
2020,Jan,37
2020,Feb,31
2020,Mar,39
2020,Apr,34
2020,May,29
2020,Jun,35
2020,Jul,30
2020,Aug,27
2020,Sep,25
2020,Oct,27
2020,Nov,21
2020,Dec,22
2021,Jan,25
2021,Feb,28
2021,Mar,25
2021,Apr,25
2021,May,23
2021,Jun,23
2021,Jul,25
2021,Aug,21
2021,Sep,21
2021,Oct,22
2021,Nov,22
2021,Dec,21
2022,Jan,21
2022,Feb,27
2022,Mar,27
