CNAME:,LA Z BOY INC
Google Trends Search Term:,la-z-boy
Google Trends Suggestion:,furniture company
Google Trends URL:,/m/062w3n
Year,Month,SVI Data
2004,Jan,81
2004,Feb,68
2004,Mar,66
2004,Apr,73
2004,May,84
2004,Jun,88
2004,Jul,95
2004,Aug,81
2004,Sep,91
2004,Oct,83
2004,Nov,100
2004,Dec,74
2005,Jan,85
2005,Feb,71
2005,Mar,60
2005,Apr,60
2005,May,69
2005,Jun,57
2005,Jul,67
2005,Aug,63
2005,Sep,59
2005,Oct,65
2005,Nov,76
2005,Dec,65
2006,Jan,79
2006,Feb,75
2006,Mar,67
2006,Apr,54
2006,May,53
2006,Jun,56
2006,Jul,62
2006,Aug,61
2006,Sep,61
2006,Oct,59
2006,Nov,69
2006,Dec,63
2007,Jan,78
2007,Feb,76
2007,Mar,62
2007,Apr,56
2007,May,51
2007,Jun,54
2007,Jul,62
2007,Aug,56
2007,Sep,61
2007,Oct,59
2007,Nov,64
2007,Dec,69
2008,Jan,69
2008,Feb,59
2008,Mar,54
2008,Apr,52
2008,May,55
2008,Jun,55
2008,Jul,50
2008,Aug,54
2008,Sep,44
2008,Oct,45
2008,Nov,52
2008,Dec,49
2009,Jan,56
2009,Feb,50
2009,Mar,44
2009,Apr,38
2009,May,45
2009,Jun,43
2009,Jul,48
2009,Aug,44
2009,Sep,46
2009,Oct,47
2009,Nov,52
2009,Dec,46
2010,Jan,56
2010,Feb,48
2010,Mar,39
2010,Apr,37
2010,May,41
2010,Jun,35
2010,Jul,36
2010,Aug,37
2010,Sep,35
2010,Oct,33
2010,Nov,44
2010,Dec,44
2011,Jan,55
2011,Feb,53
2011,Mar,45
2011,Apr,41
2011,May,43
2011,Jun,42
2011,Jul,45
2011,Aug,42
2011,Sep,42
2011,Oct,42
2011,Nov,50
2011,Dec,48
2012,Jan,52
2012,Feb,50
2012,Mar,41
2012,Apr,40
2012,May,43
2012,Jun,39
2012,Jul,45
2012,Aug,46
2012,Sep,44
2012,Oct,41
2012,Nov,50
2012,Dec,46
2013,Jan,55
2013,Feb,48
2013,Mar,45
2013,Apr,42
2013,May,42
2013,Jun,41
2013,Jul,45
2013,Aug,46
2013,Sep,43
2013,Oct,42
2013,Nov,55
2013,Dec,46
2014,Jan,53
2014,Feb,49
2014,Mar,44
2014,Apr,39
2014,May,43
2014,Jun,42
2014,Jul,46
2014,Aug,47
2014,Sep,41
2014,Oct,39
2014,Nov,52
2014,Dec,46
2015,Jan,52
2015,Feb,47
2015,Mar,41
2015,Apr,40
2015,May,43
2015,Jun,43
2015,Jul,47
2015,Aug,46
2015,Sep,43
2015,Oct,40
2015,Nov,53
2015,Dec,46
2016,Jan,63
2016,Feb,50
2016,Mar,40
2016,Apr,40
2016,May,45
2016,Jun,39
2016,Jul,44
2016,Aug,44
2016,Sep,41
2016,Oct,40
2016,Nov,56
2016,Dec,46
2017,Jan,56
2017,Feb,48
2017,Mar,44
2017,Apr,38
2017,May,40
2017,Jun,39
2017,Jul,47
2017,Aug,52
2017,Sep,42
2017,Oct,41
2017,Nov,60
2017,Dec,48
2018,Jan,58
2018,Feb,50
2018,Mar,44
2018,Apr,44
2018,May,44
2018,Jun,42
2018,Jul,50
2018,Aug,50
2018,Sep,44
2018,Oct,44
2018,Nov,62
2018,Dec,51
2019,Jan,56
2019,Feb,54
2019,Mar,46
2019,Apr,36
2019,May,50
2019,Jun,43
2019,Jul,50
2019,Aug,54
2019,Sep,44
2019,Oct,43
2019,Nov,60
2019,Dec,54
2020,Jan,60
2020,Feb,54
2020,Mar,35
2020,Apr,35
2020,May,59
2020,Jun,61
2020,Jul,66
2020,Aug,73
2020,Sep,63
2020,Oct,66
2020,Nov,74
2020,Dec,69
2021,Jan,80
2021,Feb,74
2021,Mar,65
2021,Apr,57
2021,May,62
2021,Jun,54
2021,Jul,55
2021,Aug,56
2021,Sep,50
2021,Oct,48
2021,Nov,65
2021,Dec,49
2022,Jan,62
2022,Feb,64
2022,Mar,44
