CNAME:,SUNOCO INC
Google Trends Search Term:,sunoco
Google Trends Suggestion:,gas company
Google Trends URL:,/m/018wpm
Year,Month,SVI Data
2004,Jan,46
2004,Feb,45
2004,Mar,48
2004,Apr,50
2004,May,46
2004,Jun,51
2004,Jul,74
2004,Aug,57
2004,Sep,46
2004,Oct,46
2004,Nov,56
2004,Dec,46
2005,Jan,40
2005,Feb,46
2005,Mar,53
2005,Apr,59
2005,May,53
2005,Jun,66
2005,Jul,55
2005,Aug,77
2005,Sep,67
2005,Oct,53
2005,Nov,41
2005,Dec,51
2006,Jan,48
2006,Feb,49
2006,Mar,49
2006,Apr,60
2006,May,62
2006,Jun,85
2006,Jul,77
2006,Aug,74
2006,Sep,54
2006,Oct,53
2006,Nov,48
2006,Dec,58
2007,Jan,51
2007,Feb,56
2007,Mar,55
2007,Apr,55
2007,May,62
2007,Jun,74
2007,Jul,74
2007,Aug,64
2007,Sep,52
2007,Oct,51
2007,Nov,59
2007,Dec,62
2008,Jan,59
2008,Feb,49
2008,Mar,80
2008,Apr,75
2008,May,78
2008,Jun,88
2008,Jul,81
2008,Aug,67
2008,Sep,56
2008,Oct,60
2008,Nov,56
2008,Dec,60
2009,Jan,60
2009,Feb,57
2009,Mar,61
2009,Apr,54
2009,May,62
2009,Jun,68
2009,Jul,66
2009,Aug,62
2009,Sep,58
2009,Oct,63
2009,Nov,57
2009,Dec,58
2010,Jan,56
2010,Feb,54
2010,Mar,55
2010,Apr,58
2010,May,55
2010,Jun,68
2010,Jul,63
2010,Aug,62
2010,Sep,59
2010,Oct,58
2010,Nov,53
2010,Dec,66
2011,Jan,60
2011,Feb,59
2011,Mar,70
2011,Apr,62
2011,May,72
2011,Jun,76
2011,Jul,71
2011,Aug,70
2011,Sep,72
2011,Oct,63
2011,Nov,62
2011,Dec,69
2012,Jan,66
2012,Feb,65
2012,Mar,65
2012,Apr,75
2012,May,78
2012,Jun,77
2012,Jul,76
2012,Aug,66
2012,Sep,69
2012,Oct,75
2012,Nov,100
2012,Dec,61
2013,Jan,62
2013,Feb,62
2013,Mar,58
2013,Apr,60
2013,May,67
2013,Jun,70
2013,Jul,73
2013,Aug,66
2013,Sep,66
2013,Oct,60
2013,Nov,59
2013,Dec,70
2014,Jan,67
2014,Feb,63
2014,Mar,63
2014,Apr,63
2014,May,73
2014,Jun,71
2014,Jul,70
2014,Aug,66
2014,Sep,60
2014,Oct,65
2014,Nov,64
2014,Dec,69
2015,Jan,64
2015,Feb,64
2015,Mar,60
2015,Apr,59
2015,May,74
2015,Jun,77
2015,Jul,75
2015,Aug,78
2015,Sep,72
2015,Oct,64
2015,Nov,64
2015,Dec,68
2016,Jan,70
2016,Feb,62
2016,Mar,66
2016,Apr,70
2016,May,72
2016,Jun,77
2016,Jul,81
2016,Aug,75
2016,Sep,70
2016,Oct,75
2016,Nov,72
2016,Dec,83
2017,Jan,72
2017,Feb,71
2017,Mar,73
2017,Apr,80
2017,May,84
2017,Jun,87
2017,Jul,87
2017,Aug,86
2017,Sep,92
2017,Oct,76
2017,Nov,69
2017,Dec,78
2018,Jan,80
2018,Feb,71
2018,Mar,74
2018,Apr,70
2018,May,79
2018,Jun,81
2018,Jul,90
2018,Aug,81
2018,Sep,76
2018,Oct,78
2018,Nov,72
2018,Dec,79
2019,Jan,75
2019,Feb,70
2019,Mar,70
2019,Apr,72
2019,May,80
2019,Jun,88
2019,Jul,89
2019,Aug,84
2019,Sep,72
2019,Oct,71
2019,Nov,72
2019,Dec,80
2020,Jan,74
2020,Feb,68
2020,Mar,69
2020,Apr,68
2020,May,67
2020,Jun,74
2020,Jul,75
2020,Aug,69
2020,Sep,63
2020,Oct,67
2020,Nov,63
2020,Dec,70
2021,Jan,64
2021,Feb,68
2021,Mar,65
2021,Apr,65
2021,May,77
2021,Jun,69
2021,Jul,74
2021,Aug,77
2021,Sep,67
2021,Oct,69
2021,Nov,73
2021,Dec,73
2022,Jan,67
2022,Feb,70
2022,Mar,81
