CNAME:,SOUTHERN CO
Google Trends Search Term:,southern company
Google Trends Suggestion:,company
Google Trends URL:,/m/01c48j
Year,Month,SVI Data
2004,Jan,65
2004,Feb,66
2004,Mar,75
2004,Apr,50
2004,May,93
2004,Jun,87
2004,Jul,67
2004,Aug,66
2004,Sep,70
2004,Oct,54
2004,Nov,56
2004,Dec,48
2005,Jan,100
2005,Feb,67
2005,Mar,73
2005,Apr,54
2005,May,61
2005,Jun,70
2005,Jul,70
2005,Aug,80
2005,Sep,71
2005,Oct,60
2005,Nov,48
2005,Dec,58
2006,Jan,69
2006,Feb,54
2006,Mar,67
2006,Apr,64
2006,May,71
2006,Jun,65
2006,Jul,68
2006,Aug,72
2006,Sep,63
2006,Oct,56
2006,Nov,46
2006,Dec,44
2007,Jan,65
2007,Feb,62
2007,Mar,78
2007,Apr,65
2007,May,62
2007,Jun,60
2007,Jul,62
2007,Aug,61
2007,Sep,59
2007,Oct,56
2007,Nov,58
2007,Dec,51
2008,Jan,68
2008,Feb,54
2008,Mar,69
2008,Apr,61
2008,May,52
2008,Jun,53
2008,Jul,47
2008,Aug,54
2008,Sep,64
2008,Oct,77
2008,Nov,65
2008,Dec,56
2009,Jan,70
2009,Feb,66
2009,Mar,65
2009,Apr,60
2009,May,54
2009,Jun,58
2009,Jul,67
2009,Aug,59
2009,Sep,59
2009,Oct,62
2009,Nov,51
2009,Dec,50
2010,Jan,61
2010,Feb,68
2010,Mar,65
2010,Apr,54
2010,May,58
2010,Jun,57
2010,Jul,56
2010,Aug,57
2010,Sep,54
2010,Oct,47
2010,Nov,45
2010,Dec,39
2011,Jan,56
2011,Feb,65
2011,Mar,63
2011,Apr,58
2011,May,58
2011,Jun,60
2011,Jul,55
2011,Aug,61
2011,Sep,58
2011,Oct,57
2011,Nov,47
2011,Dec,44
2012,Jan,54
2012,Feb,64
2012,Mar,52
2012,Apr,50
2012,May,49
2012,Jun,49
2012,Jul,53
2012,Aug,48
2012,Sep,53
2012,Oct,51
2012,Nov,46
2012,Dec,41
2013,Jan,52
2013,Feb,53
2013,Mar,48
2013,Apr,51
2013,May,47
2013,Jun,47
2013,Jul,49
2013,Aug,46
2013,Sep,41
2013,Oct,48
2013,Nov,42
2013,Dec,38
2014,Jan,45
2014,Feb,47
2014,Mar,47
2014,Apr,43
2014,May,45
2014,Jun,46
2014,Jul,47
2014,Aug,42
2014,Sep,43
2014,Oct,46
2014,Nov,33
2014,Dec,43
2015,Jan,44
2015,Feb,50
2015,Mar,46
2015,Apr,48
2015,May,46
2015,Jun,47
2015,Jul,49
2015,Aug,61
2015,Sep,54
2015,Oct,48
2015,Nov,41
2015,Dec,37
2016,Jan,48
2016,Feb,48
2016,Mar,49
2016,Apr,44
2016,May,45
2016,Jun,49
2016,Jul,60
2016,Aug,50
2016,Sep,46
2016,Oct,42
2016,Nov,44
2016,Dec,43
2017,Jan,43
2017,Feb,50
2017,Mar,47
2017,Apr,44
2017,May,49
2017,Jun,48
2017,Jul,47
2017,Aug,52
2017,Sep,45
2017,Oct,44
2017,Nov,41
2017,Dec,40
2018,Jan,52
2018,Feb,54
2018,Mar,50
2018,Apr,46
2018,May,51
2018,Jun,45
2018,Jul,47
2018,Aug,50
2018,Sep,53
2018,Oct,50
2018,Nov,47
2018,Dec,42
2019,Jan,45
2019,Feb,49
2019,Mar,50
2019,Apr,48
2019,May,48
2019,Jun,51
2019,Jul,51
2019,Aug,62
2019,Sep,48
2019,Oct,45
2019,Nov,42
2019,Dec,42
2020,Jan,48
2020,Feb,58
2020,Mar,76
2020,Apr,58
2020,May,41
2020,Jun,55
2020,Jul,49
2020,Aug,41
2020,Sep,53
2020,Oct,48
2020,Nov,46
2020,Dec,43
2021,Jan,46
2021,Feb,51
2021,Mar,48
2021,Apr,47
2021,May,43
2021,Jun,41
2021,Jul,40
2021,Aug,47
2021,Sep,44
2021,Oct,40
2021,Nov,41
2021,Dec,39
2022,Jan,44
2022,Feb,49
2022,Mar,46
