CNAME:,CERNER CORP
Google Trends Search Term:,cerner
Google Trends Suggestion:,computers and information technology company
Google Trends URL:,/m/07cgjk
Year,Month,SVI Data
2004,Jan,45
2004,Feb,53
2004,Mar,45
2004,Apr,54
2004,May,48
2004,Jun,52
2004,Jul,51
2004,Aug,53
2004,Sep,58
2004,Oct,70
2004,Nov,49
2004,Dec,56
2005,Jan,45
2005,Feb,51
2005,Mar,44
2005,Apr,45
2005,May,51
2005,Jun,60
2005,Jul,48
2005,Aug,47
2005,Sep,43
2005,Oct,51
2005,Nov,52
2005,Dec,52
2006,Jan,50
2006,Feb,50
2006,Mar,56
2006,Apr,57
2006,May,48
2006,Jun,55
2006,Jul,59
2006,Aug,41
2006,Sep,39
2006,Oct,53
2006,Nov,42
2006,Dec,38
2007,Jan,46
2007,Feb,41
2007,Mar,37
2007,Apr,43
2007,May,51
2007,Jun,45
2007,Jul,37
2007,Aug,47
2007,Sep,49
2007,Oct,50
2007,Nov,40
2007,Dec,30
2008,Jan,47
2008,Feb,45
2008,Mar,40
2008,Apr,44
2008,May,38
2008,Jun,45
2008,Jul,47
2008,Aug,44
2008,Sep,38
2008,Oct,45
2008,Nov,37
2008,Dec,36
2009,Jan,40
2009,Feb,41
2009,Mar,44
2009,Apr,43
2009,May,40
2009,Jun,32
2009,Jul,41
2009,Aug,40
2009,Sep,43
2009,Oct,45
2009,Nov,36
2009,Dec,27
2010,Jan,38
2010,Feb,39
2010,Mar,40
2010,Apr,39
2010,May,37
2010,Jun,41
2010,Jul,35
2010,Aug,35
2010,Sep,39
2010,Oct,43
2010,Nov,39
2010,Dec,33
2011,Jan,40
2011,Feb,48
2011,Mar,44
2011,Apr,47
2011,May,43
2011,Jun,47
2011,Jul,43
2011,Aug,49
2011,Sep,50
2011,Oct,48
2011,Nov,44
2011,Dec,36
2012,Jan,44
2012,Feb,44
2012,Mar,40
2012,Apr,50
2012,May,50
2012,Jun,51
2012,Jul,53
2012,Aug,50
2012,Sep,50
2012,Oct,52
2012,Nov,45
2012,Dec,37
2013,Jan,47
2013,Feb,52
2013,Mar,49
2013,Apr,53
2013,May,52
2013,Jun,54
2013,Jul,62
2013,Aug,59
2013,Sep,60
2013,Oct,65
2013,Nov,48
2013,Dec,47
2014,Jan,61
2014,Feb,59
2014,Mar,57
2014,Apr,59
2014,May,58
2014,Jun,60
2014,Jul,63
2014,Aug,78
2014,Sep,61
2014,Oct,60
2014,Nov,54
2014,Dec,45
2015,Jan,53
2015,Feb,64
2015,Mar,59
2015,Apr,64
2015,May,57
2015,Jun,66
2015,Jul,81
2015,Aug,77
2015,Sep,70
2015,Oct,66
2015,Nov,59
2015,Dec,51
2016,Jan,54
2016,Feb,61
2016,Mar,55
2016,Apr,59
2016,May,57
2016,Jun,59
2016,Jul,56
2016,Aug,64
2016,Sep,55
2016,Oct,55
2016,Nov,59
2016,Dec,51
2017,Jan,58
2017,Feb,65
2017,Mar,64
2017,Apr,61
2017,May,60
2017,Jun,73
2017,Jul,73
2017,Aug,67
2017,Sep,62
2017,Oct,68
2017,Nov,65
2017,Dec,51
2018,Jan,68
2018,Feb,64
2018,Mar,65
2018,Apr,62
2018,May,75
2018,Jun,61
2018,Jul,66
2018,Aug,71
2018,Sep,67
2018,Oct,66
2018,Nov,53
2018,Dec,49
2019,Jan,64
2019,Feb,65
2019,Mar,57
2019,Apr,64
2019,May,59
2019,Jun,62
2019,Jul,70
2019,Aug,65
2019,Sep,71
2019,Oct,66
2019,Nov,59
2019,Dec,45
2020,Jan,55
2020,Feb,62
2020,Mar,53
2020,Apr,43
2020,May,44
2020,Jun,54
2020,Jul,48
2020,Aug,50
2020,Sep,50
2020,Oct,50
2020,Nov,43
2020,Dec,42
2021,Jan,46
2021,Feb,55
2021,Mar,54
2021,Apr,48
2021,May,51
2021,Jun,66
2021,Jul,53
2021,Aug,54
2021,Sep,51
2021,Oct,54
2021,Nov,46
2021,Dec,100
2022,Jan,55
2022,Feb,57
2022,Mar,54
