CNAME:,LIONS GATE ENTERTAINMENT CORP
Google Trends Search Term:,lionsgate
Google Trends Suggestion:,entertainment company
Google Trends URL:,/m/03xsby
Year,Month,SVI Data
2004,Jan,47
2004,Feb,31
2004,Mar,16
2004,Apr,34
2004,May,28
2004,Jun,100
2004,Jul,58
2004,Aug,57
2004,Sep,52
2004,Oct,49
2004,Nov,48
2004,Dec,43
2005,Jan,51
2005,Feb,31
2005,Mar,33
2005,Apr,45
2005,May,50
2005,Jun,43
2005,Jul,50
2005,Aug,48
2005,Sep,51
2005,Oct,55
2005,Nov,45
2005,Dec,55
2006,Jan,45
2006,Feb,49
2006,Mar,59
2006,Apr,50
2006,May,52
2006,Jun,52
2006,Jul,51
2006,Aug,51
2006,Sep,44
2006,Oct,52
2006,Nov,44
2006,Dec,36
2007,Jan,54
2007,Feb,54
2007,Mar,59
2007,Apr,42
2007,May,48
2007,Jun,56
2007,Jul,55
2007,Aug,59
2007,Sep,50
2007,Oct,52
2007,Nov,39
2007,Dec,36
2008,Jan,58
2008,Feb,51
2008,Mar,48
2008,Apr,44
2008,May,44
2008,Jun,49
2008,Jul,53
2008,Aug,62
2008,Sep,50
2008,Oct,53
2008,Nov,41
2008,Dec,38
2009,Jan,48
2009,Feb,48
2009,Mar,52
2009,Apr,45
2009,May,42
2009,Jun,46
2009,Jul,38
2009,Aug,43
2009,Sep,39
2009,Oct,43
2009,Nov,41
2009,Dec,35
2010,Jan,51
2010,Feb,47
2010,Mar,50
2010,Apr,48
2010,May,37
2010,Jun,42
2010,Jul,43
2010,Aug,47
2010,Sep,35
2010,Oct,38
2010,Nov,37
2010,Dec,36
2011,Jan,44
2011,Feb,41
2011,Mar,41
2011,Apr,39
2011,May,35
2011,Jun,38
2011,Jul,39
2011,Aug,47
2011,Sep,40
2011,Oct,35
2011,Nov,31
2011,Dec,28
2012,Jan,53
2012,Feb,48
2012,Mar,95
2012,Apr,63
2012,May,48
2012,Jun,46
2012,Jul,42
2012,Aug,50
2012,Sep,42
2012,Oct,36
2012,Nov,36
2012,Dec,29
2013,Jan,36
2013,Feb,34
2013,Mar,38
2013,Apr,34
2013,May,34
2013,Jun,34
2013,Jul,41
2013,Aug,39
2013,Sep,36
2013,Oct,32
2013,Nov,49
2013,Dec,36
2014,Jan,40
2014,Feb,33
2014,Mar,45
2014,Apr,41
2014,May,46
2014,Jun,39
2014,Jul,46
2014,Aug,38
2014,Sep,30
2014,Oct,39
2014,Nov,38
2014,Dec,30
2015,Jan,32
2015,Feb,36
2015,Mar,38
2015,Apr,34
2015,May,28
2015,Jun,37
2015,Jul,37
2015,Aug,42
2015,Sep,32
2015,Oct,37
2015,Nov,43
2015,Dec,30
2016,Jan,34
2016,Feb,39
2016,Mar,38
2016,Apr,37
2016,May,37
2016,Jun,43
2016,Jul,36
2016,Aug,32
2016,Sep,31
2016,Oct,34
2016,Nov,29
2016,Dec,32
2017,Jan,40
2017,Feb,37
2017,Mar,40
2017,Apr,31
2017,May,34
2017,Jun,31
2017,Jul,33
2017,Aug,36
2017,Sep,31
2017,Oct,32
2017,Nov,31
2017,Dec,25
2018,Jan,36
2018,Feb,35
2018,Mar,33
2018,Apr,28
2018,May,27
2018,Jun,29
2018,Jul,32
2018,Aug,33
2018,Sep,26
2018,Oct,30
2018,Nov,27
2018,Dec,24
2019,Jan,31
2019,Feb,28
2019,Mar,27
2019,Apr,30
2019,May,33
2019,Jun,32
2019,Jul,27
2019,Aug,36
2019,Sep,40
2019,Oct,34
2019,Nov,29
2019,Dec,29
2020,Jan,30
2020,Feb,29
2020,Mar,26
2020,Apr,33
2020,May,32
2020,Jun,23
2020,Jul,28
2020,Aug,30
2020,Sep,21
2020,Oct,21
2020,Nov,19
2020,Dec,21
2021,Jan,20
2021,Feb,24
2021,Mar,23
2021,Apr,24
2021,May,29
2021,Jun,26
2021,Jul,24
2021,Aug,34
2021,Sep,21
2021,Oct,22
2021,Nov,22
2021,Dec,21
2022,Jan,28
2022,Feb,65
2022,Mar,28
