CNAME:,TENET HEALTHCARE CORP
Google Trends Search Term:,tenet healthcare
Google Trends Suggestion:,healthcare company
Google Trends URL:,/m/079112
Year,Month,SVI Data
2004,Jan,100
2004,Feb,88
2004,Mar,66
2004,Apr,73
2004,May,55
2004,Jun,72
2004,Jul,58
2004,Aug,77
2004,Sep,51
2004,Oct,55
2004,Nov,45
2004,Dec,61
2005,Jan,43
2005,Feb,68
2005,Mar,67
2005,Apr,52
2005,May,56
2005,Jun,58
2005,Jul,46
2005,Aug,53
2005,Sep,74
2005,Oct,55
2005,Nov,46
2005,Dec,40
2006,Jan,51
2006,Feb,44
2006,Mar,58
2006,Apr,47
2006,May,48
2006,Jun,58
2006,Jul,52
2006,Aug,50
2006,Sep,42
2006,Oct,54
2006,Nov,40
2006,Dec,36
2007,Jan,49
2007,Feb,41
2007,Mar,43
2007,Apr,41
2007,May,40
2007,Jun,39
2007,Jul,43
2007,Aug,54
2007,Sep,48
2007,Oct,39
2007,Nov,51
2007,Dec,33
2008,Jan,38
2008,Feb,38
2008,Mar,28
2008,Apr,37
2008,May,41
2008,Jun,41
2008,Jul,46
2008,Aug,48
2008,Sep,41
2008,Oct,41
2008,Nov,42
2008,Dec,33
2009,Jan,31
2009,Feb,33
2009,Mar,39
2009,Apr,40
2009,May,43
2009,Jun,50
2009,Jul,42
2009,Aug,43
2009,Sep,37
2009,Oct,47
2009,Nov,39
2009,Dec,45
2010,Jan,49
2010,Feb,45
2010,Mar,55
2010,Apr,47
2010,May,39
2010,Jun,44
2010,Jul,47
2010,Aug,38
2010,Sep,31
2010,Oct,27
2010,Nov,27
2010,Dec,33
2011,Jan,42
2011,Feb,36
2011,Mar,37
2011,Apr,43
2011,May,37
2011,Jun,40
2011,Jul,36
2011,Aug,37
2011,Sep,33
2011,Oct,37
2011,Nov,27
2011,Dec,27
2012,Jan,32
2012,Feb,30
2012,Mar,29
2012,Apr,35
2012,May,34
2012,Jun,31
2012,Jul,32
2012,Aug,29
2012,Sep,30
2012,Oct,31
2012,Nov,28
2012,Dec,24
2013,Jan,33
2013,Feb,32
2013,Mar,30
2013,Apr,28
2013,May,32
2013,Jun,45
2013,Jul,37
2013,Aug,32
2013,Sep,30
2013,Oct,39
2013,Nov,35
2013,Dec,33
2014,Jan,40
2014,Feb,39
2014,Mar,37
2014,Apr,38
2014,May,45
2014,Jun,46
2014,Jul,45
2014,Aug,41
2014,Sep,41
2014,Oct,45
2014,Nov,36
2014,Dec,34
2015,Jan,38
2015,Feb,35
2015,Mar,45
2015,Apr,37
2015,May,36
2015,Jun,46
2015,Jul,41
2015,Aug,39
2015,Sep,34
2015,Oct,35
2015,Nov,36
2015,Dec,32
2016,Jan,31
2016,Feb,34
2016,Mar,35
2016,Apr,33
2016,May,31
2016,Jun,33
2016,Jul,34
2016,Aug,32
2016,Sep,32
2016,Oct,34
2016,Nov,34
2016,Dec,28
2017,Jan,34
2017,Feb,32
2017,Mar,33
2017,Apr,29
2017,May,33
2017,Jun,29
2017,Jul,33
2017,Aug,36
2017,Sep,40
2017,Oct,41
2017,Nov,33
2017,Dec,32
2018,Jan,33
2018,Feb,33
2018,Mar,29
2018,Apr,31
2018,May,29
2018,Jun,30
2018,Jul,32
2018,Aug,32
2018,Sep,26
2018,Oct,27
2018,Nov,30
2018,Dec,25
2019,Jan,28
2019,Feb,25
2019,Mar,26
2019,Apr,29
2019,May,28
2019,Jun,30
2019,Jul,29
2019,Aug,29
2019,Sep,29
2019,Oct,31
2019,Nov,29
2019,Dec,25
2020,Jan,30
2020,Feb,27
2020,Mar,31
2020,Apr,30
2020,May,25
2020,Jun,27
2020,Jul,25
2020,Aug,27
2020,Sep,27
2020,Oct,26
2020,Nov,21
2020,Dec,27
2021,Jan,26
2021,Feb,28
2021,Mar,25
2021,Apr,28
2021,May,24
2021,Jun,28
2021,Jul,30
2021,Aug,27
2021,Sep,26
2021,Oct,24
2021,Nov,29
2021,Dec,25
2022,Jan,24
2022,Feb,27
2022,Mar,31
