CNAME:,FRANKLIN RESOURCES INC
Google Trends Search Term:,franklin templeton investments
Google Trends Suggestion:,holding company
Google Trends URL:,/m/04ds24
Year,Month,SVI Data
2004,Jan,59
2004,Feb,62
2004,Mar,60
2004,Apr,50
2004,May,38
2004,Jun,50
2004,Jul,43
2004,Aug,35
2004,Sep,44
2004,Oct,44
2004,Nov,40
2004,Dec,56
2005,Jan,56
2005,Feb,55
2005,Mar,64
2005,Apr,48
2005,May,43
2005,Jun,42
2005,Jul,53
2005,Aug,50
2005,Sep,40
2005,Oct,38
2005,Nov,44
2005,Dec,44
2006,Jan,53
2006,Feb,49
2006,Mar,52
2006,Apr,49
2006,May,41
2006,Jun,38
2006,Jul,40
2006,Aug,42
2006,Sep,39
2006,Oct,47
2006,Nov,44
2006,Dec,52
2007,Jan,54
2007,Feb,55
2007,Mar,45
2007,Apr,51
2007,May,40
2007,Jun,47
2007,Jul,47
2007,Aug,40
2007,Sep,40
2007,Oct,43
2007,Nov,37
2007,Dec,43
2008,Jan,46
2008,Feb,43
2008,Mar,49
2008,Apr,40
2008,May,33
2008,Jun,34
2008,Jul,36
2008,Aug,34
2008,Sep,43
2008,Oct,49
2008,Nov,32
2008,Dec,36
2009,Jan,33
2009,Feb,31
2009,Mar,38
2009,Apr,29
2009,May,25
2009,Jun,28
2009,Jul,31
2009,Aug,27
2009,Sep,27
2009,Oct,28
2009,Nov,25
2009,Dec,27
2010,Jan,29
2010,Feb,30
2010,Mar,30
2010,Apr,29
2010,May,28
2010,Jun,25
2010,Jul,23
2010,Aug,23
2010,Sep,24
2010,Oct,26
2010,Nov,25
2010,Dec,28
2011,Jan,32
2011,Feb,33
2011,Mar,29
2011,Apr,29
2011,May,25
2011,Jun,23
2011,Jul,25
2011,Aug,27
2011,Sep,21
2011,Oct,22
2011,Nov,19
2011,Dec,23
2012,Jan,25
2012,Feb,25
2012,Mar,25
2012,Apr,22
2012,May,20
2012,Jun,21
2012,Jul,22
2012,Aug,19
2012,Sep,19
2012,Oct,20
2012,Nov,17
2012,Dec,22
2013,Jan,24
2013,Feb,25
2013,Mar,27
2013,Apr,26
2013,May,22
2013,Jun,20
2013,Jul,22
2013,Aug,19
2013,Sep,21
2013,Oct,20
2013,Nov,19
2013,Dec,20
2014,Jan,25
2014,Feb,23
2014,Mar,24
2014,Apr,21
2014,May,18
2014,Jun,20
2014,Jul,20
2014,Aug,19
2014,Sep,18
2014,Oct,17
2014,Nov,19
2014,Dec,20
2015,Jan,19
2015,Feb,21
2015,Mar,22
2015,Apr,19
2015,May,17
2015,Jun,17
2015,Jul,20
2015,Aug,19
2015,Sep,15
2015,Oct,16
2015,Nov,15
2015,Dec,18
2016,Jan,13
2016,Feb,14
2016,Mar,14
2016,Apr,13
2016,May,11
2016,Jun,12
2016,Jul,12
2016,Aug,12
2016,Sep,10
2016,Oct,9
2016,Nov,11
2016,Dec,12
2017,Jan,12
2017,Feb,14
2017,Mar,13
2017,Apr,13
2017,May,11
2017,Jun,10
2017,Jul,11
2017,Aug,12
2017,Sep,11
2017,Oct,13
2017,Nov,11
2017,Dec,14
2018,Jan,16
2018,Feb,16
2018,Mar,13
2018,Apr,12
2018,May,10
2018,Jun,11
2018,Jul,11
2018,Aug,11
2018,Sep,10
2018,Oct,12
2018,Nov,10
2018,Dec,11
2019,Jan,13
2019,Feb,13
2019,Mar,13
2019,Apr,12
2019,May,10
2019,Jun,12
2019,Jul,12
2019,Aug,12
2019,Sep,11
2019,Oct,12
2019,Nov,12
2019,Dec,11
2020,Jan,14
2020,Feb,18
2020,Mar,15
2020,Apr,12
2020,May,100
2020,Jun,17
2020,Jul,15
2020,Aug,14
2020,Sep,11
2020,Oct,12
2020,Nov,10
2020,Dec,12
2021,Jan,14
2021,Feb,13
2021,Mar,14
2021,Apr,13
2021,May,12
2021,Jun,10
2021,Jul,11
2021,Aug,11
2021,Sep,11
2021,Oct,11
2021,Nov,11
2021,Dec,12
2022,Jan,12
2022,Feb,13
2022,Mar,12
