CNAME:,UNION PACIFIC CORP
Google Trends Search Term:,union pacific railroad
Google Trends Suggestion:,transport company
Google Trends URL:,/m/015yd7
Year,Month,SVI Data
2004,Jan,100
2004,Feb,81
2004,Mar,94
2004,Apr,74
2004,May,86
2004,Jun,96
2004,Jul,92
2004,Aug,98
2004,Sep,79
2004,Oct,75
2004,Nov,73
2004,Dec,75
2005,Jan,94
2005,Feb,86
2005,Mar,76
2005,Apr,71
2005,May,69
2005,Jun,80
2005,Jul,91
2005,Aug,87
2005,Sep,78
2005,Oct,78
2005,Nov,79
2005,Dec,75
2006,Jan,73
2006,Feb,75
2006,Mar,81
2006,Apr,76
2006,May,84
2006,Jun,82
2006,Jul,83
2006,Aug,86
2006,Sep,88
2006,Oct,85
2006,Nov,84
2006,Dec,82
2007,Jan,83
2007,Feb,77
2007,Mar,75
2007,Apr,80
2007,May,77
2007,Jun,76
2007,Jul,84
2007,Aug,72
2007,Sep,69
2007,Oct,73
2007,Nov,68
2007,Dec,68
2008,Jan,73
2008,Feb,65
2008,Mar,67
2008,Apr,69
2008,May,69
2008,Jun,70
2008,Jul,72
2008,Aug,70
2008,Sep,65
2008,Oct,62
2008,Nov,60
2008,Dec,64
2009,Jan,63
2009,Feb,57
2009,Mar,51
2009,Apr,52
2009,May,47
2009,Jun,47
2009,Jul,56
2009,Aug,48
2009,Sep,48
2009,Oct,50
2009,Nov,50
2009,Dec,44
2010,Jan,53
2010,Feb,49
2010,Mar,48
2010,Apr,55
2010,May,54
2010,Jun,53
2010,Jul,50
2010,Aug,53
2010,Sep,53
2010,Oct,57
2010,Nov,53
2010,Dec,55
2011,Jan,72
2011,Feb,71
2011,Mar,72
2011,Apr,72
2011,May,72
2011,Jun,71
2011,Jul,68
2011,Aug,72
2011,Sep,69
2011,Oct,71
2011,Nov,70
2011,Dec,69
2012,Jan,78
2012,Feb,78
2012,Mar,71
2012,Apr,74
2012,May,72
2012,Jun,82
2012,Jul,83
2012,Aug,83
2012,Sep,74
2012,Oct,80
2012,Nov,73
2012,Dec,70
2013,Jan,82
2013,Feb,75
2013,Mar,75
2013,Apr,76
2013,May,74
2013,Jun,73
2013,Jul,80
2013,Aug,85
2013,Sep,72
2013,Oct,66
2013,Nov,62
2013,Dec,62
2014,Jan,72
2014,Feb,70
2014,Mar,66
2014,Apr,70
2014,May,71
2014,Jun,71
2014,Jul,72
2014,Aug,78
2014,Sep,72
2014,Oct,72
2014,Nov,77
2014,Dec,70
2015,Jan,75
2015,Feb,73
2015,Mar,66
2015,Apr,67
2015,May,63
2015,Jun,62
2015,Jul,69
2015,Aug,65
2015,Sep,62
2015,Oct,54
2015,Nov,51
2015,Dec,50
2016,Jan,60
2016,Feb,57
2016,Mar,55
2016,Apr,53
2016,May,53
2016,Jun,59
2016,Jul,59
2016,Aug,57
2016,Sep,53
2016,Oct,54
2016,Nov,49
2016,Dec,49
2017,Jan,59
2017,Feb,58
2017,Mar,54
2017,Apr,55
2017,May,58
2017,Jun,60
2017,Jul,57
2017,Aug,59
2017,Sep,57
2017,Oct,60
2017,Nov,57
2017,Dec,56
2018,Jan,70
2018,Feb,67
2018,Mar,61
2018,Apr,70
2018,May,69
2018,Jun,61
2018,Jul,64
2018,Aug,64
2018,Sep,62
2018,Oct,68
2018,Nov,59
2018,Dec,69
2019,Jan,67
2019,Feb,67
2019,Mar,63
2019,Apr,67
2019,May,73
2019,Jun,64
2019,Jul,74
2019,Aug,63
2019,Sep,56
2019,Oct,63
2019,Nov,63
2019,Dec,53
2020,Jan,59
2020,Feb,56
2020,Mar,53
2020,Apr,49
2020,May,45
2020,Jun,46
2020,Jul,47
2020,Aug,49
2020,Sep,50
2020,Oct,48
2020,Nov,43
2020,Dec,43
2021,Jan,46
2021,Feb,48
2021,Mar,47
2021,Apr,51
2021,May,52
2021,Jun,51
2021,Jul,55
2021,Aug,64
2021,Sep,51
2021,Oct,50
2021,Nov,47
2021,Dec,48
2022,Jan,58
2022,Feb,51
2022,Mar,48
