CNAME:,ALLEGIANT TRAVEL CO
Google Trends Search Term:,allegiant air
Google Trends Suggestion:,airline
Google Trends URL:,/m/04xjst
Year,Month,SVI Data
2004,Jan,5
2004,Feb,5
2004,Mar,5
2004,Apr,4
2004,May,5
2004,Jun,5
2004,Jul,6
2004,Aug,7
2004,Sep,7
2004,Oct,6
2004,Nov,7
2004,Dec,5
2005,Jan,8
2005,Feb,7
2005,Mar,8
2005,Apr,7
2005,May,9
2005,Jun,10
2005,Jul,9
2005,Aug,12
2005,Sep,11
2005,Oct,12
2005,Nov,13
2005,Dec,12
2006,Jan,18
2006,Feb,15
2006,Mar,17
2006,Apr,13
2006,May,13
2006,Jun,15
2006,Jul,15
2006,Aug,16
2006,Sep,17
2006,Oct,17
2006,Nov,19
2006,Dec,21
2007,Jan,27
2007,Feb,31
2007,Mar,31
2007,Apr,24
2007,May,25
2007,Jun,29
2007,Jul,29
2007,Aug,30
2007,Sep,28
2007,Oct,30
2007,Nov,28
2007,Dec,29
2008,Jan,39
2008,Feb,38
2008,Mar,40
2008,Apr,35
2008,May,36
2008,Jun,39
2008,Jul,37
2008,Aug,33
2008,Sep,31
2008,Oct,33
2008,Nov,37
2008,Dec,41
2009,Jan,55
2009,Feb,57
2009,Mar,60
2009,Apr,46
2009,May,46
2009,Jun,54
2009,Jul,49
2009,Aug,39
2009,Sep,38
2009,Oct,37
2009,Nov,39
2009,Dec,45
2010,Jan,65
2010,Feb,60
2010,Mar,60
2010,Apr,44
2010,May,47
2010,Jun,55
2010,Jul,48
2010,Aug,50
2010,Sep,50
2010,Oct,47
2010,Nov,48
2010,Dec,50
2011,Jan,79
2011,Feb,74
2011,Mar,73
2011,Apr,62
2011,May,58
2011,Jun,68
2011,Jul,68
2011,Aug,60
2011,Sep,58
2011,Oct,57
2011,Nov,59
2011,Dec,58
2012,Jan,83
2012,Feb,71
2012,Mar,66
2012,Apr,64
2012,May,61
2012,Jun,65
2012,Jul,60
2012,Aug,54
2012,Sep,48
2012,Oct,52
2012,Nov,56
2012,Dec,53
2013,Jan,74
2013,Feb,67
2013,Mar,64
2013,Apr,56
2013,May,57
2013,Jun,64
2013,Jul,62
2013,Aug,56
2013,Sep,52
2013,Oct,59
2013,Nov,56
2013,Dec,58
2014,Jan,79
2014,Feb,68
2014,Mar,71
2014,Apr,58
2014,May,60
2014,Jun,65
2014,Jul,64
2014,Aug,54
2014,Sep,54
2014,Oct,48
2014,Nov,53
2014,Dec,55
2015,Jan,73
2015,Feb,69
2015,Mar,71
2015,Apr,67
2015,May,65
2015,Jun,76
2015,Jul,71
2015,Aug,67
2015,Sep,58
2015,Oct,60
2015,Nov,58
2015,Dec,61
2016,Jan,78
2016,Feb,77
2016,Mar,100
2016,Apr,70
2016,May,73
2016,Jun,85
2016,Jul,89
2016,Aug,69
2016,Sep,62
2016,Oct,60
2016,Nov,60
2016,Dec,61
2017,Jan,79
2017,Feb,70
2017,Mar,74
2017,Apr,67
2017,May,74
2017,Jun,88
2017,Jul,78
2017,Aug,65
2017,Sep,57
2017,Oct,58
2017,Nov,58
2017,Dec,57
2018,Jan,76
2018,Feb,73
2018,Mar,74
2018,Apr,79
2018,May,67
2018,Jun,78
2018,Jul,78
2018,Aug,62
2018,Sep,55
2018,Oct,54
2018,Nov,54
2018,Dec,51
2019,Jan,66
2019,Feb,70
2019,Mar,69
2019,Apr,61
2019,May,68
2019,Jun,74
2019,Jul,73
2019,Aug,63
2019,Sep,50
2019,Oct,52
2019,Nov,54
2019,Dec,58
2020,Jan,76
2020,Feb,69
2020,Mar,52
2020,Apr,17
2020,May,32
2020,Jun,43
2020,Jul,30
2020,Aug,27
2020,Sep,31
2020,Oct,32
2020,Nov,26
2020,Dec,27
2021,Jan,33
2021,Feb,47
2021,Mar,50
2021,Apr,47
2021,May,50
2021,Jun,61
2021,Jul,59
2021,Aug,44
2021,Sep,39
2021,Oct,45
2021,Nov,48
2021,Dec,51
2022,Jan,58
2022,Feb,69
2022,Mar,73
