CNAME:,PHILLIPS 66
Google Trends Search Term:,phillips 66
Google Trends Suggestion:,company
Google Trends URL:,/m/05nvkk
Year,Month,SVI Data
2004,Jan,14
2004,Feb,32
2004,Mar,45
2004,Apr,36
2004,May,34
2004,Jun,22
2004,Jul,26
2004,Aug,19
2004,Sep,28
2004,Oct,36
2004,Nov,30
2004,Dec,44
2005,Jan,35
2005,Feb,38
2005,Mar,30
2005,Apr,24
2005,May,27
2005,Jun,40
2005,Jul,39
2005,Aug,42
2005,Sep,30
2005,Oct,33
2005,Nov,24
2005,Dec,30
2006,Jan,44
2006,Feb,32
2006,Mar,30
2006,Apr,33
2006,May,33
2006,Jun,40
2006,Jul,32
2006,Aug,41
2006,Sep,46
2006,Oct,33
2006,Nov,29
2006,Dec,37
2007,Jan,37
2007,Feb,40
2007,Mar,42
2007,Apr,32
2007,May,36
2007,Jun,38
2007,Jul,36
2007,Aug,38
2007,Sep,33
2007,Oct,35
2007,Nov,37
2007,Dec,32
2008,Jan,37
2008,Feb,33
2008,Mar,37
2008,Apr,35
2008,May,34
2008,Jun,35
2008,Jul,44
2008,Aug,32
2008,Sep,30
2008,Oct,36
2008,Nov,31
2008,Dec,29
2009,Jan,27
2009,Feb,22
2009,Mar,28
2009,Apr,22
2009,May,28
2009,Jun,28
2009,Jul,26
2009,Aug,28
2009,Sep,26
2009,Oct,28
2009,Nov,28
2009,Dec,27
2010,Jan,30
2010,Feb,25
2010,Mar,25
2010,Apr,22
2010,May,31
2010,Jun,28
2010,Jul,27
2010,Aug,28
2010,Sep,24
2010,Oct,27
2010,Nov,26
2010,Dec,25
2011,Jan,29
2011,Feb,30
2011,Mar,33
2011,Apr,25
2011,May,33
2011,Jun,33
2011,Jul,37
2011,Aug,36
2011,Sep,30
2011,Oct,29
2011,Nov,29
2011,Dec,33
2012,Jan,36
2012,Feb,36
2012,Mar,38
2012,Apr,43
2012,May,80
2012,Jun,59
2012,Jul,60
2012,Aug,62
2012,Sep,63
2012,Oct,60
2012,Nov,50
2012,Dec,53
2013,Jan,58
2013,Feb,58
2013,Mar,62
2013,Apr,65
2013,May,64
2013,Jun,62
2013,Jul,64
2013,Aug,58
2013,Sep,56
2013,Oct,62
2013,Nov,61
2013,Dec,54
2014,Jan,61
2014,Feb,59
2014,Mar,58
2014,Apr,59
2014,May,62
2014,Jun,67
2014,Jul,67
2014,Aug,73
2014,Sep,66
2014,Oct,58
2014,Nov,54
2014,Dec,54
2015,Jan,63
2015,Feb,57
2015,Mar,64
2015,Apr,64
2015,May,58
2015,Jun,66
2015,Jul,74
2015,Aug,100
2015,Sep,79
2015,Oct,74
2015,Nov,58
2015,Dec,56
2016,Jan,76
2016,Feb,89
2016,Mar,69
2016,Apr,61
2016,May,71
2016,Jun,73
2016,Jul,65
2016,Aug,66
2016,Sep,72
2016,Oct,68
2016,Nov,59
2016,Dec,57
2017,Jan,58
2017,Feb,75
2017,Mar,69
2017,Apr,55
2017,May,59
2017,Jun,73
2017,Jul,62
2017,Aug,67
2017,Sep,65
2017,Oct,58
2017,Nov,55
2017,Dec,53
2018,Jan,61
2018,Feb,63
2018,Mar,60
2018,Apr,55
2018,May,61
2018,Jun,65
2018,Jul,80
2018,Aug,70
2018,Sep,61
2018,Oct,63
2018,Nov,54
2018,Dec,56
2019,Jan,65
2019,Feb,63
2019,Mar,70
2019,Apr,64
2019,May,64
2019,Jun,69
2019,Jul,72
2019,Aug,73
2019,Sep,68
2019,Oct,66
2019,Nov,59
2019,Dec,59
2020,Jan,60
2020,Feb,65
2020,Mar,87
2020,Apr,85
2020,May,76
2020,Jun,65
2020,Jul,64
2020,Aug,67
2020,Sep,58
2020,Oct,62
2020,Nov,57
2020,Dec,58
2021,Jan,60
2021,Feb,69
2021,Mar,68
2021,Apr,57
2021,May,62
2021,Jun,68
2021,Jul,60
2021,Aug,64
2021,Sep,63
2021,Oct,65
2021,Nov,64
2021,Dec,60
2022,Jan,65
2022,Feb,62
2022,Mar,80
