CNAME:,DUKE ENERGY CORP DE
Google Trends Search Term:,duke energy
Google Trends Suggestion:,holding company
Google Trends URL:,/m/05qb8k
Year,Month,SVI Data
2004,Jan,9
2004,Feb,9
2004,Mar,10
2004,Apr,9
2004,May,9
2004,Jun,10
2004,Jul,9
2004,Aug,10
2004,Sep,9
2004,Oct,7
2004,Nov,9
2004,Dec,8
2005,Jan,8
2005,Feb,9
2005,Mar,8
2005,Apr,8
2005,May,13
2005,Jun,10
2005,Jul,11
2005,Aug,11
2005,Sep,10
2005,Oct,11
2005,Nov,9
2005,Dec,11
2006,Jan,8
2006,Feb,9
2006,Mar,10
2006,Apr,10
2006,May,12
2006,Jun,15
2006,Jul,15
2006,Aug,16
2006,Sep,17
2006,Oct,17
2006,Nov,16
2006,Dec,15
2007,Jan,18
2007,Feb,18
2007,Mar,15
2007,Apr,18
2007,May,17
2007,Jun,18
2007,Jul,18
2007,Aug,22
2007,Sep,18
2007,Oct,16
2007,Nov,15
2007,Dec,16
2008,Jan,18
2008,Feb,16
2008,Mar,15
2008,Apr,17
2008,May,16
2008,Jun,19
2008,Jul,18
2008,Aug,19
2008,Sep,31
2008,Oct,18
2008,Nov,15
2008,Dec,17
2009,Jan,20
2009,Feb,19
2009,Mar,19
2009,Apr,17
2009,May,17
2009,Jun,20
2009,Jul,20
2009,Aug,21
2009,Sep,19
2009,Oct,21
2009,Nov,18
2009,Dec,20
2010,Jan,23
2010,Feb,22
2010,Mar,19
2010,Apr,20
2010,May,20
2010,Jun,22
2010,Jul,21
2010,Aug,23
2010,Sep,22
2010,Oct,22
2010,Nov,19
2010,Dec,20
2011,Jan,28
2011,Feb,27
2011,Mar,25
2011,Apr,25
2011,May,25
2011,Jun,26
2011,Jul,27
2011,Aug,28
2011,Sep,28
2011,Oct,24
2011,Nov,24
2011,Dec,22
2012,Jan,23
2012,Feb,23
2012,Mar,22
2012,Apr,21
2012,May,22
2012,Jun,25
2012,Jul,37
2012,Aug,25
2012,Sep,24
2012,Oct,24
2012,Nov,22
2012,Dec,22
2013,Jan,24
2013,Feb,24
2013,Mar,23
2013,Apr,24
2013,May,29
2013,Jun,41
2013,Jul,44
2013,Aug,46
2013,Sep,44
2013,Oct,44
2013,Nov,43
2013,Dec,42
2014,Jan,50
2014,Feb,56
2014,Mar,57
2014,Apr,47
2014,May,48
2014,Jun,49
2014,Jul,51
2014,Aug,51
2014,Sep,49
2014,Oct,47
2014,Nov,44
2014,Dec,45
2015,Jan,45
2015,Feb,52
2015,Mar,46
2015,Apr,47
2015,May,48
2015,Jun,54
2015,Jul,59
2015,Aug,57
2015,Sep,53
2015,Oct,51
2015,Nov,44
2015,Dec,44
2016,Jan,49
2016,Feb,48
2016,Mar,42
2016,Apr,46
2016,May,44
2016,Jun,50
2016,Jul,57
2016,Aug,53
2016,Sep,51
2016,Oct,67
2016,Nov,49
2016,Dec,47
2017,Jan,47
2017,Feb,46
2017,Mar,51
2017,Apr,46
2017,May,50
2017,Jun,53
2017,Jul,58
2017,Aug,54
2017,Sep,100
2017,Oct,52
2017,Nov,48
2017,Dec,49
2018,Jan,56
2018,Feb,56
2018,Mar,53
2018,Apr,51
2018,May,52
2018,Jun,59
2018,Jul,57
2018,Aug,55
2018,Sep,70
2018,Oct,72
2018,Nov,55
2018,Dec,56
2019,Jan,54
2019,Feb,54
2019,Mar,51
2019,Apr,51
2019,May,53
2019,Jun,58
2019,Jul,62
2019,Aug,59
2019,Sep,55
2019,Oct,52
2019,Nov,50
2019,Dec,49
2020,Jan,48
2020,Feb,50
2020,Mar,45
2020,Apr,46
2020,May,42
2020,Jun,43
2020,Jul,46
2020,Aug,45
2020,Sep,42
2020,Oct,52
2020,Nov,44
2020,Dec,45
2021,Jan,43
2021,Feb,50
2021,Mar,45
2021,Apr,50
2021,May,44
2021,Jun,49
2021,Jul,47
2021,Aug,48
2021,Sep,48
2021,Oct,45
2021,Nov,48
2021,Dec,44
2022,Jan,54
2022,Feb,51
2022,Mar,51
