CNAME:,GLG PARTNERS INC
Google Trends Search Term:,man glg
Google Trends Suggestion:,investment management company
Google Trends URL:,/m/04mz96j
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,15
2004,May,13
2004,Jun,14
2004,Jul,14
2004,Aug,0
2004,Sep,36
2004,Oct,25
2004,Nov,38
2004,Dec,0
2005,Jan,10
2005,Feb,10
2005,Mar,9
2005,Apr,0
2005,May,100
2005,Jun,47
2005,Jul,9
2005,Aug,35
2005,Sep,32
2005,Oct,37
2005,Nov,15
2005,Dec,22
2006,Jan,7
2006,Feb,20
2006,Mar,6
2006,Apr,13
2006,May,30
2006,Jun,12
2006,Jul,30
2006,Aug,17
2006,Sep,17
2006,Oct,15
2006,Nov,5
2006,Dec,25
2007,Jan,31
2007,Feb,19
2007,Mar,4
2007,Apr,22
2007,May,16
2007,Jun,46
2007,Jul,24
2007,Aug,23
2007,Sep,30
2007,Oct,27
2007,Nov,24
2007,Dec,25
2008,Jan,22
2008,Feb,26
2008,Mar,22
2008,Apr,40
2008,May,41
2008,Jun,23
2008,Jul,57
2008,Aug,6
2008,Sep,32
2008,Oct,29
2008,Nov,15
2008,Dec,12
2009,Jan,35
2009,Feb,9
2009,Mar,21
2009,Apr,18
2009,May,21
2009,Jun,11
2009,Jul,21
2009,Aug,16
2009,Sep,35
2009,Oct,24
2009,Nov,7
2009,Dec,7
2010,Jan,11
2010,Feb,32
2010,Mar,20
2010,Apr,21
2010,May,44
2010,Jun,32
2010,Jul,26
2010,Aug,20
2010,Sep,24
2010,Oct,23
2010,Nov,28
2010,Dec,21
2011,Jan,13
2011,Feb,13
2011,Mar,12
2011,Apr,12
2011,May,10
2011,Jun,12
2011,Jul,15
2011,Aug,12
2011,Sep,12
2011,Oct,17
2011,Nov,7
2011,Dec,13
2012,Jan,9
2012,Feb,8
2012,Mar,9
2012,Apr,15
2012,May,11
2012,Jun,8
2012,Jul,7
2012,Aug,2
2012,Sep,1
2012,Oct,7
2012,Nov,10
2012,Dec,6
2013,Jan,6
2013,Feb,8
2013,Mar,8
2013,Apr,8
2013,May,5
2013,Jun,6
2013,Jul,7
2013,Aug,9
2013,Sep,9
2013,Oct,6
2013,Nov,8
2013,Dec,5
2014,Jan,8
2014,Feb,8
2014,Mar,8
2014,Apr,2
2014,May,1
2014,Jun,1
2014,Jul,2
2014,Aug,3
2014,Sep,3
2014,Oct,9
2014,Nov,7
2014,Dec,3
2015,Jan,5
2015,Feb,5
2015,Mar,7
2015,Apr,9
2015,May,4
2015,Jun,10
2015,Jul,4
2015,Aug,5
2015,Sep,6
2015,Oct,3
2015,Nov,4
2015,Dec,5
2016,Jan,7
2016,Feb,3
2016,Mar,8
2016,Apr,7
2016,May,9
2016,Jun,6
2016,Jul,5
2016,Aug,3
2016,Sep,9
2016,Oct,6
2016,Nov,6
2016,Dec,5
2017,Jan,6
2017,Feb,5
2017,Mar,6
2017,Apr,13
2017,May,11
2017,Jun,7
2017,Jul,8
2017,Aug,8
2017,Sep,8
2017,Oct,12
2017,Nov,11
2017,Dec,8
2018,Jan,12
2018,Feb,9
2018,Mar,8
2018,Apr,13
2018,May,17
2018,Jun,9
2018,Jul,9
2018,Aug,6
2018,Sep,6
2018,Oct,8
2018,Nov,6
2018,Dec,6
2019,Jan,4
2019,Feb,11
2019,Mar,6
2019,Apr,5
2019,May,6
2019,Jun,6
2019,Jul,4
2019,Aug,6
2019,Sep,9
2019,Oct,3
2019,Nov,5
2019,Dec,3
2020,Jan,5
2020,Feb,3
2020,Mar,3
2020,Apr,4
2020,May,4
2020,Jun,3
2020,Jul,1
2020,Aug,8
2020,Sep,3
2020,Oct,2
2020,Nov,3
2020,Dec,3
2021,Jan,3
2021,Feb,3
2021,Mar,2
2021,Apr,3
2021,May,1
2021,Jun,3
2021,Jul,2
2021,Aug,3
2021,Sep,3
2021,Oct,2
2021,Nov,2
2021,Dec,1
2022,Jan,1
2022,Feb,5
2022,Mar,3
