CNAME:,HSN INC NEW
Google Trends Search Term:,hsn
Google Trends Suggestion:,television network
Google Trends URL:,/m/02mgvk
Year,Month,SVI Data
2004,Jan,44
2004,Feb,41
2004,Mar,40
2004,Apr,39
2004,May,40
2004,Jun,41
2004,Jul,40
2004,Aug,42
2004,Sep,42
2004,Oct,42
2004,Nov,56
2004,Dec,59
2005,Jan,47
2005,Feb,47
2005,Mar,45
2005,Apr,48
2005,May,49
2005,Jun,48
2005,Jul,51
2005,Aug,49
2005,Sep,47
2005,Oct,51
2005,Nov,61
2005,Dec,67
2006,Jan,51
2006,Feb,49
2006,Mar,50
2006,Apr,48
2006,May,46
2006,Jun,50
2006,Jul,56
2006,Aug,54
2006,Sep,50
2006,Oct,55
2006,Nov,61
2006,Dec,64
2007,Jan,50
2007,Feb,51
2007,Mar,49
2007,Apr,46
2007,May,47
2007,Jun,50
2007,Jul,50
2007,Aug,51
2007,Sep,49
2007,Oct,46
2007,Nov,58
2007,Dec,69
2008,Jan,48
2008,Feb,50
2008,Mar,47
2008,Apr,46
2008,May,46
2008,Jun,50
2008,Jul,53
2008,Aug,51
2008,Sep,46
2008,Oct,50
2008,Nov,67
2008,Dec,80
2009,Jan,57
2009,Feb,49
2009,Mar,50
2009,Apr,48
2009,May,46
2009,Jun,44
2009,Jul,49
2009,Aug,47
2009,Sep,46
2009,Oct,47
2009,Nov,66
2009,Dec,79
2010,Jan,50
2010,Feb,47
2010,Mar,45
2010,Apr,43
2010,May,42
2010,Jun,39
2010,Jul,38
2010,Aug,37
2010,Sep,41
2010,Oct,47
2010,Nov,69
2010,Dec,76
2011,Jan,62
2011,Feb,61
2011,Mar,59
2011,Apr,56
2011,May,54
2011,Jun,56
2011,Jul,64
2011,Aug,62
2011,Sep,62
2011,Oct,65
2011,Nov,90
2011,Dec,98
2012,Jan,68
2012,Feb,61
2012,Mar,62
2012,Apr,60
2012,May,61
2012,Jun,62
2012,Jul,66
2012,Aug,61
2012,Sep,65
2012,Oct,69
2012,Nov,96
2012,Dec,100
2013,Jan,75
2013,Feb,69
2013,Mar,67
2013,Apr,66
2013,May,67
2013,Jun,68
2013,Jul,69
2013,Aug,66
2013,Sep,66
2013,Oct,66
2013,Nov,85
2013,Dec,92
2014,Jan,64
2014,Feb,61
2014,Mar,62
2014,Apr,55
2014,May,57
2014,Jun,55
2014,Jul,63
2014,Aug,55
2014,Sep,59
2014,Oct,60
2014,Nov,81
2014,Dec,88
2015,Jan,60
2015,Feb,55
2015,Mar,56
2015,Apr,52
2015,May,54
2015,Jun,53
2015,Jul,57
2015,Aug,55
2015,Sep,57
2015,Oct,55
2015,Nov,76
2015,Dec,78
2016,Jan,49
2016,Feb,46
2016,Mar,44
2016,Apr,42
2016,May,46
2016,Jun,45
2016,Jul,49
2016,Aug,45
2016,Sep,47
2016,Oct,49
2016,Nov,62
2016,Dec,68
2017,Jan,45
2017,Feb,43
2017,Mar,44
2017,Apr,41
2017,May,43
2017,Jun,45
2017,Jul,50
2017,Aug,46
2017,Sep,42
2017,Oct,47
2017,Nov,64
2017,Dec,64
2018,Jan,44
2018,Feb,43
2018,Mar,41
2018,Apr,37
2018,May,37
2018,Jun,36
2018,Jul,40
2018,Aug,37
2018,Sep,38
2018,Oct,41
2018,Nov,57
2018,Dec,63
2019,Jan,45
2019,Feb,40
2019,Mar,39
2019,Apr,38
2019,May,38
2019,Jun,38
2019,Jul,37
2019,Aug,37
2019,Sep,35
2019,Oct,38
2019,Nov,55
2019,Dec,55
2020,Jan,37
2020,Feb,35
2020,Mar,35
2020,Apr,42
2020,May,43
2020,Jun,38
2020,Jul,40
2020,Aug,35
2020,Sep,34
2020,Oct,40
2020,Nov,52
2020,Dec,53
2021,Jan,38
2021,Feb,36
2021,Mar,35
2021,Apr,38
2021,May,35
2021,Jun,35
2021,Jul,35
2021,Aug,34
2021,Sep,36
2021,Oct,38
2021,Nov,49
2021,Dec,46
2022,Jan,37
2022,Feb,36
2022,Mar,34
