CNAME:,GENERAL MILLS INC
Google Trends Search Term:,general mills
Google Trends Suggestion:,food company
Google Trends URL:,/m/015z3f
Year,Month,SVI Data
2004,Jan,84
2004,Feb,77
2004,Mar,100
2004,Apr,80
2004,May,73
2004,Jun,73
2004,Jul,69
2004,Aug,68
2004,Sep,83
2004,Oct,96
2004,Nov,77
2004,Dec,81
2005,Jan,80
2005,Feb,84
2005,Mar,88
2005,Apr,86
2005,May,65
2005,Jun,57
2005,Jul,63
2005,Aug,68
2005,Sep,71
2005,Oct,81
2005,Nov,74
2005,Dec,66
2006,Jan,80
2006,Feb,69
2006,Mar,73
2006,Apr,65
2006,May,60
2006,Jun,58
2006,Jul,58
2006,Aug,63
2006,Sep,68
2006,Oct,84
2006,Nov,55
2006,Dec,45
2007,Jan,60
2007,Feb,58
2007,Mar,63
2007,Apr,60
2007,May,55
2007,Jun,55
2007,Jul,53
2007,Aug,58
2007,Sep,62
2007,Oct,71
2007,Nov,77
2007,Dec,48
2008,Jan,56
2008,Feb,60
2008,Mar,64
2008,Apr,59
2008,May,53
2008,Jun,56
2008,Jul,66
2008,Aug,56
2008,Sep,71
2008,Oct,79
2008,Nov,61
2008,Dec,49
2009,Jan,81
2009,Feb,79
2009,Mar,71
2009,Apr,78
2009,May,85
2009,Jun,81
2009,Jul,73
2009,Aug,64
2009,Sep,70
2009,Oct,70
2009,Nov,69
2009,Dec,58
2010,Jan,68
2010,Feb,60
2010,Mar,60
2010,Apr,56
2010,May,57
2010,Jun,54
2010,Jul,47
2010,Aug,46
2010,Sep,56
2010,Oct,58
2010,Nov,52
2010,Dec,41
2011,Jan,58
2011,Feb,61
2011,Mar,60
2011,Apr,69
2011,May,64
2011,Jun,68
2011,Jul,63
2011,Aug,58
2011,Sep,61
2011,Oct,66
2011,Nov,54
2011,Dec,44
2012,Jan,54
2012,Feb,53
2012,Mar,44
2012,Apr,42
2012,May,42
2012,Jun,42
2012,Jul,35
2012,Aug,44
2012,Sep,43
2012,Oct,46
2012,Nov,45
2012,Dec,37
2013,Jan,43
2013,Feb,42
2013,Mar,40
2013,Apr,42
2013,May,37
2013,Jun,37
2013,Jul,36
2013,Aug,37
2013,Sep,40
2013,Oct,42
2013,Nov,35
2013,Dec,29
2014,Jan,38
2014,Feb,39
2014,Mar,35
2014,Apr,42
2014,May,30
2014,Jun,30
2014,Jul,31
2014,Aug,33
2014,Sep,46
2014,Oct,40
2014,Nov,30
2014,Dec,29
2015,Jan,30
2015,Feb,31
2015,Mar,34
2015,Apr,28
2015,May,27
2015,Jun,33
2015,Jul,34
2015,Aug,30
2015,Sep,35
2015,Oct,41
2015,Nov,30
2015,Dec,26
2016,Jan,31
2016,Feb,35
2016,Mar,34
2016,Apr,34
2016,May,32
2016,Jun,56
2016,Jul,47
2016,Aug,32
2016,Sep,36
2016,Oct,33
2016,Nov,29
2016,Dec,30
2017,Jan,28
2017,Feb,31
2017,Mar,38
2017,Apr,29
2017,May,35
2017,Jun,31
2017,Jul,30
2017,Aug,29
2017,Sep,30
2017,Oct,36
2017,Nov,29
2017,Dec,22
2018,Jan,29
2018,Feb,35
2018,Mar,33
2018,Apr,28
2018,May,28
2018,Jun,32
2018,Jul,29
2018,Aug,38
2018,Sep,34
2018,Oct,31
2018,Nov,26
2018,Dec,25
2019,Jan,30
2019,Feb,27
2019,Mar,29
2019,Apr,27
2019,May,25
2019,Jun,32
2019,Jul,29
2019,Aug,28
2019,Sep,33
2019,Oct,28
2019,Nov,27
2019,Dec,22
2020,Jan,25
2020,Feb,26
2020,Mar,29
2020,Apr,26
2020,May,24
2020,Jun,24
2020,Jul,24
2020,Aug,23
2020,Sep,29
2020,Oct,26
2020,Nov,19
2020,Dec,19
2021,Jan,22
2021,Feb,27
2021,Mar,29
2021,Apr,20
2021,May,20
2021,Jun,25
2021,Jul,21
2021,Aug,20
2021,Sep,24
2021,Oct,24
2021,Nov,21
2021,Dec,22
2022,Jan,21
2022,Feb,22
2022,Mar,22
