CNAME:,SELECT COMFORT CORP
Google Trends Search Term:,sleep number
Google Trends Suggestion:,accessories retail company
Google Trends URL:,/m/06fr6l
Year,Month,SVI Data
2004,Jan,54
2004,Feb,47
2004,Mar,51
2004,Apr,41
2004,May,44
2004,Jun,44
2004,Jul,62
2004,Aug,65
2004,Sep,51
2004,Oct,55
2004,Nov,51
2004,Dec,48
2005,Jan,64
2005,Feb,61
2005,Mar,53
2005,Apr,50
2005,May,52
2005,Jun,46
2005,Jul,57
2005,Aug,68
2005,Sep,49
2005,Oct,59
2005,Nov,58
2005,Dec,60
2006,Jan,70
2006,Feb,67
2006,Mar,56
2006,Apr,60
2006,May,48
2006,Jun,48
2006,Jul,71
2006,Aug,76
2006,Sep,64
2006,Oct,63
2006,Nov,59
2006,Dec,64
2007,Jan,72
2007,Feb,63
2007,Mar,59
2007,Apr,57
2007,May,57
2007,Jun,60
2007,Jul,70
2007,Aug,75
2007,Sep,61
2007,Oct,59
2007,Nov,56
2007,Dec,58
2008,Jan,59
2008,Feb,61
2008,Mar,52
2008,Apr,49
2008,May,47
2008,Jun,43
2008,Jul,48
2008,Aug,49
2008,Sep,43
2008,Oct,42
2008,Nov,40
2008,Dec,42
2009,Jan,53
2009,Feb,51
2009,Mar,46
2009,Apr,34
2009,May,41
2009,Jun,40
2009,Jul,45
2009,Aug,52
2009,Sep,50
2009,Oct,41
2009,Nov,42
2009,Dec,41
2010,Jan,54
2010,Feb,52
2010,Mar,45
2010,Apr,37
2010,May,35
2010,Jun,36
2010,Jul,42
2010,Aug,47
2010,Sep,45
2010,Oct,40
2010,Nov,40
2010,Dec,44
2011,Jan,65
2011,Feb,79
2011,Mar,54
2011,Apr,50
2011,May,55
2011,Jun,50
2011,Jul,62
2011,Aug,64
2011,Sep,68
2011,Oct,50
2011,Nov,67
2011,Dec,67
2012,Jan,84
2012,Feb,81
2012,Mar,62
2012,Apr,54
2012,May,55
2012,Jun,52
2012,Jul,63
2012,Aug,70
2012,Sep,61
2012,Oct,47
2012,Nov,62
2012,Dec,59
2013,Jan,60
2013,Feb,58
2013,Mar,49
2013,Apr,43
2013,May,48
2013,Jun,65
2013,Jul,60
2013,Aug,65
2013,Sep,70
2013,Oct,48
2013,Nov,65
2013,Dec,70
2014,Jan,69
2014,Feb,65
2014,Mar,58
2014,Apr,46
2014,May,58
2014,Jun,57
2014,Jul,66
2014,Aug,92
2014,Sep,64
2014,Oct,58
2014,Nov,71
2014,Dec,65
2015,Jan,81
2015,Feb,78
2015,Mar,57
2015,Apr,49
2015,May,59
2015,Jun,54
2015,Jul,65
2015,Aug,81
2015,Sep,69
2015,Oct,54
2015,Nov,64
2015,Dec,57
2016,Jan,67
2016,Feb,71
2016,Mar,47
2016,Apr,44
2016,May,55
2016,Jun,53
2016,Jul,60
2016,Aug,71
2016,Sep,67
2016,Oct,53
2016,Nov,62
2016,Dec,56
2017,Jan,67
2017,Feb,80
2017,Mar,52
2017,Apr,46
2017,May,56
2017,Jun,57
2017,Jul,59
2017,Aug,82
2017,Sep,58
2017,Oct,53
2017,Nov,65
2017,Dec,55
2018,Jan,62
2018,Feb,76
2018,Mar,50
2018,Apr,48
2018,May,51
2018,Jun,53
2018,Jul,56
2018,Aug,89
2018,Sep,59
2018,Oct,53
2018,Nov,71
2018,Dec,53
2019,Jan,63
2019,Feb,84
2019,Mar,50
2019,Apr,44
2019,May,53
2019,Jun,50
2019,Jul,56
2019,Aug,99
2019,Sep,62
2019,Oct,54
2019,Nov,74
2019,Dec,61
2020,Jan,75
2020,Feb,88
2020,Mar,39
2020,Apr,43
2020,May,71
2020,Jun,58
2020,Jul,68
2020,Aug,100
2020,Sep,82
2020,Oct,68
2020,Nov,80
2020,Dec,72
2021,Jan,99
2021,Feb,98
2021,Mar,65
2021,Apr,54
2021,May,61
2021,Jun,53
2021,Jul,60
2021,Aug,78
2021,Sep,68
2021,Oct,57
2021,Nov,77
2021,Dec,61
2022,Jan,80
2022,Feb,77
2022,Mar,52
