CNAME:,DOUGLAS EMMETT INC
Google Trends Search Term:,douglas emmett inc
Google Trends Suggestion:,real estate investment trust company
Google Trends URL:,/m/03p1_5_
Year,Month,SVI Data
2004,Jan,14
2004,Feb,27
2004,Mar,68
2004,Apr,13
2004,May,0
2004,Jun,24
2004,Jul,0
2004,Aug,22
2004,Sep,32
2004,Oct,22
2004,Nov,34
2004,Dec,20
2005,Jan,0
2005,Feb,18
2005,Mar,31
2005,Apr,9
2005,May,40
2005,Jun,17
2005,Jul,24
2005,Aug,23
2005,Sep,14
2005,Oct,7
2005,Nov,41
2005,Dec,6
2006,Jan,12
2006,Feb,18
2006,Mar,42
2006,Apr,17
2006,May,5
2006,Jun,22
2006,Jul,22
2006,Aug,54
2006,Sep,35
2006,Oct,100
2006,Nov,31
2006,Dec,14
2007,Jan,28
2007,Feb,42
2007,Mar,15
2007,Apr,23
2007,May,21
2007,Jun,15
2007,Jul,25
2007,Aug,24
2007,Sep,24
2007,Oct,24
2007,Nov,18
2007,Dec,16
2008,Jan,19
2008,Feb,9
2008,Mar,20
2008,Apr,5
2008,May,14
2008,Jun,12
2008,Jul,6
2008,Aug,11
2008,Sep,23
2008,Oct,31
2008,Nov,37
2008,Dec,23
2009,Jan,12
2009,Feb,10
2009,Mar,21
2009,Apr,16
2009,May,12
2009,Jun,14
2009,Jul,7
2009,Aug,11
2009,Sep,20
2009,Oct,8
2009,Nov,11
2009,Dec,13
2010,Jan,18
2010,Feb,11
2010,Mar,23
2010,Apr,18
2010,May,8
2010,Jun,21
2010,Jul,16
2010,Aug,21
2010,Sep,20
2010,Oct,23
2010,Nov,13
2010,Dec,13
2011,Jan,18
2011,Feb,19
2011,Mar,20
2011,Apr,13
2011,May,17
2011,Jun,18
2011,Jul,18
2011,Aug,12
2011,Sep,13
2011,Oct,14
2011,Nov,18
2011,Dec,16
2012,Jan,12
2012,Feb,18
2012,Mar,13
2012,Apr,12
2012,May,17
2012,Jun,14
2012,Jul,15
2012,Aug,11
2012,Sep,15
2012,Oct,6
2012,Nov,14
2012,Dec,7
2013,Jan,6
2013,Feb,16
2013,Mar,15
2013,Apr,11
2013,May,17
2013,Jun,17
2013,Jul,18
2013,Aug,16
2013,Sep,11
2013,Oct,12
2013,Nov,11
2013,Dec,14
2014,Jan,12
2014,Feb,9
2014,Mar,11
2014,Apr,16
2014,May,14
2014,Jun,18
2014,Jul,10
2014,Aug,11
2014,Sep,9
2014,Oct,14
2014,Nov,9
2014,Dec,10
2015,Jan,18
2015,Feb,17
2015,Mar,13
2015,Apr,10
2015,May,10
2015,Jun,11
2015,Jul,6
2015,Aug,16
2015,Sep,14
2015,Oct,10
2015,Nov,18
2015,Dec,18
2016,Jan,12
2016,Feb,13
2016,Mar,16
2016,Apr,13
2016,May,19
2016,Jun,14
2016,Jul,12
2016,Aug,11
2016,Sep,9
2016,Oct,13
2016,Nov,8
2016,Dec,12
2017,Jan,14
2017,Feb,13
2017,Mar,10
2017,Apr,13
2017,May,14
2017,Jun,15
2017,Jul,13
2017,Aug,14
2017,Sep,13
2017,Oct,13
2017,Nov,16
2017,Dec,15
2018,Jan,16
2018,Feb,19
2018,Mar,9
2018,Apr,12
2018,May,13
2018,Jun,11
2018,Jul,10
2018,Aug,15
2018,Sep,12
2018,Oct,8
2018,Nov,11
2018,Dec,11
2019,Jan,11
2019,Feb,13
2019,Mar,11
2019,Apr,14
2019,May,9
2019,Jun,13
2019,Jul,18
2019,Aug,16
2019,Sep,12
2019,Oct,13
2019,Nov,14
2019,Dec,7
2020,Jan,14
2020,Feb,14
2020,Mar,15
2020,Apr,18
2020,May,17
2020,Jun,9
2020,Jul,7
2020,Aug,11
2020,Sep,8
2020,Oct,12
2020,Nov,8
2020,Dec,8
2021,Jan,8
2021,Feb,9
2021,Mar,7
2021,Apr,5
2021,May,7
2021,Jun,9
2021,Jul,9
2021,Aug,10
2021,Sep,12
2021,Oct,10
2021,Nov,8
2021,Dec,8
2022,Jan,8
2022,Feb,3
2022,Mar,7
