CNAME:,COMPUWARE CORP
Google Trends Search Term:,compuware
Google Trends Suggestion:,information technology company
Google Trends URL:,/m/03hwqn
Year,Month,SVI Data
2004,Jan,59
2004,Feb,100
2004,Mar,99
2004,Apr,69
2004,May,59
2004,Jun,69
2004,Jul,94
2004,Aug,75
2004,Sep,88
2004,Oct,59
2004,Nov,75
2004,Dec,64
2005,Jan,75
2005,Feb,94
2005,Mar,84
2005,Apr,59
2005,May,72
2005,Jun,72
2005,Jul,75
2005,Aug,73
2005,Sep,46
2005,Oct,63
2005,Nov,38
2005,Dec,54
2006,Jan,50
2006,Feb,74
2006,Mar,55
2006,Apr,36
2006,May,50
2006,Jun,74
2006,Jul,59
2006,Aug,59
2006,Sep,59
2006,Oct,53
2006,Nov,48
2006,Dec,55
2007,Jan,42
2007,Feb,47
2007,Mar,46
2007,Apr,43
2007,May,45
2007,Jun,70
2007,Jul,58
2007,Aug,55
2007,Sep,47
2007,Oct,41
2007,Nov,43
2007,Dec,48
2008,Jan,39
2008,Feb,44
2008,Mar,43
2008,Apr,42
2008,May,37
2008,Jun,45
2008,Jul,39
2008,Aug,49
2008,Sep,35
2008,Oct,39
2008,Nov,26
2008,Dec,27
2009,Jan,34
2009,Feb,55
2009,Mar,43
2009,Apr,32
2009,May,33
2009,Jun,43
2009,Jul,32
2009,Aug,35
2009,Sep,27
2009,Oct,33
2009,Nov,26
2009,Dec,21
2010,Jan,28
2010,Feb,27
2010,Mar,35
2010,Apr,26
2010,May,31
2010,Jun,31
2010,Jul,32
2010,Aug,26
2010,Sep,23
2010,Oct,25
2010,Nov,24
2010,Dec,21
2011,Jan,30
2011,Feb,29
2011,Mar,34
2011,Apr,24
2011,May,23
2011,Jun,30
2011,Jul,31
2011,Aug,26
2011,Sep,30
2011,Oct,22
2011,Nov,29
2011,Dec,20
2012,Jan,23
2012,Feb,22
2012,Mar,24
2012,Apr,21
2012,May,26
2012,Jun,25
2012,Jul,18
2012,Aug,20
2012,Sep,22
2012,Oct,21
2012,Nov,23
2012,Dec,26
2013,Jan,28
2013,Feb,25
2013,Mar,28
2013,Apr,24
2013,May,26
2013,Jun,27
2013,Jul,27
2013,Aug,26
2013,Sep,23
2013,Oct,25
2013,Nov,22
2013,Dec,18
2014,Jan,24
2014,Feb,20
2014,Mar,23
2014,Apr,21
2014,May,20
2014,Jun,24
2014,Jul,22
2014,Aug,20
2014,Sep,39
2014,Oct,23
2014,Nov,17
2014,Dec,16
2015,Jan,15
2015,Feb,12
2015,Mar,12
2015,Apr,11
2015,May,11
2015,Jun,17
2015,Jul,13
2015,Aug,11
2015,Sep,10
2015,Oct,6
2015,Nov,8
2015,Dec,7
2016,Jan,9
2016,Feb,9
2016,Mar,8
2016,Apr,7
2016,May,7
2016,Jun,11
2016,Jul,8
2016,Aug,8
2016,Sep,11
2016,Oct,7
2016,Nov,6
2016,Dec,4
2017,Jan,6
2017,Feb,5
2017,Mar,7
2017,Apr,6
2017,May,8
2017,Jun,10
2017,Jul,8
2017,Aug,9
2017,Sep,5
2017,Oct,7
2017,Nov,4
2017,Dec,3
2018,Jan,4
2018,Feb,6
2018,Mar,6
2018,Apr,8
2018,May,6
2018,Jun,6
2018,Jul,6
2018,Aug,7
2018,Sep,7
2018,Oct,10
2018,Nov,6
2018,Dec,6
2019,Jan,7
2019,Feb,5
2019,Mar,6
2019,Apr,4
2019,May,3
2019,Jun,3
2019,Jul,4
2019,Aug,3
2019,Sep,3
2019,Oct,3
2019,Nov,4
2019,Dec,3
2020,Jan,5
2020,Feb,6
2020,Mar,6
2020,Apr,3
2020,May,2
2020,Jun,4
2020,Jul,4
2020,Aug,3
2020,Sep,2
2020,Oct,3
2020,Nov,3
2020,Dec,2
2021,Jan,3
2021,Feb,2
2021,Mar,2
2021,Apr,2
2021,May,2
2021,Jun,2
2021,Jul,2
2021,Aug,2
2021,Sep,1
2021,Oct,2
2021,Nov,2
2021,Dec,2
2022,Jan,2
2022,Feb,3
2022,Mar,2
