CNAME:,METLIFE INC
Google Trends Search Term:,metlife
Google Trends Suggestion:,life insurance company
Google Trends URL:,/m/03kt1t
Year,Month,SVI Data
2004,Jan,68
2004,Feb,67
2004,Mar,66
2004,Apr,67
2004,May,65
2004,Jun,74
2004,Jul,63
2004,Aug,72
2004,Sep,65
2004,Oct,66
2004,Nov,66
2004,Dec,61
2005,Jan,70
2005,Feb,72
2005,Mar,73
2005,Apr,72
2005,May,67
2005,Jun,75
2005,Jul,74
2005,Aug,74
2005,Sep,70
2005,Oct,69
2005,Nov,66
2005,Dec,65
2006,Jan,79
2006,Feb,72
2006,Mar,75
2006,Apr,63
2006,May,76
2006,Jun,74
2006,Jul,75
2006,Aug,76
2006,Sep,71
2006,Oct,87
2006,Nov,79
2006,Dec,69
2007,Jan,86
2007,Feb,78
2007,Mar,79
2007,Apr,78
2007,May,77
2007,Jun,78
2007,Jul,79
2007,Aug,82
2007,Sep,72
2007,Oct,90
2007,Nov,79
2007,Dec,68
2008,Jan,85
2008,Feb,77
2008,Mar,77
2008,Apr,74
2008,May,74
2008,Jun,81
2008,Jul,82
2008,Aug,81
2008,Sep,91
2008,Oct,100
2008,Nov,81
2008,Dec,84
2009,Jan,88
2009,Feb,85
2009,Mar,93
2009,Apr,83
2009,May,76
2009,Jun,83
2009,Jul,83
2009,Aug,82
2009,Sep,77
2009,Oct,84
2009,Nov,78
2009,Dec,70
2010,Jan,78
2010,Feb,74
2010,Mar,81
2010,Apr,73
2010,May,69
2010,Jun,73
2010,Jul,68
2010,Aug,69
2010,Sep,64
2010,Oct,68
2010,Nov,67
2010,Dec,61
2011,Jan,70
2011,Feb,70
2011,Mar,71
2011,Apr,63
2011,May,61
2011,Jun,65
2011,Jul,65
2011,Aug,67
2011,Sep,65
2011,Oct,70
2011,Nov,66
2011,Dec,57
2012,Jan,79
2012,Feb,74
2012,Mar,66
2012,Apr,65
2012,May,64
2012,Jun,64
2012,Jul,66
2012,Aug,76
2012,Sep,65
2012,Oct,73
2012,Nov,65
2012,Dec,55
2013,Jan,81
2013,Feb,71
2013,Mar,76
2013,Apr,71
2013,May,64
2013,Jun,63
2013,Jul,75
2013,Aug,73
2013,Sep,65
2013,Oct,78
2013,Nov,75
2013,Dec,62
2014,Jan,89
2014,Feb,81
2014,Mar,78
2014,Apr,72
2014,May,66
2014,Jun,68
2014,Jul,76
2014,Aug,73
2014,Sep,68
2014,Oct,69
2014,Nov,65
2014,Dec,63
2015,Jan,76
2015,Feb,72
2015,Mar,77
2015,Apr,74
2015,May,59
2015,Jun,75
2015,Jul,83
2015,Aug,83
2015,Sep,68
2015,Oct,70
2015,Nov,69
2015,Dec,58
2016,Jan,68
2016,Feb,72
2016,Mar,69
2016,Apr,65
2016,May,61
2016,Jun,71
2016,Jul,65
2016,Aug,73
2016,Sep,60
2016,Oct,63
2016,Nov,62
2016,Dec,56
2017,Jan,64
2017,Feb,58
2017,Mar,61
2017,Apr,55
2017,May,55
2017,Jun,62
2017,Jul,63
2017,Aug,64
2017,Sep,54
2017,Oct,61
2017,Nov,61
2017,Dec,50
2018,Jan,65
2018,Feb,60
2018,Mar,61
2018,Apr,55
2018,May,56
2018,Jun,59
2018,Jul,68
2018,Aug,65
2018,Sep,59
2018,Oct,62
2018,Nov,59
2018,Dec,52
2019,Jan,66
2019,Feb,60
2019,Mar,59
2019,Apr,60
2019,May,58
2019,Jun,56
2019,Jul,59
2019,Aug,62
2019,Sep,57
2019,Oct,60
2019,Nov,59
2019,Dec,50
2020,Jan,62
2020,Feb,58
2020,Mar,45
2020,Apr,32
2020,May,35
2020,Jun,47
2020,Jul,50
2020,Aug,47
2020,Sep,44
2020,Oct,51
2020,Nov,43
2020,Dec,41
2021,Jan,49
2021,Feb,50
2021,Mar,49
2021,Apr,45
2021,May,40
2021,Jun,45
2021,Jul,42
2021,Aug,44
2021,Sep,43
2021,Oct,46
2021,Nov,46
2021,Dec,40
2022,Jan,47
2022,Feb,44
2022,Mar,50
