CNAME:,NETAPP INC
Google Trends Search Term:,netapp
Google Trends Suggestion:,company
Google Trends URL:,/m/03hm8t
Year,Month,SVI Data
2004,Jan,67
2004,Feb,67
2004,Mar,75
2004,Apr,60
2004,May,56
2004,Jun,57
2004,Jul,73
2004,Aug,78
2004,Sep,60
2004,Oct,66
2004,Nov,50
2004,Dec,67
2005,Jan,59
2005,Feb,63
2005,Mar,63
2005,Apr,71
2005,May,77
2005,Jun,84
2005,Jul,74
2005,Aug,64
2005,Sep,55
2005,Oct,67
2005,Nov,52
2005,Dec,45
2006,Jan,66
2006,Feb,67
2006,Mar,72
2006,Apr,57
2006,May,71
2006,Jun,64
2006,Jul,58
2006,Aug,70
2006,Sep,68
2006,Oct,58
2006,Nov,59
2006,Dec,44
2007,Jan,65
2007,Feb,69
2007,Mar,70
2007,Apr,74
2007,May,78
2007,Jun,67
2007,Jul,63
2007,Aug,78
2007,Sep,58
2007,Oct,73
2007,Nov,62
2007,Dec,56
2008,Jan,68
2008,Feb,75
2008,Mar,78
2008,Apr,83
2008,May,69
2008,Jun,84
2008,Jul,72
2008,Aug,76
2008,Sep,76
2008,Oct,78
2008,Nov,64
2008,Dec,64
2009,Jan,96
2009,Feb,90
2009,Mar,84
2009,Apr,85
2009,May,79
2009,Jun,89
2009,Jul,80
2009,Aug,74
2009,Sep,83
2009,Oct,74
2009,Nov,85
2009,Dec,64
2010,Jan,73
2010,Feb,80
2010,Mar,87
2010,Apr,86
2010,May,88
2010,Jun,100
2010,Jul,84
2010,Aug,83
2010,Sep,80
2010,Oct,88
2010,Nov,76
2010,Dec,70
2011,Jan,90
2011,Feb,89
2011,Mar,100
2011,Apr,91
2011,May,85
2011,Jun,85
2011,Jul,83
2011,Aug,92
2011,Sep,85
2011,Oct,80
2011,Nov,80
2011,Dec,70
2012,Jan,86
2012,Feb,86
2012,Mar,89
2012,Apr,86
2012,May,89
2012,Jun,85
2012,Jul,81
2012,Aug,89
2012,Sep,83
2012,Oct,84
2012,Nov,82
2012,Dec,60
2013,Jan,83
2013,Feb,88
2013,Mar,85
2013,Apr,79
2013,May,94
2013,Jun,80
2013,Jul,74
2013,Aug,81
2013,Sep,77
2013,Oct,81
2013,Nov,74
2013,Dec,60
2014,Jan,73
2014,Feb,77
2014,Mar,78
2014,Apr,81
2014,May,75
2014,Jun,81
2014,Jul,75
2014,Aug,73
2014,Sep,76
2014,Oct,80
2014,Nov,62
2014,Dec,56
2015,Jan,64
2015,Feb,73
2015,Mar,73
2015,Apr,78
2015,May,77
2015,Jun,75
2015,Jul,74
2015,Aug,68
2015,Sep,70
2015,Oct,71
2015,Nov,55
2015,Dec,53
2016,Jan,49
2016,Feb,61
2016,Mar,59
2016,Apr,55
2016,May,50
2016,Jun,55
2016,Jul,46
2016,Aug,56
2016,Sep,52
2016,Oct,49
2016,Nov,53
2016,Dec,38
2017,Jan,44
2017,Feb,50
2017,Mar,53
2017,Apr,43
2017,May,51
2017,Jun,51
2017,Jul,42
2017,Aug,45
2017,Sep,45
2017,Oct,50
2017,Nov,38
2017,Dec,29
2018,Jan,38
2018,Feb,42
2018,Mar,37
2018,Apr,41
2018,May,42
2018,Jun,42
2018,Jul,38
2018,Aug,49
2018,Sep,38
2018,Oct,47
2018,Nov,37
2018,Dec,29
2019,Jan,38
2019,Feb,42
2019,Mar,40
2019,Apr,39
2019,May,42
2019,Jun,38
2019,Jul,37
2019,Aug,41
2019,Sep,37
2019,Oct,42
2019,Nov,34
2019,Dec,27
2020,Jan,33
2020,Feb,35
2020,Mar,31
2020,Apr,31
2020,May,32
2020,Jun,33
2020,Jul,33
2020,Aug,35
2020,Sep,31
2020,Oct,30
2020,Nov,23
2020,Dec,24
2021,Jan,23
2021,Feb,27
2021,Mar,31
2021,Apr,27
2021,May,26
2021,Jun,26
2021,Jul,23
2021,Aug,26
2021,Sep,27
2021,Oct,26
2021,Nov,22
2021,Dec,22
2022,Jan,26
2022,Feb,29
2022,Mar,29
