CNAME:,SEARS HOLDINGS CORP
Google Trends Search Term:,sears holdings
Google Trends Suggestion:,retail company
Google Trends URL:,/m/05gl77
Year,Month,SVI Data
2004,Jan,14
2004,Feb,10
2004,Mar,16
2004,Apr,13
2004,May,12
2004,Jun,17
2004,Jul,18
2004,Aug,14
2004,Sep,15
2004,Oct,14
2004,Nov,68
2004,Dec,29
2005,Jan,20
2005,Feb,22
2005,Mar,32
2005,Apr,29
2005,May,25
2005,Jun,20
2005,Jul,21
2005,Aug,24
2005,Sep,21
2005,Oct,20
2005,Nov,22
2005,Dec,21
2006,Jan,18
2006,Feb,21
2006,Mar,23
2006,Apr,21
2006,May,20
2006,Jun,21
2006,Jul,20
2006,Aug,20
2006,Sep,21
2006,Oct,25
2006,Nov,25
2006,Dec,22
2007,Jan,20
2007,Feb,22
2007,Mar,19
2007,Apr,21
2007,May,20
2007,Jun,20
2007,Jul,18
2007,Aug,17
2007,Sep,17
2007,Oct,20
2007,Nov,22
2007,Dec,20
2008,Jan,21
2008,Feb,18
2008,Mar,18
2008,Apr,19
2008,May,18
2008,Jun,17
2008,Jul,17
2008,Aug,15
2008,Sep,16
2008,Oct,20
2008,Nov,19
2008,Dec,23
2009,Jan,22
2009,Feb,18
2009,Mar,17
2009,Apr,18
2009,May,17
2009,Jun,18
2009,Jul,20
2009,Aug,20
2009,Sep,22
2009,Oct,21
2009,Nov,24
2009,Dec,20
2010,Jan,19
2010,Feb,17
2010,Mar,18
2010,Apr,20
2010,May,19
2010,Jun,21
2010,Jul,17
2010,Aug,18
2010,Sep,19
2010,Oct,18
2010,Nov,22
2010,Dec,20
2011,Jan,20
2011,Feb,20
2011,Mar,19
2011,Apr,19
2011,May,21
2011,Jun,25
2011,Jul,21
2011,Aug,23
2011,Sep,22
2011,Oct,23
2011,Nov,27
2011,Dec,55
2012,Jan,34
2012,Feb,27
2012,Mar,25
2012,Apr,25
2012,May,26
2012,Jun,27
2012,Jul,25
2012,Aug,26
2012,Sep,26
2012,Oct,29
2012,Nov,34
2012,Dec,28
2013,Jan,26
2013,Feb,22
2013,Mar,22
2013,Apr,22
2013,May,23
2013,Jun,25
2013,Jul,24
2013,Aug,23
2013,Sep,23
2013,Oct,27
2013,Nov,29
2013,Dec,28
2014,Jan,27
2014,Feb,24
2014,Mar,23
2014,Apr,23
2014,May,25
2014,Jun,24
2014,Jul,23
2014,Aug,21
2014,Sep,25
2014,Oct,31
2014,Nov,29
2014,Dec,28
2015,Jan,23
2015,Feb,19
2015,Mar,19
2015,Apr,19
2015,May,20
2015,Jun,23
2015,Jul,21
2015,Aug,22
2015,Sep,20
2015,Oct,21
2015,Nov,24
2015,Dec,23
2016,Jan,22
2016,Feb,24
2016,Mar,19
2016,Apr,25
2016,May,22
2016,Jun,21
2016,Jul,20
2016,Aug,21
2016,Sep,21
2016,Oct,20
2016,Nov,23
2016,Dec,29
2017,Jan,40
2017,Feb,28
2017,Mar,31
2017,Apr,24
2017,May,24
2017,Jun,32
2017,Jul,33
2017,Aug,23
2017,Sep,18
2017,Oct,22
2017,Nov,26
2017,Dec,21
2018,Jan,32
2018,Feb,22
2018,Mar,20
2018,Apr,21
2018,May,28
2018,Jun,28
2018,Jul,23
2018,Aug,27
2018,Sep,26
2018,Oct,100
2018,Nov,37
2018,Dec,46
2019,Jan,69
2019,Feb,33
2019,Mar,21
2019,Apr,18
2019,May,16
2019,Jun,14
2019,Jul,14
2019,Aug,14
2019,Sep,15
2019,Oct,13
2019,Nov,16
2019,Dec,13
2020,Jan,11
2020,Feb,12
2020,Mar,9
2020,Apr,8
2020,May,8
2020,Jun,7
2020,Jul,8
2020,Aug,7
2020,Sep,6
2020,Oct,6
2020,Nov,6
2020,Dec,6
2021,Jan,7
2021,Feb,7
2021,Mar,5
2021,Apr,6
2021,May,5
2021,Jun,5
2021,Jul,5
2021,Aug,4
2021,Sep,7
2021,Oct,5
2021,Nov,7
2021,Dec,5
2022,Jan,5
2022,Feb,4
2022,Mar,4
