CNAME:,E. W. SCRIPPS CO
Google Trends Search Term:,e w scripps company
Google Trends Suggestion:,daily newspaper company
Google Trends URL:,/m/060ppp
Year,Month,SVI Data
2004,Jan,58
2004,Feb,54
2004,Mar,78
2004,Apr,50
2004,May,41
2004,Jun,100
2004,Jul,34
2004,Aug,41
2004,Sep,45
2004,Oct,59
2004,Nov,54
2004,Dec,65
2005,Jan,49
2005,Feb,54
2005,Mar,48
2005,Apr,45
2005,May,54
2005,Jun,46
2005,Jul,53
2005,Aug,44
2005,Sep,35
2005,Oct,33
2005,Nov,31
2005,Dec,41
2006,Jan,33
2006,Feb,60
2006,Mar,50
2006,Apr,34
2006,May,39
2006,Jun,41
2006,Jul,27
2006,Aug,44
2006,Sep,33
2006,Oct,28
2006,Nov,32
2006,Dec,33
2007,Jan,37
2007,Feb,33
2007,Mar,32
2007,Apr,29
2007,May,32
2007,Jun,37
2007,Jul,27
2007,Aug,34
2007,Sep,27
2007,Oct,28
2007,Nov,29
2007,Dec,25
2008,Jan,32
2008,Feb,29
2008,Mar,25
2008,Apr,26
2008,May,27
2008,Jun,30
2008,Jul,23
2008,Aug,22
2008,Sep,21
2008,Oct,28
2008,Nov,21
2008,Dec,19
2009,Jan,27
2009,Feb,28
2009,Mar,25
2009,Apr,18
2009,May,24
2009,Jun,19
2009,Jul,18
2009,Aug,18
2009,Sep,19
2009,Oct,19
2009,Nov,18
2009,Dec,17
2010,Jan,45
2010,Feb,22
2010,Mar,18
2010,Apr,17
2010,May,13
2010,Jun,16
2010,Jul,9
2010,Aug,11
2010,Sep,13
2010,Oct,13
2010,Nov,20
2010,Dec,15
2011,Jan,14
2011,Feb,14
2011,Mar,18
2011,Apr,11
2011,May,15
2011,Jun,20
2011,Jul,12
2011,Aug,14
2011,Sep,17
2011,Oct,14
2011,Nov,10
2011,Dec,12
2012,Jan,17
2012,Feb,13
2012,Mar,13
2012,Apr,12
2012,May,15
2012,Jun,13
2012,Jul,14
2012,Aug,15
2012,Sep,14
2012,Oct,13
2012,Nov,12
2012,Dec,14
2013,Jan,15
2013,Feb,13
2013,Mar,13
2013,Apr,16
2013,May,15
2013,Jun,11
2013,Jul,14
2013,Aug,11
2013,Sep,12
2013,Oct,12
2013,Nov,15
2013,Dec,14
2014,Jan,16
2014,Feb,14
2014,Mar,13
2014,Apr,12
2014,May,13
2014,Jun,11
2014,Jul,16
2014,Aug,10
2014,Sep,13
2014,Oct,10
2014,Nov,10
2014,Dec,11
2015,Jan,14
2015,Feb,11
2015,Mar,13
2015,Apr,16
2015,May,12
2015,Jun,14
2015,Jul,12
2015,Aug,10
2015,Sep,11
2015,Oct,14
2015,Nov,11
2015,Dec,13
2016,Jan,12
2016,Feb,14
2016,Mar,14
2016,Apr,12
2016,May,11
2016,Jun,9
2016,Jul,11
2016,Aug,11
2016,Sep,19
2016,Oct,11
2016,Nov,14
2016,Dec,13
2017,Jan,13
2017,Feb,12
2017,Mar,11
2017,Apr,11
2017,May,16
2017,Jun,11
2017,Jul,16
2017,Aug,15
2017,Sep,11
2017,Oct,11
2017,Nov,10
2017,Dec,12
2018,Jan,14
2018,Feb,12
2018,Mar,14
2018,Apr,15
2018,May,14
2018,Jun,8
2018,Jul,10
2018,Aug,13
2018,Sep,8
2018,Oct,12
2018,Nov,9
2018,Dec,9
2019,Jan,14
2019,Feb,12
2019,Mar,13
2019,Apr,10
2019,May,14
2019,Jun,11
2019,Jul,9
2019,Aug,11
2019,Sep,12
2019,Oct,10
2019,Nov,11
2019,Dec,12
2020,Jan,12
2020,Feb,14
2020,Mar,10
2020,Apr,11
2020,May,10
2020,Jun,12
2020,Jul,17
2020,Aug,22
2020,Sep,17
2020,Oct,12
2020,Nov,9
2020,Dec,8
2021,Jan,10
2021,Feb,11
2021,Mar,8
2021,Apr,16
2021,May,12
2021,Jun,11
2021,Jul,12
2021,Aug,9
2021,Sep,10
2021,Oct,9
2021,Nov,8
2021,Dec,8
2022,Jan,10
2022,Feb,10
2022,Mar,10
