CNAME:,BORGWARNER INC
Google Trends Search Term:,borgwarner
Google Trends Suggestion:,company
Google Trends URL:,/m/03p1ntm
Year,Month,SVI Data
2004,Jan,74
2004,Feb,85
2004,Mar,87
2004,Apr,76
2004,May,73
2004,Jun,100
2004,Jul,99
2004,Aug,86
2004,Sep,75
2004,Oct,84
2004,Nov,75
2004,Dec,64
2005,Jan,70
2005,Feb,75
2005,Mar,81
2005,Apr,65
2005,May,66
2005,Jun,79
2005,Jul,68
2005,Aug,82
2005,Sep,54
2005,Oct,55
2005,Nov,59
2005,Dec,59
2006,Jan,70
2006,Feb,80
2006,Mar,66
2006,Apr,63
2006,May,70
2006,Jun,70
2006,Jul,63
2006,Aug,67
2006,Sep,51
2006,Oct,60
2006,Nov,53
2006,Dec,54
2007,Jan,73
2007,Feb,61
2007,Mar,53
2007,Apr,61
2007,May,69
2007,Jun,59
2007,Jul,65
2007,Aug,64
2007,Sep,60
2007,Oct,59
2007,Nov,53
2007,Dec,43
2008,Jan,50
2008,Feb,49
2008,Mar,54
2008,Apr,52
2008,May,56
2008,Jun,59
2008,Jul,61
2008,Aug,53
2008,Sep,49
2008,Oct,50
2008,Nov,46
2008,Dec,40
2009,Jan,48
2009,Feb,55
2009,Mar,52
2009,Apr,53
2009,May,53
2009,Jun,52
2009,Jul,52
2009,Aug,47
2009,Sep,54
2009,Oct,46
2009,Nov,45
2009,Dec,43
2010,Jan,47
2010,Feb,46
2010,Mar,47
2010,Apr,44
2010,May,44
2010,Jun,44
2010,Jul,44
2010,Aug,46
2010,Sep,45
2010,Oct,45
2010,Nov,42
2010,Dec,36
2011,Jan,46
2011,Feb,52
2011,Mar,48
2011,Apr,48
2011,May,48
2011,Jun,49
2011,Jul,47
2011,Aug,45
2011,Sep,43
2011,Oct,46
2011,Nov,39
2011,Dec,36
2012,Jan,40
2012,Feb,40
2012,Mar,40
2012,Apr,44
2012,May,45
2012,Jun,44
2012,Jul,46
2012,Aug,43
2012,Sep,40
2012,Oct,41
2012,Nov,35
2012,Dec,32
2013,Jan,38
2013,Feb,36
2013,Mar,42
2013,Apr,41
2013,May,41
2013,Jun,38
2013,Jul,42
2013,Aug,41
2013,Sep,39
2013,Oct,41
2013,Nov,42
2013,Dec,36
2014,Jan,43
2014,Feb,41
2014,Mar,44
2014,Apr,41
2014,May,46
2014,Jun,44
2014,Jul,41
2014,Aug,47
2014,Sep,43
2014,Oct,41
2014,Nov,38
2014,Dec,38
2015,Jan,43
2015,Feb,40
2015,Mar,41
2015,Apr,41
2015,May,46
2015,Jun,42
2015,Jul,50
2015,Aug,50
2015,Sep,48
2015,Oct,46
2015,Nov,45
2015,Dec,37
2016,Jan,48
2016,Feb,48
2016,Mar,50
2016,Apr,49
2016,May,52
2016,Jun,50
2016,Jul,45
2016,Aug,48
2016,Sep,47
2016,Oct,43
2016,Nov,45
2016,Dec,40
2017,Jan,40
2017,Feb,47
2017,Mar,46
2017,Apr,44
2017,May,49
2017,Jun,46
2017,Jul,49
2017,Aug,53
2017,Sep,48
2017,Oct,53
2017,Nov,44
2017,Dec,36
2018,Jan,44
2018,Feb,48
2018,Mar,47
2018,Apr,51
2018,May,46
2018,Jun,48
2018,Jul,47
2018,Aug,49
2018,Sep,46
2018,Oct,43
2018,Nov,45
2018,Dec,40
2019,Jan,47
2019,Feb,50
2019,Mar,47
2019,Apr,46
2019,May,46
2019,Jun,43
2019,Jul,45
2019,Aug,42
2019,Sep,44
2019,Oct,41
2019,Nov,36
2019,Dec,36
2020,Jan,46
2020,Feb,49
2020,Mar,38
2020,Apr,74
2020,May,40
2020,Jun,43
2020,Jul,37
2020,Aug,38
2020,Sep,42
2020,Oct,41
2020,Nov,36
2020,Dec,34
2021,Jan,34
2021,Feb,42
2021,Mar,41
2021,Apr,43
2021,May,38
2021,Jun,39
2021,Jul,38
2021,Aug,43
2021,Sep,33
2021,Oct,34
2021,Nov,36
2021,Dec,34
2022,Jan,39
2022,Feb,35
2022,Mar,38
