CNAME:,ING US INC
Google Trends Search Term:,ing group
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/01hlqz
Year,Month,SVI Data
2004,Jan,37
2004,Feb,34
2004,Mar,37
2004,Apr,35
2004,May,35
2004,Jun,40
2004,Jul,40
2004,Aug,42
2004,Sep,39
2004,Oct,38
2004,Nov,42
2004,Dec,38
2005,Jan,49
2005,Feb,46
2005,Mar,53
2005,Apr,50
2005,May,52
2005,Jun,55
2005,Jul,56
2005,Aug,57
2005,Sep,54
2005,Oct,54
2005,Nov,55
2005,Dec,54
2006,Jan,69
2006,Feb,67
2006,Mar,65
2006,Apr,66
2006,May,65
2006,Jun,68
2006,Jul,68
2006,Aug,66
2006,Sep,62
2006,Oct,59
2006,Nov,60
2006,Dec,58
2007,Jan,71
2007,Feb,74
2007,Mar,76
2007,Apr,76
2007,May,70
2007,Jun,76
2007,Jul,80
2007,Aug,79
2007,Sep,77
2007,Oct,83
2007,Nov,74
2007,Dec,67
2008,Jan,100
2008,Feb,91
2008,Mar,100
2008,Apr,91
2008,May,76
2008,Jun,82
2008,Jul,92
2008,Aug,78
2008,Sep,99
2008,Oct,100
2008,Nov,78
2008,Dec,71
2009,Jan,89
2009,Feb,85
2009,Mar,87
2009,Apr,78
2009,May,65
2009,Jun,70
2009,Jul,75
2009,Aug,71
2009,Sep,69
2009,Oct,72
2009,Nov,71
2009,Dec,66
2010,Jan,78
2010,Feb,75
2010,Mar,78
2010,Apr,73
2010,May,66
2010,Jun,63
2010,Jul,62
2010,Aug,63
2010,Sep,62
2010,Oct,65
2010,Nov,69
2010,Dec,61
2011,Jan,69
2011,Feb,69
2011,Mar,71
2011,Apr,65
2011,May,60
2011,Jun,65
2011,Jul,63
2011,Aug,61
2011,Sep,58
2011,Oct,62
2011,Nov,61
2011,Dec,52
2012,Jan,63
2012,Feb,61
2012,Mar,58
2012,Apr,57
2012,May,51
2012,Jun,52
2012,Jul,52
2012,Aug,52
2012,Sep,50
2012,Oct,51
2012,Nov,52
2012,Dec,46
2013,Jan,58
2013,Feb,53
2013,Mar,44
2013,Apr,43
2013,May,36
2013,Jun,34
2013,Jul,33
2013,Aug,30
2013,Sep,30
2013,Oct,31
2013,Nov,31
2013,Dec,27
2014,Jan,30
2014,Feb,29
2014,Mar,29
2014,Apr,27
2014,May,23
2014,Jun,21
2014,Jul,20
2014,Aug,19
2014,Sep,19
2014,Oct,17
2014,Nov,15
2014,Dec,14
2015,Jan,16
2015,Feb,15
2015,Mar,15
2015,Apr,14
2015,May,13
2015,Jun,13
2015,Jul,13
2015,Aug,13
2015,Sep,12
2015,Oct,12
2015,Nov,11
2015,Dec,11
2016,Jan,10
2016,Feb,10
2016,Mar,10
2016,Apr,10
2016,May,9
2016,Jun,9
2016,Jul,8
2016,Aug,8
2016,Sep,9
2016,Oct,8
2016,Nov,8
2016,Dec,8
2017,Jan,8
2017,Feb,8
2017,Mar,8
2017,Apr,8
2017,May,7
2017,Jun,7
2017,Jul,7
2017,Aug,7
2017,Sep,7
2017,Oct,7
2017,Nov,7
2017,Dec,7
2018,Jan,7
2018,Feb,7
2018,Mar,7
2018,Apr,7
2018,May,6
2018,Jun,7
2018,Jul,6
2018,Aug,7
2018,Sep,7
2018,Oct,6
2018,Nov,6
2018,Dec,6
2019,Jan,6
2019,Feb,6
2019,Mar,6
2019,Apr,6
2019,May,6
2019,Jun,6
2019,Jul,6
2019,Aug,6
2019,Sep,6
2019,Oct,6
2019,Nov,6
2019,Dec,6
2020,Jan,6
2020,Feb,6
2020,Mar,6
2020,Apr,6
2020,May,6
2020,Jun,6
2020,Jul,6
2020,Aug,6
2020,Sep,6
2020,Oct,6
2020,Nov,6
2020,Dec,6
2021,Jan,6
2021,Feb,5
2021,Mar,5
2021,Apr,5
2021,May,5
2021,Jun,5
2021,Jul,5
2021,Aug,5
2021,Sep,5
2021,Oct,5
2021,Nov,5
2021,Dec,5
2022,Jan,5
2022,Feb,5
2022,Mar,6
