CNAME:,OKTA INC
Google Trends Search Term:,okta
Google Trends Suggestion:,software company
Google Trends URL:,/m/0cqdqrq
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,1
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,1
2010,Aug,1
2010,Sep,0
2010,Oct,1
2010,Nov,0
2010,Dec,1
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,1
2011,Jun,0
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,1
2011,Nov,1
2011,Dec,1
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,1
2012,Oct,2
2012,Nov,1
2012,Dec,1
2013,Jan,2
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,2
2013,Jun,2
2013,Jul,2
2013,Aug,2
2013,Sep,3
2013,Oct,3
2013,Nov,3
2013,Dec,3
2014,Jan,4
2014,Feb,4
2014,Mar,4
2014,Apr,4
2014,May,4
2014,Jun,5
2014,Jul,5
2014,Aug,5
2014,Sep,6
2014,Oct,6
2014,Nov,5
2014,Dec,5
2015,Jan,6
2015,Feb,7
2015,Mar,6
2015,Apr,7
2015,May,7
2015,Jun,8
2015,Jul,9
2015,Aug,8
2015,Sep,9
2015,Oct,9
2015,Nov,9
2015,Dec,9
2016,Jan,9
2016,Feb,10
2016,Mar,10
2016,Apr,9
2016,May,11
2016,Jun,11
2016,Jul,11
2016,Aug,13
2016,Sep,12
2016,Oct,13
2016,Nov,14
2016,Dec,12
2017,Jan,16
2017,Feb,17
2017,Mar,21
2017,Apr,24
2017,May,20
2017,Jun,22
2017,Jul,20
2017,Aug,21
2017,Sep,21
2017,Oct,24
2017,Nov,24
2017,Dec,23
2018,Jan,28
2018,Feb,30
2018,Mar,33
2018,Apr,34
2018,May,35
2018,Jun,36
2018,Jul,33
2018,Aug,37
2018,Sep,39
2018,Oct,40
2018,Nov,36
2018,Dec,35
2019,Jan,41
2019,Feb,41
2019,Mar,44
2019,Apr,45
2019,May,46
2019,Jun,48
2019,Jul,50
2019,Aug,54
2019,Sep,56
2019,Oct,61
2019,Nov,49
2019,Dec,45
2020,Jan,55
2020,Feb,54
2020,Mar,68
2020,Apr,61
2020,May,62
2020,Jun,65
2020,Jul,63
2020,Aug,69
2020,Sep,69
2020,Oct,56
2020,Nov,50
2020,Dec,54
2021,Jan,53
2021,Feb,58
2021,Mar,67
2021,Apr,62
2021,May,59
2021,Jun,63
2021,Jul,57
2021,Aug,64
2021,Sep,60
2021,Oct,63
2021,Nov,63
2021,Dec,62
2022,Jan,75
2022,Feb,76
2022,Mar,100
