CNAME:,COTY INC
Google Trends Search Term:,coty
Google Trends Suggestion:,company
Google Trends URL:,/m/07xv9f
Year,Month,SVI Data
2004,Jan,8
2004,Feb,7
2004,Mar,9
2004,Apr,10
2004,May,8
2004,Jun,9
2004,Jul,9
2004,Aug,15
2004,Sep,17
2004,Oct,6
2004,Nov,13
2004,Dec,13
2005,Jan,7
2005,Feb,8
2005,Mar,10
2005,Apr,10
2005,May,9
2005,Jun,11
2005,Jul,9
2005,Aug,7
2005,Sep,9
2005,Oct,9
2005,Nov,10
2005,Dec,10
2006,Jan,10
2006,Feb,8
2006,Mar,9
2006,Apr,11
2006,May,8
2006,Jun,9
2006,Jul,17
2006,Aug,8
2006,Sep,9
2006,Oct,9
2006,Nov,9
2006,Dec,11
2007,Jan,9
2007,Feb,8
2007,Mar,9
2007,Apr,9
2007,May,8
2007,Jun,8
2007,Jul,8
2007,Aug,8
2007,Sep,9
2007,Oct,10
2007,Nov,10
2007,Dec,11
2008,Jan,10
2008,Feb,9
2008,Mar,11
2008,Apr,9
2008,May,11
2008,Jun,9
2008,Jul,10
2008,Aug,10
2008,Sep,8
2008,Oct,9
2008,Nov,9
2008,Dec,11
2009,Jan,8
2009,Feb,9
2009,Mar,9
2009,Apr,8
2009,May,8
2009,Jun,9
2009,Jul,9
2009,Aug,8
2009,Sep,8
2009,Oct,8
2009,Nov,9
2009,Dec,10
2010,Jan,8
2010,Feb,8
2010,Mar,7
2010,Apr,12
2010,May,9
2010,Jun,8
2010,Jul,7
2010,Aug,7
2010,Sep,8
2010,Oct,9
2010,Nov,10
2010,Dec,10
2011,Jan,8
2011,Feb,8
2011,Mar,8
2011,Apr,6
2011,May,8
2011,Jun,9
2011,Jul,7
2011,Aug,8
2011,Sep,7
2011,Oct,9
2011,Nov,11
2011,Dec,12
2012,Jan,13
2012,Feb,12
2012,Mar,14
2012,Apr,17
2012,May,18
2012,Jun,16
2012,Jul,16
2012,Aug,17
2012,Sep,15
2012,Oct,17
2012,Nov,17
2012,Dec,18
2013,Jan,17
2013,Feb,17
2013,Mar,18
2013,Apr,17
2013,May,21
2013,Jun,26
2013,Jul,23
2013,Aug,21
2013,Sep,19
2013,Oct,17
2013,Nov,17
2013,Dec,18
2014,Jan,18
2014,Feb,18
2014,Mar,19
2014,Apr,21
2014,May,24
2014,Jun,24
2014,Jul,24
2014,Aug,24
2014,Sep,22
2014,Oct,25
2014,Nov,23
2014,Dec,26
2015,Jan,27
2015,Feb,24
2015,Mar,27
2015,Apr,28
2015,May,30
2015,Jun,35
2015,Jul,39
2015,Aug,36
2015,Sep,33
2015,Oct,38
2015,Nov,33
2015,Dec,35
2016,Jan,35
2016,Feb,36
2016,Mar,38
2016,Apr,38
2016,May,41
2016,Jun,42
2016,Jul,46
2016,Aug,44
2016,Sep,44
2016,Oct,44
2016,Nov,38
2016,Dec,39
2017,Jan,42
2017,Feb,41
2017,Mar,41
2017,Apr,43
2017,May,45
2017,Jun,51
2017,Jul,51
2017,Aug,49
2017,Sep,45
2017,Oct,47
2017,Nov,41
2017,Dec,42
2018,Jan,42
2018,Feb,45
2018,Mar,45
2018,Apr,45
2018,May,47
2018,Jun,51
2018,Jul,54
2018,Aug,50
2018,Sep,46
2018,Oct,51
2018,Nov,47
2018,Dec,48
2019,Jan,49
2019,Feb,51
2019,Mar,48
2019,Apr,50
2019,May,51
2019,Jun,57
2019,Jul,63
2019,Aug,57
2019,Sep,51
2019,Oct,60
2019,Nov,69
2019,Dec,54
2020,Jan,59
2020,Feb,64
2020,Mar,61
2020,Apr,50
2020,May,73
2020,Jun,100
2020,Jul,79
2020,Aug,73
2020,Sep,67
2020,Oct,81
2020,Nov,64
2020,Dec,64
2021,Jan,64
2021,Feb,71
2021,Mar,67
2021,Apr,65
2021,May,76
2021,Jun,80
2021,Jul,86
2021,Aug,81
2021,Sep,74
2021,Oct,83
2021,Nov,71
2021,Dec,74
2022,Jan,65
2022,Feb,60
2022,Mar,69
