CNAME:,MICROSOFT CORP
Google Trends Search Term:,microsoft corporation
Google Trends Suggestion:,technology company
Google Trends URL:,/m/04sv4
Year,Month,SVI Data
2004,Jan,96
2004,Feb,100
2004,Mar,89
2004,Apr,91
2004,May,97
2004,Jun,91
2004,Jul,89
2004,Aug,92
2004,Sep,94
2004,Oct,87
2004,Nov,88
2004,Dec,83
2005,Jan,94
2005,Feb,91
2005,Mar,87
2005,Apr,85
2005,May,86
2005,Jun,84
2005,Jul,85
2005,Aug,98
2005,Sep,84
2005,Oct,83
2005,Nov,81
2005,Dec,80
2006,Jan,88
2006,Feb,82
2006,Mar,84
2006,Apr,77
2006,May,76
2006,Jun,75
2006,Jul,71
2006,Aug,79
2006,Sep,76
2006,Oct,78
2006,Nov,78
2006,Dec,74
2007,Jan,82
2007,Feb,82
2007,Mar,79
2007,Apr,74
2007,May,73
2007,Jun,67
2007,Jul,67
2007,Aug,71
2007,Sep,72
2007,Oct,72
2007,Nov,72
2007,Dec,67
2008,Jan,72
2008,Feb,71
2008,Mar,70
2008,Apr,68
2008,May,64
2008,Jun,64
2008,Jul,66
2008,Aug,68
2008,Sep,68
2008,Oct,65
2008,Nov,63
2008,Dec,64
2009,Jan,70
2009,Feb,66
2009,Mar,67
2009,Apr,68
2009,May,61
2009,Jun,62
2009,Jul,61
2009,Aug,60
2009,Sep,65
2009,Oct,69
2009,Nov,63
2009,Dec,59
2010,Jan,66
2010,Feb,64
2010,Mar,64
2010,Apr,62
2010,May,59
2010,Jun,59
2010,Jul,50
2010,Aug,54
2010,Sep,56
2010,Oct,55
2010,Nov,54
2010,Dec,50
2011,Jan,53
2011,Feb,53
2011,Mar,51
2011,Apr,49
2011,May,48
2011,Jun,45
2011,Jul,42
2011,Aug,46
2011,Sep,48
2011,Oct,44
2011,Nov,44
2011,Dec,41
2012,Jan,45
2012,Feb,41
2012,Mar,39
2012,Apr,38
2012,May,38
2012,Jun,39
2012,Jul,36
2012,Aug,40
2012,Sep,41
2012,Oct,42
2012,Nov,41
2012,Dec,38
2013,Jan,42
2013,Feb,40
2013,Mar,39
2013,Apr,38
2013,May,37
2013,Jun,35
2013,Jul,35
2013,Aug,38
2013,Sep,40
2013,Oct,39
2013,Nov,38
2013,Dec,39
2014,Jan,39
2014,Feb,38
2014,Mar,37
2014,Apr,37
2014,May,35
2014,Jun,33
2014,Jul,34
2014,Aug,35
2014,Sep,40
2014,Oct,37
2014,Nov,37
2014,Dec,37
2015,Jan,36
2015,Feb,36
2015,Mar,34
2015,Apr,33
2015,May,33
2015,Jun,33
2015,Jul,34
2015,Aug,39
2015,Sep,37
2015,Oct,37
2015,Nov,36
2015,Dec,35
2016,Jan,28
2016,Feb,29
2016,Mar,28
2016,Apr,27
2016,May,26
2016,Jun,27
2016,Jul,24
2016,Aug,28
2016,Sep,28
2016,Oct,28
2016,Nov,28
2016,Dec,27
2017,Jan,27
2017,Feb,27
2017,Mar,29
2017,Apr,26
2017,May,28
2017,Jun,25
2017,Jul,24
2017,Aug,28
2017,Sep,27
2017,Oct,27
2017,Nov,27
2017,Dec,25
2018,Jan,28
2018,Feb,27
2018,Mar,26
2018,Apr,26
2018,May,25
2018,Jun,26
2018,Jul,24
2018,Aug,28
2018,Sep,28
2018,Oct,28
2018,Nov,25
2018,Dec,23
2019,Jan,26
2019,Feb,26
2019,Mar,24
2019,Apr,25
2019,May,24
2019,Jun,24
2019,Jul,24
2019,Aug,26
2019,Sep,28
2019,Oct,28
2019,Nov,26
2019,Dec,25
2020,Jan,28
2020,Feb,29
2020,Mar,36
2020,Apr,39
2020,May,33
2020,Jun,33
2020,Jul,32
2020,Aug,39
2020,Sep,40
2020,Oct,33
2020,Nov,29
2020,Dec,28
2021,Jan,30
2021,Feb,31
2021,Mar,31
2021,Apr,29
2021,May,27
2021,Jun,28
2021,Jul,25
2021,Aug,28
2021,Sep,30
2021,Oct,28
2021,Nov,28
2021,Dec,27
2022,Jan,32
2022,Feb,30
2022,Mar,29
