CNAME:,ADOBE SYSTEMS INC
Google Trends Search Term:,adobe
Google Trends Suggestion:,computer software company
Google Trends URL:,/m/0vlf
Year,Month,SVI Data
2004,Jan,88
2004,Feb,81
2004,Mar,72
2004,Apr,71
2004,May,67
2004,Jun,80
2004,Jul,74
2004,Aug,85
2004,Sep,83
2004,Oct,82
2004,Nov,75
2004,Dec,78
2005,Jan,90
2005,Feb,84
2005,Mar,85
2005,Apr,84
2005,May,83
2005,Jun,79
2005,Jul,80
2005,Aug,84
2005,Sep,80
2005,Oct,78
2005,Nov,74
2005,Dec,75
2006,Jan,84
2006,Feb,81
2006,Mar,76
2006,Apr,74
2006,May,67
2006,Jun,71
2006,Jul,77
2006,Aug,80
2006,Sep,78
2006,Oct,78
2006,Nov,74
2006,Dec,79
2007,Jan,88
2007,Feb,88
2007,Mar,86
2007,Apr,87
2007,May,81
2007,Jun,88
2007,Jul,87
2007,Aug,89
2007,Sep,89
2007,Oct,85
2007,Nov,83
2007,Dec,82
2008,Jan,91
2008,Feb,92
2008,Mar,89
2008,Apr,89
2008,May,83
2008,Jun,88
2008,Jul,92
2008,Aug,90
2008,Sep,92
2008,Oct,93
2008,Nov,91
2008,Dec,90
2009,Jan,97
2009,Feb,95
2009,Mar,96
2009,Apr,90
2009,May,88
2009,Jun,92
2009,Jul,90
2009,Aug,94
2009,Sep,94
2009,Oct,94
2009,Nov,92
2009,Dec,89
2010,Jan,100
2010,Feb,96
2010,Mar,97
2010,Apr,98
2010,May,91
2010,Jun,94
2010,Jul,82
2010,Aug,89
2010,Sep,89
2010,Oct,85
2010,Nov,81
2010,Dec,76
2011,Jan,77
2011,Feb,82
2011,Mar,84
2011,Apr,78
2011,May,76
2011,Jun,77
2011,Jul,72
2011,Aug,75
2011,Sep,77
2011,Oct,72
2011,Nov,72
2011,Dec,75
2012,Jan,78
2012,Feb,69
2012,Mar,68
2012,Apr,68
2012,May,65
2012,Jun,69
2012,Jul,67
2012,Aug,71
2012,Sep,66
2012,Oct,63
2012,Nov,62
2012,Dec,60
2013,Jan,70
2013,Feb,71
2013,Mar,66
2013,Apr,63
2013,May,60
2013,Jun,57
2013,Jul,57
2013,Aug,60
2013,Sep,59
2013,Oct,60
2013,Nov,57
2013,Dec,57
2014,Jan,62
2014,Feb,58
2014,Mar,54
2014,Apr,55
2014,May,52
2014,Jun,53
2014,Jul,51
2014,Aug,52
2014,Sep,53
2014,Oct,54
2014,Nov,50
2014,Dec,54
2015,Jan,53
2015,Feb,50
2015,Mar,49
2015,Apr,50
2015,May,45
2015,Jun,48
2015,Jul,57
2015,Aug,48
2015,Sep,47
2015,Oct,44
2015,Nov,42
2015,Dec,40
2016,Jan,35
2016,Feb,35
2016,Mar,35
2016,Apr,34
2016,May,34
2016,Jun,34
2016,Jul,30
2016,Aug,32
2016,Sep,34
2016,Oct,33
2016,Nov,35
2016,Dec,31
2017,Jan,35
2017,Feb,36
2017,Mar,38
2017,Apr,36
2017,May,34
2017,Jun,32
2017,Jul,30
2017,Aug,36
2017,Sep,34
2017,Oct,36
2017,Nov,33
2017,Dec,30
2018,Jan,34
2018,Feb,34
2018,Mar,32
2018,Apr,32
2018,May,30
2018,Jun,28
2018,Jul,27
2018,Aug,30
2018,Sep,31
2018,Oct,34
2018,Nov,29
2018,Dec,27
2019,Jan,32
2019,Feb,32
2019,Mar,30
2019,Apr,32
2019,May,31
2019,Jun,28
2019,Jul,26
2019,Aug,31
2019,Sep,33
2019,Oct,33
2019,Nov,30
2019,Dec,27
2020,Jan,31
2020,Feb,33
2020,Mar,34
2020,Apr,37
2020,May,33
2020,Jun,30
2020,Jul,29
2020,Aug,33
2020,Sep,34
2020,Oct,28
2020,Nov,23
2020,Dec,24
2021,Jan,26
2021,Feb,25
2021,Mar,25
2021,Apr,24
2021,May,23
2021,Jun,23
2021,Jul,21
2021,Aug,23
2021,Sep,26
2021,Oct,25
2021,Nov,25
2021,Dec,22
2022,Jan,24
2022,Feb,26
2022,Mar,24
