CNAME:,SWEETGREEN INC
Google Trends Search Term:,sweetgreen
Google Trends Suggestion:,restaurant company
Google Trends URL:,/m/0znhmxd
Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,1
2004,Jul,0
2004,Aug,0
2004,Sep,1
2004,Oct,0
2004,Nov,0
2004,Dec,1
2005,Jan,0
2005,Feb,0
2005,Mar,1
2005,Apr,0
2005,May,0
2005,Jun,1
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,1
2007,Apr,0
2007,May,0
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,2
2007,Oct,2
2007,Nov,1
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,1
2008,May,2
2008,Jun,3
2008,Jul,2
2008,Aug,1
2008,Sep,1
2008,Oct,1
2008,Nov,1
2008,Dec,2
2009,Jan,1
2009,Feb,1
2009,Mar,2
2009,Apr,3
2009,May,3
2009,Jun,3
2009,Jul,4
2009,Aug,3
2009,Sep,2
2009,Oct,3
2009,Nov,2
2009,Dec,2
2010,Jan,3
2010,Feb,3
2010,Mar,4
2010,Apr,6
2010,May,5
2010,Jun,6
2010,Jul,8
2010,Aug,7
2010,Sep,8
2010,Oct,8
2010,Nov,6
2010,Dec,5
2011,Jan,6
2011,Feb,9
2011,Mar,8
2011,Apr,11
2011,May,10
2011,Jun,9
2011,Jul,13
2011,Aug,11
2011,Sep,8
2011,Oct,7
2011,Nov,6
2011,Dec,5
2012,Jan,9
2012,Feb,8
2012,Mar,9
2012,Apr,9
2012,May,9
2012,Jun,11
2012,Jul,9
2012,Aug,10
2012,Sep,9
2012,Oct,9
2012,Nov,7
2012,Dec,6
2013,Jan,9
2013,Feb,11
2013,Mar,10
2013,Apr,11
2013,May,12
2013,Jun,13
2013,Jul,19
2013,Aug,17
2013,Sep,16
2013,Oct,15
2013,Nov,13
2013,Dec,14
2014,Jan,14
2014,Feb,16
2014,Mar,19
2014,Apr,22
2014,May,25
2014,Jun,24
2014,Jul,25
2014,Aug,21
2014,Sep,22
2014,Oct,22
2014,Nov,20
2014,Dec,22
2015,Jan,24
2015,Feb,22
2015,Mar,25
2015,Apr,29
2015,May,31
2015,Jun,37
2015,Jul,65
2015,Aug,35
2015,Sep,28
2015,Oct,32
2015,Nov,31
2015,Dec,32
2016,Jan,37
2016,Feb,36
2016,Mar,42
2016,Apr,47
2016,May,55
2016,Jun,56
2016,Jul,56
2016,Aug,57
2016,Sep,53
2016,Oct,53
2016,Nov,47
2016,Dec,45
2017,Jan,60
2017,Feb,57
2017,Mar,62
2017,Apr,65
2017,May,65
2017,Jun,73
2017,Jul,70
2017,Aug,64
2017,Sep,58
2017,Oct,62
2017,Nov,50
2017,Dec,44
2018,Jan,60
2018,Feb,61
2018,Mar,63
2018,Apr,67
2018,May,67
2018,Jun,70
2018,Jul,70
2018,Aug,73
2018,Sep,61
2018,Oct,66
2018,Nov,63
2018,Dec,63
2019,Jan,78
2019,Feb,68
2019,Mar,69
2019,Apr,78
2019,May,77
2019,Jun,86
2019,Jul,85
2019,Aug,83
2019,Sep,78
2019,Oct,72
2019,Nov,67
2019,Dec,58
2020,Jan,82
2020,Feb,76
2020,Mar,53
2020,Apr,43
2020,May,53
2020,Jun,57
2020,Jul,66
2020,Aug,63
2020,Sep,58
2020,Oct,52
2020,Nov,43
2020,Dec,40
2021,Jan,46
2021,Feb,44
2021,Mar,53
2021,Apr,54
2021,May,66
2021,Jun,80
2021,Jul,74
2021,Aug,75
2021,Sep,79
2021,Oct,74
2021,Nov,100
2021,Dec,72
2022,Jan,74
2022,Feb,79
2022,Mar,87
