CNAME:,FITBIT INC
Google Trends Search Term:,fitbit
Google Trends Suggestion:,consumer electronics company
Google Trends URL:,/m/04lgcqr
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,1
2010,Jan,1
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,1
2010,Jun,0
2010,Jul,1
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,1
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,1
2011,Nov,2
2011,Dec,2
2012,Jan,4
2012,Feb,3
2012,Mar,3
2012,Apr,4
2012,May,5
2012,Jun,5
2012,Jul,4
2012,Aug,4
2012,Sep,4
2012,Oct,4
2012,Nov,5
2012,Dec,7
2013,Jan,12
2013,Feb,8
2013,Mar,9
2013,Apr,10
2013,May,17
2013,Jun,16
2013,Jul,15
2013,Aug,15
2013,Sep,14
2013,Oct,17
2013,Nov,21
2013,Dec,41
2014,Jan,42
2014,Feb,33
2014,Mar,29
2014,Apr,27
2014,May,31
2014,Jun,34
2014,Jul,34
2014,Aug,30
2014,Sep,28
2014,Oct,27
2014,Nov,41
2014,Dec,78
2015,Jan,75
2015,Feb,52
2015,Mar,48
2015,Apr,51
2015,May,68
2015,Jun,74
2015,Jul,59
2015,Aug,54
2015,Sep,48
2015,Oct,45
2015,Nov,66
2015,Dec,100
2016,Jan,88
2016,Feb,75
2016,Mar,74
2016,Apr,76
2016,May,81
2016,Jun,69
2016,Jul,60
2016,Aug,55
2016,Sep,50
2016,Oct,42
2016,Nov,60
2016,Dec,79
2017,Jan,61
2017,Feb,51
2017,Mar,46
2017,Apr,48
2017,May,53
2017,Jun,47
2017,Jul,43
2017,Aug,41
2017,Sep,35
2017,Oct,36
2017,Nov,50
2017,Dec,62
2018,Jan,49
2018,Feb,39
2018,Mar,38
2018,Apr,43
2018,May,52
2018,Jun,45
2018,Jul,40
2018,Aug,37
2018,Sep,32
2018,Oct,32
2018,Nov,49
2018,Dec,62
2019,Jan,47
2019,Feb,37
2019,Mar,35
2019,Apr,35
2019,May,38
2019,Jun,38
2019,Jul,36
2019,Aug,34
2019,Sep,33
2019,Oct,30
2019,Nov,43
2019,Dec,55
2020,Jan,42
2020,Feb,33
2020,Mar,23
2020,Apr,28
2020,May,34
2020,Jun,33
2020,Jul,30
2020,Aug,28
2020,Sep,24
2020,Oct,24
2020,Nov,28
2020,Dec,33
2021,Jan,29
2021,Feb,22
2021,Mar,23
2021,Apr,23
2021,May,24
2021,Jun,26
2021,Jul,23
2021,Aug,22
2021,Sep,18
2021,Oct,18
2021,Nov,26
2021,Dec,27
2022,Jan,21
2022,Feb,18
2022,Mar,21
