CNAME:,SABRE HOLDINGS CORP
Google Trends Search Term:,sabre corporation
Google Trends Suggestion:,company
Google Trends URL:,/g/11bc5nrxss
Year,Month,SVI Data
2004,Jan,48
2004,Feb,65
2004,Mar,45
2004,Apr,51
2004,May,68
2004,Jun,59
2004,Jul,27
2004,Aug,64
2004,Sep,71
2004,Oct,58
2004,Nov,50
2004,Dec,93
2005,Jan,50
2005,Feb,65
2005,Mar,56
2005,Apr,68
2005,May,68
2005,Jun,73
2005,Jul,58
2005,Aug,71
2005,Sep,31
2005,Oct,62
2005,Nov,91
2005,Dec,63
2006,Jan,71
2006,Feb,81
2006,Mar,77
2006,Apr,76
2006,May,60
2006,Jun,61
2006,Jul,60
2006,Aug,72
2006,Sep,68
2006,Oct,54
2006,Nov,72
2006,Dec,100
2007,Jan,56
2007,Feb,58
2007,Mar,81
2007,Apr,61
2007,May,58
2007,Jun,79
2007,Jul,51
2007,Aug,49
2007,Sep,49
2007,Oct,58
2007,Nov,47
2007,Dec,54
2008,Jan,56
2008,Feb,37
2008,Mar,68
2008,Apr,52
2008,May,61
2008,Jun,55
2008,Jul,61
2008,Aug,39
2008,Sep,41
2008,Oct,56
2008,Nov,45
2008,Dec,43
2009,Jan,37
2009,Feb,47
2009,Mar,32
2009,Apr,40
2009,May,44
2009,Jun,49
2009,Jul,40
2009,Aug,40
2009,Sep,48
2009,Oct,42
2009,Nov,56
2009,Dec,47
2010,Jan,57
2010,Feb,61
2010,Mar,62
2010,Apr,47
2010,May,39
2010,Jun,48
2010,Jul,43
2010,Aug,39
2010,Sep,37
2010,Oct,42
2010,Nov,23
2010,Dec,32
2011,Jan,44
2011,Feb,43
2011,Mar,30
2011,Apr,34
2011,May,36
2011,Jun,40
2011,Jul,29
2011,Aug,28
2011,Sep,31
2011,Oct,29
2011,Nov,22
2011,Dec,23
2012,Jan,34
2012,Feb,35
2012,Mar,28
2012,Apr,31
2012,May,25
2012,Jun,34
2012,Jul,24
2012,Aug,32
2012,Sep,27
2012,Oct,36
2012,Nov,24
2012,Dec,17
2013,Jan,28
2013,Feb,25
2013,Mar,32
2013,Apr,32
2013,May,24
2013,Jun,26
2013,Jul,31
2013,Aug,40
2013,Sep,29
2013,Oct,21
2013,Nov,20
2013,Dec,20
2014,Jan,36
2014,Feb,25
2014,Mar,23
2014,Apr,30
2014,May,24
2014,Jun,20
2014,Jul,20
2014,Aug,21
2014,Sep,29
2014,Oct,18
2014,Nov,22
2014,Dec,19
2015,Jan,29
2015,Feb,22
2015,Mar,20
2015,Apr,26
2015,May,23
2015,Jun,25
2015,Jul,22
2015,Aug,22
2015,Sep,23
2015,Oct,29
2015,Nov,29
2015,Dec,21
2016,Jan,17
2016,Feb,27
2016,Mar,27
2016,Apr,23
2016,May,22
2016,Jun,24
2016,Jul,23
2016,Aug,19
2016,Sep,20
2016,Oct,20
2016,Nov,20
2016,Dec,15
2017,Jan,25
2017,Feb,30
2017,Mar,27
2017,Apr,17
2017,May,27
2017,Jun,25
2017,Jul,35
2017,Aug,30
2017,Sep,22
2017,Oct,29
2017,Nov,21
2017,Dec,17
2018,Jan,22
2018,Feb,23
2018,Mar,18
2018,Apr,21
2018,May,19
2018,Jun,20
2018,Jul,22
2018,Aug,15
2018,Sep,16
2018,Oct,14
2018,Nov,17
2018,Dec,10
2019,Jan,17
2019,Feb,17
2019,Mar,16
2019,Apr,18
2019,May,20
2019,Jun,15
2019,Jul,13
2019,Aug,16
2019,Sep,14
2019,Oct,22
2019,Nov,14
2019,Dec,13
2020,Jan,21
2020,Feb,22
2020,Mar,51
2020,Apr,55
2020,May,37
2020,Jun,38
2020,Jul,28
2020,Aug,19
2020,Sep,19
2020,Oct,19
2020,Nov,24
2020,Dec,25
2021,Jan,17
2021,Feb,29
2021,Mar,26
2021,Apr,16
2021,May,19
2021,Jun,12
2021,Jul,14
2021,Aug,16
2021,Sep,13
2021,Oct,15
2021,Nov,21
2021,Dec,13
2022,Jan,14
2022,Feb,17
2022,Mar,15
