CNAME:,REVLON INC
Google Trends Search Term:,revlon
Google Trends Suggestion:,cosmetics company
Google Trends URL:,/m/02fz1g
Year,Month,SVI Data
2004,Jan,56
2004,Feb,68
2004,Mar,74
2004,Apr,100
2004,May,74
2004,Jun,63
2004,Jul,55
2004,Aug,69
2004,Sep,62
2004,Oct,56
2004,Nov,57
2004,Dec,50
2005,Jan,62
2005,Feb,61
2005,Mar,67
2005,Apr,75
2005,May,69
2005,Jun,51
2005,Jul,54
2005,Aug,50
2005,Sep,39
2005,Oct,45
2005,Nov,53
2005,Dec,48
2006,Jan,57
2006,Feb,64
2006,Mar,60
2006,Apr,63
2006,May,79
2006,Jun,47
2006,Jul,49
2006,Aug,40
2006,Sep,50
2006,Oct,44
2006,Nov,48
2006,Dec,39
2007,Jan,54
2007,Feb,65
2007,Mar,63
2007,Apr,67
2007,May,76
2007,Jun,50
2007,Jul,48
2007,Aug,54
2007,Sep,44
2007,Oct,43
2007,Nov,41
2007,Dec,45
2008,Jan,43
2008,Feb,53
2008,Mar,51
2008,Apr,67
2008,May,56
2008,Jun,41
2008,Jul,47
2008,Aug,45
2008,Sep,40
2008,Oct,39
2008,Nov,42
2008,Dec,35
2009,Jan,42
2009,Feb,41
2009,Mar,47
2009,Apr,55
2009,May,51
2009,Jun,40
2009,Jul,35
2009,Aug,37
2009,Sep,35
2009,Oct,36
2009,Nov,36
2009,Dec,32
2010,Jan,39
2010,Feb,44
2010,Mar,46
2010,Apr,53
2010,May,47
2010,Jun,38
2010,Jul,32
2010,Aug,35
2010,Sep,29
2010,Oct,35
2010,Nov,34
2010,Dec,32
2011,Jan,38
2011,Feb,39
2011,Mar,37
2011,Apr,47
2011,May,41
2011,Jun,35
2011,Jul,35
2011,Aug,33
2011,Sep,30
2011,Oct,30
2011,Nov,34
2011,Dec,34
2012,Jan,44
2012,Feb,38
2012,Mar,36
2012,Apr,39
2012,May,44
2012,Jun,36
2012,Jul,36
2012,Aug,32
2012,Sep,31
2012,Oct,30
2012,Nov,26
2012,Dec,29
2013,Jan,36
2013,Feb,33
2013,Mar,35
2013,Apr,37
2013,May,36
2013,Jun,27
2013,Jul,27
2013,Aug,29
2013,Sep,25
2013,Oct,26
2013,Nov,28
2013,Dec,27
2014,Jan,28
2014,Feb,28
2014,Mar,27
2014,Apr,29
2014,May,31
2014,Jun,25
2014,Jul,25
2014,Aug,23
2014,Sep,21
2014,Oct,20
2014,Nov,24
2014,Dec,24
2015,Jan,30
2015,Feb,26
2015,Mar,22
2015,Apr,23
2015,May,19
2015,Jun,19
2015,Jul,20
2015,Aug,18
2015,Sep,19
2015,Oct,20
2015,Nov,21
2015,Dec,20
2016,Jan,20
2016,Feb,22
2016,Mar,23
2016,Apr,20
2016,May,17
2016,Jun,19
2016,Jul,19
2016,Aug,17
2016,Sep,18
2016,Oct,18
2016,Nov,16
2016,Dec,16
2017,Jan,16
2017,Feb,19
2017,Mar,18
2017,Apr,17
2017,May,16
2017,Jun,15
2017,Jul,17
2017,Aug,16
2017,Sep,14
2017,Oct,15
2017,Nov,16
2017,Dec,14
2018,Jan,18
2018,Feb,19
2018,Mar,18
2018,Apr,17
2018,May,16
2018,Jun,15
2018,Jul,14
2018,Aug,17
2018,Sep,17
2018,Oct,14
2018,Nov,16
2018,Dec,15
2019,Jan,15
2019,Feb,16
2019,Mar,17
2019,Apr,16
2019,May,14
2019,Jun,13
2019,Jul,14
2019,Aug,13
2019,Sep,14
2019,Oct,14
2019,Nov,13
2019,Dec,15
2020,Jan,15
2020,Feb,14
2020,Mar,12
2020,Apr,16
2020,May,16
2020,Jun,15
2020,Jul,14
2020,Aug,17
2020,Sep,14
2020,Oct,14
2020,Nov,16
2020,Dec,15
2021,Jan,17
2021,Feb,20
2021,Mar,13
2021,Apr,14
2021,May,13
2021,Jun,13
2021,Jul,13
2021,Aug,12
2021,Sep,11
2021,Oct,13
2021,Nov,13
2021,Dec,14
2022,Jan,13
2022,Feb,13
2022,Mar,11
