CNAME:,VIRGIN MOBILE USA INC
Google Trends Search Term:,virgin mobile usa
Google Trends Suggestion:,corporation
Google Trends URL:,/m/02vk7td
Year,Month,SVI Data
2004,Jan,47
2004,Feb,44
2004,Mar,40
2004,Apr,35
2004,May,36
2004,Jun,44
2004,Jul,38
2004,Aug,39
2004,Sep,33
2004,Oct,38
2004,Nov,55
2004,Dec,100
2005,Jan,50
2005,Feb,50
2005,Mar,41
2005,Apr,46
2005,May,45
2005,Jun,47
2005,Jul,45
2005,Aug,44
2005,Sep,37
2005,Oct,32
2005,Nov,39
2005,Dec,67
2006,Jan,45
2006,Feb,48
2006,Mar,41
2006,Apr,38
2006,May,36
2006,Jun,48
2006,Jul,54
2006,Aug,54
2006,Sep,46
2006,Oct,46
2006,Nov,52
2006,Dec,67
2007,Jan,57
2007,Feb,48
2007,Mar,54
2007,Apr,54
2007,May,56
2007,Jun,56
2007,Jul,60
2007,Aug,66
2007,Sep,58
2007,Oct,55
2007,Nov,57
2007,Dec,64
2008,Jan,59
2008,Feb,50
2008,Mar,57
2008,Apr,59
2008,May,52
2008,Jun,51
2008,Jul,49
2008,Aug,53
2008,Sep,45
2008,Oct,44
2008,Nov,41
2008,Dec,50
2009,Jan,41
2009,Feb,40
2009,Mar,40
2009,Apr,43
2009,May,45
2009,Jun,42
2009,Jul,45
2009,Aug,44
2009,Sep,43
2009,Oct,42
2009,Nov,37
2009,Dec,39
2010,Jan,35
2010,Feb,32
2010,Mar,31
2010,Apr,26
2010,May,29
2010,Jun,28
2010,Jul,39
2010,Aug,40
2010,Sep,42
2010,Oct,35
2010,Nov,33
2010,Dec,40
2011,Jan,42
2011,Feb,45
2011,Mar,47
2011,Apr,43
2011,May,42
2011,Jun,44
2011,Jul,53
2011,Aug,49
2011,Sep,50
2011,Oct,43
2011,Nov,40
2011,Dec,42
2012,Jan,37
2012,Feb,36
2012,Mar,35
2012,Apr,32
2012,May,37
2012,Jun,52
2012,Jul,43
2012,Aug,47
2012,Sep,51
2012,Oct,37
2012,Nov,45
2012,Dec,52
2013,Jan,41
2013,Feb,46
2013,Mar,44
2013,Apr,40
2013,May,39
2013,Jun,42
2013,Jul,45
2013,Aug,42
2013,Sep,38
2013,Oct,34
2013,Nov,36
2013,Dec,40
2014,Jan,31
2014,Feb,33
2014,Mar,33
2014,Apr,28
2014,May,28
2014,Jun,27
2014,Jul,27
2014,Aug,25
2014,Sep,29
2014,Oct,23
2014,Nov,26
2014,Dec,25
2015,Jan,20
2015,Feb,20
2015,Mar,18
2015,Apr,18
2015,May,18
2015,Jun,19
2015,Jul,20
2015,Aug,19
2015,Sep,15
2015,Oct,13
2015,Nov,16
2015,Dec,14
2016,Jan,11
2016,Feb,11
2016,Mar,10
2016,Apr,12
2016,May,13
2016,Jun,16
2016,Jul,14
2016,Aug,13
2016,Sep,14
2016,Oct,13
2016,Nov,13
2016,Dec,12
2017,Jan,12
2017,Feb,13
2017,Mar,14
2017,Apr,11
2017,May,11
2017,Jun,12
2017,Jul,12
2017,Aug,12
2017,Sep,12
2017,Oct,12
2017,Nov,11
2017,Dec,10
2018,Jan,8
2018,Feb,11
2018,Mar,9
2018,Apr,10
2018,May,10
2018,Jun,13
2018,Jul,10
2018,Aug,10
2018,Sep,11
2018,Oct,9
2018,Nov,10
2018,Dec,8
2019,Jan,9
2019,Feb,9
2019,Mar,8
2019,Apr,7
2019,May,7
2019,Jun,9
2019,Jul,8
2019,Aug,8
2019,Sep,8
2019,Oct,8
2019,Nov,7
2019,Dec,9
2020,Jan,11
2020,Feb,8
2020,Mar,4
2020,Apr,3
2020,May,3
2020,Jun,2
2020,Jul,2
2020,Aug,2
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,1
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,0
2022,Jan,1
2022,Feb,1
2022,Mar,0
