CNAME:,TABLEAU SOFTWARE INC
Google Trends Search Term:,tableau software
Google Trends Suggestion:,data visualization company
Google Trends URL:,/m/02s9k80
Year,Month,SVI Data
2004,Jan,1
2004,Feb,3
2004,Mar,2
2004,Apr,2
2004,May,1
2004,Jun,1
2004,Jul,1
2004,Aug,1
2004,Sep,3
2004,Oct,2
2004,Nov,3
2004,Dec,2
2005,Jan,2
2005,Feb,1
2005,Mar,3
2005,Apr,3
2005,May,2
2005,Jun,2
2005,Jul,2
2005,Aug,1
2005,Sep,2
2005,Oct,2
2005,Nov,1
2005,Dec,1
2006,Jan,2
2006,Feb,2
2006,Mar,3
2006,Apr,3
2006,May,2
2006,Jun,2
2006,Jul,2
2006,Aug,2
2006,Sep,3
2006,Oct,2
2006,Nov,2
2006,Dec,2
2007,Jan,3
2007,Feb,3
2007,Mar,3
2007,Apr,2
2007,May,3
2007,Jun,2
2007,Jul,2
2007,Aug,3
2007,Sep,3
2007,Oct,3
2007,Nov,3
2007,Dec,3
2008,Jan,2
2008,Feb,3
2008,Mar,3
2008,Apr,4
2008,May,3
2008,Jun,3
2008,Jul,3
2008,Aug,3
2008,Sep,4
2008,Oct,4
2008,Nov,3
2008,Dec,4
2009,Jan,3
2009,Feb,4
2009,Mar,4
2009,Apr,4
2009,May,4
2009,Jun,4
2009,Jul,3
2009,Aug,3
2009,Sep,4
2009,Oct,4
2009,Nov,4
2009,Dec,4
2010,Jan,4
2010,Feb,6
2010,Mar,6
2010,Apr,6
2010,May,6
2010,Jun,6
2010,Jul,6
2010,Aug,5
2010,Sep,6
2010,Oct,6
2010,Nov,6
2010,Dec,5
2011,Jan,5
2011,Feb,6
2011,Mar,7
2011,Apr,6
2011,May,6
2011,Jun,6
2011,Jul,5
2011,Aug,6
2011,Sep,6
2011,Oct,7
2011,Nov,7
2011,Dec,6
2012,Jan,7
2012,Feb,9
2012,Mar,8
2012,Apr,8
2012,May,9
2012,Jun,9
2012,Jul,8
2012,Aug,9
2012,Sep,10
2012,Oct,10
2012,Nov,10
2012,Dec,9
2013,Jan,11
2013,Feb,12
2013,Mar,13
2013,Apr,16
2013,May,19
2013,Jun,16
2013,Jul,15
2013,Aug,17
2013,Sep,18
2013,Oct,20
2013,Nov,19
2013,Dec,16
2014,Jan,21
2014,Feb,26
2014,Mar,26
2014,Apr,27
2014,May,27
2014,Jun,29
2014,Jul,30
2014,Aug,30
2014,Sep,31
2014,Oct,32
2014,Nov,29
2014,Dec,26
2015,Jan,29
2015,Feb,35
2015,Mar,36
2015,Apr,41
2015,May,38
2015,Jun,43
2015,Jul,45
2015,Aug,44
2015,Sep,45
2015,Oct,47
2015,Nov,41
2015,Dec,38
2016,Jan,34
2016,Feb,49
2016,Mar,46
2016,Apr,44
2016,May,42
2016,Jun,49
2016,Jul,40
2016,Aug,48
2016,Sep,43
2016,Oct,48
2016,Nov,52
2016,Dec,38
2017,Jan,52
2017,Feb,61
2017,Mar,68
2017,Apr,63
2017,May,64
2017,Jun,65
2017,Jul,58
2017,Aug,66
2017,Sep,60
2017,Oct,73
2017,Nov,60
2017,Dec,45
2018,Jan,62
2018,Feb,68
2018,Mar,69
2018,Apr,71
2018,May,70
2018,Jun,73
2018,Jul,70
2018,Aug,77
2018,Sep,69
2018,Oct,83
2018,Nov,74
2018,Dec,57
2019,Jan,73
2019,Feb,81
2019,Mar,78
2019,Apr,84
2019,May,81
2019,Jun,100
2019,Jul,83
2019,Aug,84
2019,Sep,80
2019,Oct,85
2019,Nov,76
2019,Dec,60
2020,Jan,72
2020,Feb,83
2020,Mar,74
2020,Apr,83
2020,May,72
2020,Jun,80
2020,Jul,78
2020,Aug,70
2020,Sep,70
2020,Oct,61
2020,Nov,41
2020,Dec,38
2021,Jan,42
2021,Feb,54
2021,Mar,56
2021,Apr,55
2021,May,47
2021,Jun,52
2021,Jul,46
2021,Aug,48
2021,Sep,52
2021,Oct,53
2021,Nov,50
2021,Dec,41
2022,Jan,46
2022,Feb,58
2022,Mar,62
