CNAME:,BAKER HUGHES A GE CO
Google Trends Search Term:,baker hughes
Google Trends Suggestion:,oil industry company
Google Trends URL:,/m/02yd0p
Year,Month,SVI Data
2004,Jan,14
2004,Feb,30
2004,Mar,20
2004,Apr,23
2004,May,32
2004,Jun,26
2004,Jul,24
2004,Aug,20
2004,Sep,29
2004,Oct,29
2004,Nov,16
2004,Dec,19
2005,Jan,19
2005,Feb,21
2005,Mar,20
2005,Apr,26
2005,May,26
2005,Jun,26
2005,Jul,24
2005,Aug,26
2005,Sep,26
2005,Oct,26
2005,Nov,22
2005,Dec,17
2006,Jan,31
2006,Feb,37
2006,Mar,32
2006,Apr,31
2006,May,38
2006,Jun,38
2006,Jul,37
2006,Aug,33
2006,Sep,45
2006,Oct,42
2006,Nov,34
2006,Dec,29
2007,Jan,33
2007,Feb,39
2007,Mar,34
2007,Apr,32
2007,May,31
2007,Jun,31
2007,Jul,26
2007,Aug,33
2007,Sep,28
2007,Oct,42
2007,Nov,28
2007,Dec,29
2008,Jan,34
2008,Feb,36
2008,Mar,28
2008,Apr,32
2008,May,30
2008,Jun,33
2008,Jul,37
2008,Aug,35
2008,Sep,38
2008,Oct,45
2008,Nov,35
2008,Dec,31
2009,Jan,41
2009,Feb,38
2009,Mar,38
2009,Apr,30
2009,May,32
2009,Jun,34
2009,Jul,30
2009,Aug,33
2009,Sep,41
2009,Oct,36
2009,Nov,32
2009,Dec,25
2010,Jan,33
2010,Feb,34
2010,Mar,36
2010,Apr,39
2010,May,40
2010,Jun,39
2010,Jul,36
2010,Aug,39
2010,Sep,35
2010,Oct,34
2010,Nov,34
2010,Dec,29
2011,Jan,35
2011,Feb,45
2011,Mar,36
2011,Apr,40
2011,May,38
2011,Jun,42
2011,Jul,46
2011,Aug,51
2011,Sep,54
2011,Oct,54
2011,Nov,61
2011,Dec,48
2012,Jan,63
2012,Feb,63
2012,Mar,54
2012,Apr,48
2012,May,45
2012,Jun,47
2012,Jul,46
2012,Aug,43
2012,Sep,51
2012,Oct,43
2012,Nov,39
2012,Dec,36
2013,Jan,47
2013,Feb,49
2013,Mar,49
2013,Apr,52
2013,May,52
2013,Jun,47
2013,Jul,54
2013,Aug,55
2013,Sep,53
2013,Oct,52
2013,Nov,40
2013,Dec,32
2014,Jan,43
2014,Feb,46
2014,Mar,46
2014,Apr,47
2014,May,51
2014,Jun,52
2014,Jul,55
2014,Aug,53
2014,Sep,56
2014,Oct,57
2014,Nov,100
2014,Dec,43
2015,Jan,64
2015,Feb,50
2015,Mar,40
2015,Apr,47
2015,May,37
2015,Jun,36
2015,Jul,43
2015,Aug,38
2015,Sep,38
2015,Oct,35
2015,Nov,30
2015,Dec,35
2016,Jan,31
2016,Feb,32
2016,Mar,29
2016,Apr,43
2016,May,41
2016,Jun,26
2016,Jul,24
2016,Aug,24
2016,Sep,23
2016,Oct,43
2016,Nov,32
2016,Dec,21
2017,Jan,28
2017,Feb,26
2017,Mar,26
2017,Apr,24
2017,May,25
2017,Jun,28
2017,Jul,43
2017,Aug,27
2017,Sep,24
2017,Oct,25
2017,Nov,27
2017,Dec,21
2018,Jan,26
2018,Feb,24
2018,Mar,25
2018,Apr,25
2018,May,25
2018,Jun,29
2018,Jul,26
2018,Aug,26
2018,Sep,25
2018,Oct,26
2018,Nov,28
2018,Dec,20
2019,Jan,27
2019,Feb,28
2019,Mar,24
2019,Apr,24
2019,May,25
2019,Jun,23
2019,Jul,26
2019,Aug,27
2019,Sep,28
2019,Oct,34
2019,Nov,23
2019,Dec,20
2020,Jan,25
2020,Feb,22
2020,Mar,21
2020,Apr,25
2020,May,18
2020,Jun,18
2020,Jul,18
2020,Aug,17
2020,Sep,18
2020,Oct,17
2020,Nov,13
2020,Dec,12
2021,Jan,15
2021,Feb,13
2021,Mar,15
2021,Apr,15
2021,May,15
2021,Jun,15
2021,Jul,14
2021,Aug,13
2021,Sep,15
2021,Oct,15
2021,Nov,15
2021,Dec,12
2022,Jan,16
2022,Feb,17
2022,Mar,19
