CNAME:,CARPENTER TECHNOLOGY CORP
Google Trends Search Term:,carpenter technology corporation
Google Trends Suggestion:,steel industry company
Google Trends URL:,/m/03cjw_c
Year,Month,SVI Data
2004,Jan,100
2004,Feb,39
2004,Mar,62
2004,Apr,38
2004,May,17
2004,Jun,62
2004,Jul,91
2004,Aug,99
2004,Sep,47
2004,Oct,81
2004,Nov,50
2004,Dec,74
2005,Jan,65
2005,Feb,68
2005,Mar,41
2005,Apr,33
2005,May,59
2005,Jun,43
2005,Jul,36
2005,Aug,40
2005,Sep,78
2005,Oct,24
2005,Nov,60
2005,Dec,62
2006,Jan,72
2006,Feb,44
2006,Mar,35
2006,Apr,41
2006,May,73
2006,Jun,20
2006,Jul,52
2006,Aug,29
2006,Sep,70
2006,Oct,80
2006,Nov,46
2006,Dec,40
2007,Jan,76
2007,Feb,34
2007,Mar,53
2007,Apr,20
2007,May,41
2007,Jun,58
2007,Jul,34
2007,Aug,52
2007,Sep,70
2007,Oct,42
2007,Nov,40
2007,Dec,42
2008,Jan,47
2008,Feb,65
2008,Mar,58
2008,Apr,71
2008,May,49
2008,Jun,50
2008,Jul,43
2008,Aug,47
2008,Sep,49
2008,Oct,43
2008,Nov,31
2008,Dec,30
2009,Jan,48
2009,Feb,32
2009,Mar,46
2009,Apr,51
2009,May,43
2009,Jun,33
2009,Jul,36
2009,Aug,24
2009,Sep,25
2009,Oct,56
2009,Nov,48
2009,Dec,28
2010,Jan,37
2010,Feb,29
2010,Mar,25
2010,Apr,51
2010,May,30
2010,Jun,34
2010,Jul,26
2010,Aug,31
2010,Sep,26
2010,Oct,28
2010,Nov,21
2010,Dec,25
2011,Jan,36
2011,Feb,25
2011,Mar,26
2011,Apr,29
2011,May,35
2011,Jun,42
2011,Jul,33
2011,Aug,32
2011,Sep,22
2011,Oct,34
2011,Nov,29
2011,Dec,23
2012,Jan,35
2012,Feb,47
2012,Mar,35
2012,Apr,27
2012,May,35
2012,Jun,27
2012,Jul,28
2012,Aug,26
2012,Sep,32
2012,Oct,31
2012,Nov,24
2012,Dec,25
2013,Jan,35
2013,Feb,34
2013,Mar,29
2013,Apr,27
2013,May,30
2013,Jun,17
2013,Jul,32
2013,Aug,32
2013,Sep,34
2013,Oct,35
2013,Nov,28
2013,Dec,28
2014,Jan,37
2014,Feb,27
2014,Mar,24
2014,Apr,27
2014,May,25
2014,Jun,32
2014,Jul,25
2014,Aug,21
2014,Sep,28
2014,Oct,29
2014,Nov,28
2014,Dec,23
2015,Jan,28
2015,Feb,24
2015,Mar,24
2015,Apr,28
2015,May,24
2015,Jun,22
2015,Jul,21
2015,Aug,22
2015,Sep,20
2015,Oct,19
2015,Nov,15
2015,Dec,22
2016,Jan,20
2016,Feb,27
2016,Mar,25
2016,Apr,21
2016,May,24
2016,Jun,21
2016,Jul,24
2016,Aug,21
2016,Sep,28
2016,Oct,20
2016,Nov,19
2016,Dec,23
2017,Jan,21
2017,Feb,23
2017,Mar,27
2017,Apr,18
2017,May,23
2017,Jun,24
2017,Jul,22
2017,Aug,28
2017,Sep,21
2017,Oct,27
2017,Nov,29
2017,Dec,18
2018,Jan,20
2018,Feb,28
2018,Mar,24
2018,Apr,27
2018,May,20
2018,Jun,18
2018,Jul,30
2018,Aug,28
2018,Sep,23
2018,Oct,25
2018,Nov,27
2018,Dec,17
2019,Jan,28
2019,Feb,33
2019,Mar,30
2019,Apr,25
2019,May,27
2019,Jun,27
2019,Jul,25
2019,Aug,27
2019,Sep,33
2019,Oct,26
2019,Nov,20
2019,Dec,20
2020,Jan,26
2020,Feb,33
2020,Mar,27
2020,Apr,22
2020,May,19
2020,Jun,34
2020,Jul,25
2020,Aug,14
2020,Sep,16
2020,Oct,15
2020,Nov,17
2020,Dec,13
2021,Jan,16
2021,Feb,23
2021,Mar,21
2021,Apr,18
2021,May,21
2021,Jun,19
2021,Jul,19
2021,Aug,24
2021,Sep,16
2021,Oct,21
2021,Nov,19
2021,Dec,17
2022,Jan,18
2022,Feb,29
2022,Mar,24
