CNAME:,PINNACLE AIRLINES CORP
Google Trends Search Term:,pinnacle airlines corp
Google Trends Suggestion:,airline
Google Trends URL:,/m/05h5n18
Year,Month,SVI Data
2004,Jan,30
2004,Feb,21
2004,Mar,17
2004,Apr,33
2004,May,23
2004,Jun,14
2004,Jul,34
2004,Aug,53
2004,Sep,34
2004,Oct,100
2004,Nov,25
2004,Dec,24
2005,Jan,33
2005,Feb,29
2005,Mar,39
2005,Apr,29
2005,May,24
2005,Jun,28
2005,Jul,44
2005,Aug,41
2005,Sep,34
2005,Oct,34
2005,Nov,20
2005,Dec,28
2006,Jan,34
2006,Feb,20
2006,Mar,33
2006,Apr,17
2006,May,32
2006,Jun,16
2006,Jul,27
2006,Aug,19
2006,Sep,20
2006,Oct,14
2006,Nov,20
2006,Dec,25
2007,Jan,44
2007,Feb,30
2007,Mar,23
2007,Apr,27
2007,May,31
2007,Jun,28
2007,Jul,36
2007,Aug,27
2007,Sep,30
2007,Oct,19
2007,Nov,23
2007,Dec,30
2008,Jan,31
2008,Feb,29
2008,Mar,27
2008,Apr,22
2008,May,54
2008,Jun,38
2008,Jul,28
2008,Aug,23
2008,Sep,18
2008,Oct,18
2008,Nov,26
2008,Dec,32
2009,Jan,19
2009,Feb,29
2009,Mar,25
2009,Apr,13
2009,May,23
2009,Jun,19
2009,Jul,27
2009,Aug,29
2009,Sep,27
2009,Oct,28
2009,Nov,20
2009,Dec,20
2010,Jan,16
2010,Feb,18
2010,Mar,21
2010,Apr,15
2010,May,24
2010,Jun,21
2010,Jul,34
2010,Aug,27
2010,Sep,18
2010,Oct,23
2010,Nov,16
2010,Dec,17
2011,Jan,21
2011,Feb,25
2011,Mar,28
2011,Apr,18
2011,May,28
2011,Jun,25
2011,Jul,25
2011,Aug,19
2011,Sep,14
2011,Oct,21
2011,Nov,17
2011,Dec,29
2012,Jan,26
2012,Feb,18
2012,Mar,29
2012,Apr,46
2012,May,23
2012,Jun,20
2012,Jul,21
2012,Aug,24
2012,Sep,19
2012,Oct,13
2012,Nov,17
2012,Dec,14
2013,Jan,22
2013,Feb,19
2013,Mar,20
2013,Apr,21
2013,May,16
2013,Jun,17
2013,Jul,18
2013,Aug,11
2013,Sep,6
2013,Oct,5
2013,Nov,4
2013,Dec,4
2014,Jan,5
2014,Feb,2
2014,Mar,2
2014,Apr,2
2014,May,3
2014,Jun,2
2014,Jul,2
2014,Aug,1
2014,Sep,2
2014,Oct,1
2014,Nov,1
2014,Dec,1
2015,Jan,2
2015,Feb,0
2015,Mar,1
2015,Apr,2
2015,May,1
2015,Jun,2
2015,Jul,2
2015,Aug,1
2015,Sep,1
2015,Oct,1
2015,Nov,1
2015,Dec,2
2016,Jan,0
2016,Feb,1
2016,Mar,1
2016,Apr,1
2016,May,1
2016,Jun,1
2016,Jul,1
2016,Aug,0
2016,Sep,1
2016,Oct,0
2016,Nov,1
2016,Dec,0
2017,Jan,1
2017,Feb,1
2017,Mar,1
2017,Apr,0
2017,May,1
2017,Jun,0
2017,Jul,1
2017,Aug,0
2017,Sep,1
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,1
2018,Feb,0
2018,Mar,1
2018,Apr,0
2018,May,1
2018,Jun,1
2018,Jul,0
2018,Aug,0
2018,Sep,2
2018,Oct,1
2018,Nov,0
2018,Dec,0
2019,Jan,1
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,1
2020,Dec,0
2021,Jan,1
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,1
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
