CNAME:,MCKESSON CORP
Google Trends Search Term:,mckesson corporation
Google Trends Suggestion:,company
Google Trends URL:,/m/040vyh
Year,Month,SVI Data
2004,Jan,69
2004,Feb,72
2004,Mar,54
2004,Apr,65
2004,May,75
2004,Jun,73
2004,Jul,74
2004,Aug,78
2004,Sep,63
2004,Oct,76
2004,Nov,64
2004,Dec,63
2005,Jan,68
2005,Feb,79
2005,Mar,67
2005,Apr,70
2005,May,73
2005,Jun,82
2005,Jul,77
2005,Aug,93
2005,Sep,64
2005,Oct,81
2005,Nov,66
2005,Dec,55
2006,Jan,68
2006,Feb,74
2006,Mar,70
2006,Apr,72
2006,May,70
2006,Jun,79
2006,Jul,70
2006,Aug,75
2006,Sep,68
2006,Oct,74
2006,Nov,80
2006,Dec,62
2007,Jan,77
2007,Feb,79
2007,Mar,72
2007,Apr,66
2007,May,73
2007,Jun,77
2007,Jul,71
2007,Aug,73
2007,Sep,79
2007,Oct,75
2007,Nov,67
2007,Dec,56
2008,Jan,66
2008,Feb,75
2008,Mar,68
2008,Apr,76
2008,May,76
2008,Jun,75
2008,Jul,76
2008,Aug,67
2008,Sep,72
2008,Oct,76
2008,Nov,62
2008,Dec,57
2009,Jan,74
2009,Feb,72
2009,Mar,74
2009,Apr,73
2009,May,68
2009,Jun,80
2009,Jul,77
2009,Aug,75
2009,Sep,74
2009,Oct,78
2009,Nov,67
2009,Dec,56
2010,Jan,74
2010,Feb,70
2010,Mar,73
2010,Apr,68
2010,May,69
2010,Jun,70
2010,Jul,64
2010,Aug,67
2010,Sep,59
2010,Oct,59
2010,Nov,64
2010,Dec,54
2011,Jan,66
2011,Feb,68
2011,Mar,67
2011,Apr,71
2011,May,69
2011,Jun,69
2011,Jul,68
2011,Aug,66
2011,Sep,68
2011,Oct,64
2011,Nov,63
2011,Dec,59
2012,Jan,68
2012,Feb,56
2012,Mar,65
2012,Apr,62
2012,May,65
2012,Jun,64
2012,Jul,64
2012,Aug,65
2012,Sep,59
2012,Oct,68
2012,Nov,56
2012,Dec,47
2013,Jan,62
2013,Feb,62
2013,Mar,60
2013,Apr,65
2013,May,66
2013,Jun,65
2013,Jul,65
2013,Aug,63
2013,Sep,63
2013,Oct,72
2013,Nov,61
2013,Dec,58
2014,Jan,69
2014,Feb,69
2014,Mar,71
2014,Apr,63
2014,May,67
2014,Jun,72
2014,Jul,75
2014,Aug,72
2014,Sep,73
2014,Oct,74
2014,Nov,65
2014,Dec,68
2015,Jan,73
2015,Feb,77
2015,Mar,78
2015,Apr,79
2015,May,77
2015,Jun,87
2015,Jul,88
2015,Aug,86
2015,Sep,82
2015,Oct,86
2015,Nov,78
2015,Dec,71
2016,Jan,67
2016,Feb,70
2016,Mar,79
2016,Apr,70
2016,May,66
2016,Jun,79
2016,Jul,70
2016,Aug,68
2016,Sep,65
2016,Oct,69
2016,Nov,65
2016,Dec,61
2017,Jan,73
2017,Feb,73
2017,Mar,72
2017,Apr,68
2017,May,73
2017,Jun,77
2017,Jul,73
2017,Aug,78
2017,Sep,72
2017,Oct,79
2017,Nov,67
2017,Dec,82
2018,Jan,81
2018,Feb,78
2018,Mar,72
2018,Apr,73
2018,May,73
2018,Jun,75
2018,Jul,77
2018,Aug,81
2018,Sep,71
2018,Oct,79
2018,Nov,68
2018,Dec,66
2019,Jan,77
2019,Feb,77
2019,Mar,74
2019,Apr,81
2019,May,77
2019,Jun,75
2019,Jul,80
2019,Aug,80
2019,Sep,75
2019,Oct,77
2019,Nov,70
2019,Dec,70
2020,Jan,82
2020,Feb,85
2020,Mar,100
2020,Apr,80
2020,May,75
2020,Jun,78
2020,Jul,78
2020,Aug,78
2020,Sep,77
2020,Oct,78
2020,Nov,75
2020,Dec,78
2021,Jan,73
2021,Feb,75
2021,Mar,76
2021,Apr,77
2021,May,75
2021,Jun,80
2021,Jul,76
2021,Aug,84
2021,Sep,84
2021,Oct,74
2021,Nov,75
2021,Dec,78
2022,Jan,83
2022,Feb,89
2022,Mar,86
