CNAME:,BIRD GLOBAL INC
Google Trends Search Term:,bird
Google Trends Suggestion:,company
Google Trends URL:,/g/11f65949ms
Year,Month,SVI Data
2004,Jan,2
2004,Feb,1
2004,Mar,1
2004,Apr,2
2004,May,0
2004,Jun,0
2004,Jul,1
2004,Aug,0
2004,Sep,1
2004,Oct,0
2004,Nov,0
2004,Dec,2
2005,Jan,2
2005,Feb,0
2005,Mar,1
2005,Apr,1
2005,May,0
2005,Jun,1
2005,Jul,0
2005,Aug,1
2005,Sep,0
2005,Oct,1
2005,Nov,1
2005,Dec,1
2006,Jan,1
2006,Feb,1
2006,Mar,1
2006,Apr,0
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,1
2006,Sep,1
2006,Oct,1
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,1
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,1
2007,Oct,1
2007,Nov,1
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,1
2008,May,1
2008,Jun,0
2008,Jul,1
2008,Aug,1
2008,Sep,1
2008,Oct,0
2008,Nov,1
2008,Dec,1
2009,Jan,1
2009,Feb,1
2009,Mar,1
2009,Apr,1
2009,May,1
2009,Jun,1
2009,Jul,1
2009,Aug,0
2009,Sep,1
2009,Oct,1
2009,Nov,1
2009,Dec,0
2010,Jan,1
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,1
2010,Jul,1
2010,Aug,1
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,1
2011,Jan,0
2011,Feb,1
2011,Mar,0
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,1
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,1
2012,Feb,1
2012,Mar,0
2012,Apr,1
2012,May,1
2012,Jun,1
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,1
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,1
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,1
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,1
2014,Mar,0
2014,Apr,1
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,1
2015,Mar,0
2015,Apr,0
2015,May,1
2015,Jun,0
2015,Jul,0
2015,Aug,1
2015,Sep,0
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,1
2017,Jan,0
2017,Feb,0
2017,Mar,1
2017,Apr,0
2017,May,1
2017,Jun,1
2017,Jul,0
2017,Aug,1
2017,Sep,1
2017,Oct,2
2017,Nov,2
2017,Dec,3
2018,Jan,6
2018,Feb,12
2018,Mar,14
2018,Apr,27
2018,May,35
2018,Jun,58
2018,Jul,76
2018,Aug,100
2018,Sep,90
2018,Oct,80
2018,Nov,67
2018,Dec,56
2019,Jan,31
2019,Feb,21
2019,Mar,21
2019,Apr,27
2019,May,35
2019,Jun,39
2019,Jul,45
2019,Aug,33
2019,Sep,27
2019,Oct,19
2019,Nov,14
2019,Dec,12
2020,Jan,11
2020,Feb,10
2020,Mar,9
2020,Apr,10
2020,May,10
2020,Jun,10
2020,Jul,13
2020,Aug,13
2020,Sep,11
2020,Oct,11
2020,Nov,10
2020,Dec,11
2021,Jan,9
2021,Feb,7
2021,Mar,12
2021,Apr,15
2021,May,18
2021,Jun,19
2021,Jul,20
2021,Aug,20
2021,Sep,16
2021,Oct,17
2021,Nov,18
2021,Dec,11
2022,Jan,7
2022,Feb,11
2022,Mar,13
