Owner:,DONAHOE JOHN JOSEPH
Cname:,EBAY INC
Google Trends Search Term:,John Donahoe
Google Trends Suggestion:,CEO of Nike, Inc.
Category:,Reliable

Year,Month,SVI Data
2004,Jan,16
2004,Feb,0
2004,Mar,20
2004,Apr,0
2004,May,0
2004,Jun,14
2004,Jul,0
2004,Aug,27
2004,Sep,13
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,44
2005,Mar,28
2005,Apr,0
2005,May,10
2005,Jun,10
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,16
2005,Nov,0
2005,Dec,8
2006,Jan,7
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,6
2006,Jun,7
2006,Jul,13
2006,Aug,6
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,5
2007,Jan,10
2007,Feb,15
2007,Mar,9
2007,Apr,18
2007,May,4
2007,Jun,13
2007,Jul,0
2007,Aug,4
2007,Sep,4
2007,Oct,0
2007,Nov,15
2007,Dec,8
2008,Jan,46
2008,Feb,27
2008,Mar,23
2008,Apr,23
2008,May,13
2008,Jun,18
2008,Jul,20
2008,Aug,27
2008,Sep,15
2008,Oct,31
2008,Nov,13
2008,Dec,34
2009,Jan,23
2009,Feb,9
2009,Mar,22
2009,Apr,14
2009,May,17
2009,Jun,23
2009,Jul,17
2009,Aug,8
2009,Sep,24
2009,Oct,36
2009,Nov,17
2009,Dec,8
2010,Jan,8
2010,Feb,25
2010,Mar,25
2010,Apr,8
2010,May,16
2010,Jun,0
2010,Jul,24
2010,Aug,20
2010,Sep,13
2010,Oct,49
2010,Nov,8
2010,Dec,8
2011,Jan,21
2011,Feb,5
2011,Mar,11
2011,Apr,15
2011,May,16
2011,Jun,15
2011,Jul,15
2011,Aug,15
2011,Sep,20
2011,Oct,18
2011,Nov,13
2011,Dec,15
2012,Jan,22
2012,Feb,16
2012,Mar,13
2012,Apr,11
2012,May,19
2012,Jun,18
2012,Jul,13
2012,Aug,9
2012,Sep,7
2012,Oct,12
2012,Nov,8
2012,Dec,14
2013,Jan,8
2013,Feb,33
2013,Mar,21
2013,Apr,39
2013,May,23
2013,Jun,11
2013,Jul,24
2013,Aug,6
2013,Sep,8
2013,Oct,15
2013,Nov,13
2013,Dec,12
2014,Jan,19
2014,Feb,15
2014,Mar,15
2014,Apr,14
2014,May,12
2014,Jun,19
2014,Jul,9
2014,Aug,17
2014,Sep,19
2014,Oct,17
2014,Nov,19
2014,Dec,13
2015,Jan,13
2015,Feb,6
2015,Mar,13
2015,Apr,8
2015,May,14
2015,Jun,19
2015,Jul,15
2015,Aug,8
2015,Sep,8
2015,Oct,11
2015,Nov,5
2015,Dec,3
2016,Jan,4
2016,Feb,3
2016,Mar,5
2016,Apr,7
2016,May,4
2016,Jun,3
2016,Jul,5
2016,Aug,3
2016,Sep,6
2016,Oct,5
2016,Nov,5
2016,Dec,5
2017,Jan,6
2017,Feb,24
2017,Mar,6
2017,Apr,4
2017,May,4
2017,Jun,8
2017,Jul,8
2017,Aug,6
2017,Sep,6
2017,Oct,6
2017,Nov,5
2017,Dec,5
2018,Jan,8
2018,Feb,7
2018,Mar,6
2018,Apr,6
2018,May,9
2018,Jun,4
2018,Jul,6
2018,Aug,3
2018,Sep,5
2018,Oct,5
2018,Nov,9
2018,Dec,5
2019,Jan,9
2019,Feb,8
2019,Mar,6
2019,Apr,9
2019,May,6
2019,Jun,8
2019,Jul,9
2019,Aug,5
2019,Sep,3
2019,Oct,100
2019,Nov,17
2019,Dec,18
2020,Jan,18
2020,Feb,25
2020,Mar,15
2020,Apr,14
2020,May,16
2020,Jun,32
2020,Jul,23
2020,Aug,11
2020,Sep,14
2020,Oct,11
2020,Nov,8
2020,Dec,7
2021,Jan,10
