Owner:,HOFFMAN BRENDAN L,
Cname:,BON TON STORES INC,
Google Trends Search Term:,Brendan L Hoffman,
Google Trends Suggestion:,Chief Executive Officer of Vince,
Category:,Reliable,
,,
Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,66
2005,May,59
2005,Jun,0
2005,Jul,60
2005,Aug,0
2005,Sep,52
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,42
2006,Feb,0
2006,Mar,0
2006,Apr,41
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,36
2006,Sep,0
2006,Oct,34
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,23
2008,Jan,0
2008,Feb,0
2008,Mar,21
2008,Apr,0
2008,May,20
2008,Jun,22
2008,Jul,0
2008,Aug,0
2008,Sep,56
2008,Oct,52
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,17
2009,May,69
2009,Jun,0
2009,Jul,17
2009,Aug,0
2009,Sep,0
2009,Oct,31
2009,Nov,0
2009,Dec,31
2010,Jan,15
2010,Feb,0
2010,Mar,0
2010,Apr,15
2010,May,15
2010,Jun,15
2010,Jul,0
2010,Aug,13
2010,Sep,12
2010,Oct,12
2010,Nov,0
2010,Dec,12
2011,Jan,9
2011,Feb,0
2011,Mar,27
2011,Apr,19
2011,May,0
2011,Jun,28
2011,Jul,9
2011,Aug,9
2011,Sep,0
2011,Oct,8
2011,Nov,16
2011,Dec,8
2012,Jan,96
2012,Feb,22
2012,Mar,7
2012,Apr,15
2012,May,29
2012,Jun,37
2012,Jul,21
2012,Aug,28
2012,Sep,7
2012,Oct,7
2012,Nov,20
2012,Dec,6
2013,Jan,12
2013,Feb,26
2013,Mar,24
2013,Apr,30
2013,May,6
2013,Jun,25
2013,Jul,12
2013,Aug,30
2013,Sep,18
2013,Oct,0
2013,Nov,6
2013,Dec,18
2014,Jan,22
2014,Feb,6
2014,Mar,17
2014,Apr,34
2014,May,6
2014,Jun,14
2014,Jul,13
2014,Aug,45
2014,Sep,31
2014,Oct,24
2014,Nov,0
2014,Dec,6
2015,Jan,6
2015,Feb,0
2015,Mar,12
2015,Apr,6
2015,May,6
2015,Jun,7
2015,Jul,20
2015,Aug,6
2015,Sep,0
2015,Oct,23
2015,Nov,6
2015,Dec,6
2016,Jan,20
2016,Feb,0
2016,Mar,10
2016,Apr,5
2016,May,5
2016,Jun,5
2016,Jul,16
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,5
2016,Dec,0
2017,Jan,4
2017,Feb,5
2017,Mar,8
2017,Apr,18
2017,May,14
2017,Jun,5
2017,Jul,0
2017,Aug,5
2017,Sep,0
2017,Oct,4
2017,Nov,4
2017,Dec,4
2018,Jan,0
2018,Feb,5
2018,Mar,0
2018,Apr,4
2018,May,9
2018,Jun,9
2018,Jul,18
2018,Aug,4
2018,Sep,22
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,4
2019,Apr,9
2019,May,4
2019,Jun,9
2019,Jul,0
2019,Aug,4
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,4
2020,Jan,8
2020,Feb,4
2020,Mar,3
2020,Apr,0
2020,May,0
2020,Jun,7
2020,Jul,7
2020,Aug,18
2020,Sep,4
2020,Oct,4
2020,Nov,8
2020,Dec,0
2021,Jan,12
2021,Feb,9
2021,Mar,0
2021,Apr,4
2021,May,0
2021,Jun,4
2021,Jul,4
2021,Aug,4
2021,Sep,0
2021,Oct,4
2021,Nov,0
2021,Dec,0
2022,Jan,9
2022,Feb,10
2022,Mar,4
