date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,66
2004-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2004-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2005-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
