date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2004-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2005-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,100
2006-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
