Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,37
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,36
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,33
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,100
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,83
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,49
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,26
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,25
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,23
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,23
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,37
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,19
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,64
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,33
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,29
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,62
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,29
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,46
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,15
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,25
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,12
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,13
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,22
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,12
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,32
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,19
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,21
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,8
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,8
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,8
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,8
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,15
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,16
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,16
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,7
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,7
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,6
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,13
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,6
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,12
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,35
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,12
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,6
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,12
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,11
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,11
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,6
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,6
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,5
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,9
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,5
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,4
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,0
308,ALLEN ALLEN D,CEO of Circle,Jeremy Allaire,7
